frame,behavior,behavior_label
81558,1,walking
81559,1,walking
81560,1,walking
81561,1,walking
81562,1,walking
81563,1,walking
81564,1,walking
81565,1,walking
81566,1,walking
81567,1,walking
81568,1,walking
81569,1,walking
81570,1,walking
81571,1,walking
81572,1,walking
81573,1,walking
81574,1,walking
81575,1,walking
81576,1,walking
81577,1,walking
81578,1,walking
81579,1,walking
81580,1,walking
81581,1,walking
81582,1,walking
81583,1,walking
81584,1,walking
81585,1,walking
81586,1,walking
81587,1,walking
81588,1,walking
81589,1,walking
81590,1,walking
81591,1,walking
81592,1,walking
81593,1,walking
81594,1,walking
81595,1,walking
81596,1,walking
81597,1,walking
81598,1,walking
81599,1,walking
81600,1,walking
81601,2,rearing
81602,2,rearing
81603,2,rearing
81604,2,rearing
81605,2,rearing
81606,2,rearing
81607,2,rearing
81608,2,rearing
81609,2,rearing
81610,2,rearing
81611,2,rearing
81612,2,rearing
81613,2,rearing
81614,2,rearing
81615,2,rearing
81616,2,rearing
81617,2,rearing
81618,2,rearing
81619,2,rearing
81620,2,rearing
81621,2,rearing
81622,2,rearing
81623,2,rearing
81624,2,rearing
81625,2,rearing
81626,2,rearing
81627,2,rearing
81628,2,rearing
81629,2,rearing
81630,2,rearing
81631,1,walking
81632,1,walking
81633,1,walking
81634,1,walking
81635,1,walking
81636,1,walking
81637,1,walking
81638,1,walking
81639,1,walking
81640,1,walking
81641,1,walking
81642,1,walking
81643,1,walking
81644,1,walking
81645,1,walking
81646,1,walking
81647,1,walking
81648,1,walking
81649,1,walking
81650,1,walking
81651,1,walking
81652,1,walking
81653,1,walking
81654,1,walking
81655,1,walking
81656,1,walking
81657,1,walking
81658,1,walking
81659,1,walking
81660,1,walking
81661,1,walking
81662,1,walking
81663,1,walking
81664,1,walking
81665,1,walking
81666,1,walking
81667,1,walking
81668,1,walking
81669,1,walking
81670,1,walking
81671,1,walking
81672,1,walking
81673,1,walking
81674,1,walking
81675,1,walking
81676,1,walking
81677,1,walking
81678,1,walking
81679,1,walking
81680,1,walking
81681,1,walking
81682,1,walking
81683,1,walking
81684,1,walking
81685,1,walking
81686,1,walking
81687,1,walking
81688,1,walking
81689,1,walking
81690,1,walking
81691,1,walking
81692,1,walking
81693,1,walking
81694,1,walking
81695,1,walking
81696,1,walking
81697,2,rearing
81698,2,rearing
81699,2,rearing
81700,2,rearing
81701,2,rearing
81702,2,rearing
81703,2,rearing
81704,2,rearing
81705,2,rearing
81706,2,rearing
81707,2,rearing
81708,2,rearing
81709,2,rearing
81710,2,rearing
81711,2,rearing
81712,2,rearing
81713,2,rearing
81714,2,rearing
81715,2,rearing
81716,2,rearing
81717,2,rearing
81718,2,rearing
81719,2,rearing
81720,2,rearing
81721,2,rearing
81722,2,rearing
81723,2,rearing
81724,2,rearing
81725,2,rearing
81726,2,rearing
81727,2,rearing
81728,2,rearing
81729,2,rearing
81730,2,rearing
81731,2,rearing
81732,2,rearing
81733,2,rearing
81734,2,rearing
81735,2,rearing
81736,2,rearing
81737,2,rearing
81738,2,rearing
81739,2,rearing
81740,2,rearing
81741,2,rearing
81742,2,rearing
81743,2,rearing
81744,2,rearing
81745,2,rearing
81746,2,rearing
81747,2,rearing
81748,2,rearing
81749,2,rearing
81750,2,rearing
81751,1,walking
81752,1,walking
81753,1,walking
81754,1,walking
81755,1,walking
81756,1,walking
81757,1,walking
81758,1,walking
81759,1,walking
81760,1,walking
81761,1,walking
81762,1,walking
81763,1,walking
81764,1,walking
81765,1,walking
81766,1,walking
81767,1,walking
81768,1,walking
81769,1,walking
81770,1,walking
81771,1,walking
81772,1,walking
81773,1,walking
81774,1,walking
81775,1,walking
81776,1,walking
81777,1,walking
81778,1,walking
81779,1,walking
81780,1,walking
81781,0,still
81782,0,still
81783,0,still
81784,0,still
81785,0,still
81786,0,still
81787,0,still
81788,0,still
81789,0,still
81790,0,still
81791,0,still
81792,0,still
81793,0,still
81794,0,still
81795,0,still
81796,0,still
81797,0,still
81798,0,still
81799,0,still
81800,0,still
81801,0,still
81802,0,still
81803,0,still
81804,0,still
81805,1,walking
81806,1,walking
81807,1,walking
81808,1,walking
81809,1,walking
81810,1,walking
81811,1,walking
81812,1,walking
81813,1,walking
81814,1,walking
81815,1,walking
81816,1,walking
81817,1,walking
81818,1,walking
81819,1,walking
81820,1,walking
81821,1,walking
81822,1,walking
81823,1,walking
81824,1,walking
81825,1,walking
81826,1,walking
81827,1,walking
81828,1,walking
81829,1,walking
81830,1,walking
81831,1,walking
81832,1,walking
81833,1,walking
81834,1,walking
81835,1,walking
81836,1,walking
81837,1,walking
81838,1,walking
81839,1,walking
81840,1,walking
81841,0,still
81842,0,still
81843,0,still
81844,0,still
81845,0,still
81846,0,still
81847,0,still
81848,0,still
81849,0,still
81850,0,still
81851,0,still
81852,0,still
81853,1,walking
81854,1,walking
81855,1,walking
81856,1,walking
81857,1,walking
81858,1,walking
81859,1,walking
81860,1,walking
81861,1,walking
81862,1,walking
81863,1,walking
81864,1,walking
81865,1,walking
81866,1,walking
81867,1,walking
81868,1,walking
81869,1,walking
81870,1,walking
81871,0,still
81872,0,still
81873,0,still
81874,0,still
81875,0,still
81876,0,still
81877,0,still
81878,0,still
81879,0,still
81880,0,still
81881,0,still
81882,0,still
81883,1,walking
81884,1,walking
81885,1,walking
81886,1,walking
81887,1,walking
81888,1,walking
81889,1,walking
81890,1,walking
81891,1,walking
81892,1,walking
81893,1,walking
81894,1,walking
81895,1,walking
81896,1,walking
81897,1,walking
81898,1,walking
81899,1,walking
81900,1,walking
81901,1,walking
81902,1,walking
81903,1,walking
81904,1,walking
81905,1,walking
81906,1,walking
81907,1,walking
81908,1,walking
81909,1,walking
81910,1,walking
81911,1,walking
81912,1,walking
81913,1,walking
81914,1,walking
81915,1,walking
81916,1,walking
81917,1,walking
81918,1,walking
81919,1,walking
81920,1,walking
81921,1,walking
81922,1,walking
81923,1,walking
81924,1,walking
81925,1,walking
81926,1,walking
81927,1,walking
81928,1,walking
81929,1,walking
81930,1,walking
81931,1,walking
81932,1,walking
81933,1,walking
81934,1,walking
81935,1,walking
81936,1,walking
81937,2,rearing
81938,2,rearing
81939,2,rearing
81940,2,rearing
81941,2,rearing
81942,2,rearing
81943,2,rearing
81944,2,rearing
81945,2,rearing
81946,2,rearing
81947,2,rearing
81948,2,rearing
81949,2,rearing
81950,2,rearing
81951,2,rearing
81952,2,rearing
81953,2,rearing
81954,2,rearing
81955,2,rearing
81956,2,rearing
81957,2,rearing
81958,2,rearing
81959,2,rearing
81960,2,rearing
81961,2,rearing
81962,2,rearing
81963,2,rearing
81964,2,rearing
81965,2,rearing
81966,2,rearing
81967,2,rearing
81968,2,rearing
81969,2,rearing
81970,2,rearing
81971,2,rearing
81972,2,rearing
81973,2,rearing
81974,2,rearing
81975,2,rearing
81976,2,rearing
81977,2,rearing
81978,2,rearing
81979,2,rearing
81980,2,rearing
81981,2,rearing
81982,2,rearing
81983,2,rearing
81984,2,rearing
81985,2,rearing
81986,2,rearing
81987,2,rearing
81988,2,rearing
81989,2,rearing
81990,2,rearing
81991,2,rearing
81992,2,rearing
81993,2,rearing
81994,2,rearing
81995,2,rearing
81996,2,rearing
81997,2,rearing
81998,2,rearing
81999,2,rearing
82000,2,rearing
82001,2,rearing
82002,2,rearing
82003,2,rearing
82004,2,rearing
82005,2,rearing
82006,2,rearing
82007,2,rearing
82008,2,rearing
82009,2,rearing
82010,2,rearing
82011,2,rearing
82012,2,rearing
82013,2,rearing
82014,2,rearing
82015,3,grooming
82016,3,grooming
82017,3,grooming
82018,3,grooming
82019,3,grooming
82020,3,grooming
82021,3,grooming
82022,3,grooming
82023,3,grooming
82024,3,grooming
82025,3,grooming
82026,3,grooming
82027,2,rearing
82028,2,rearing
82029,2,rearing
82030,2,rearing
82031,2,rearing
82032,2,rearing
82033,2,rearing
82034,2,rearing
82035,2,rearing
82036,2,rearing
82037,2,rearing
82038,2,rearing
82039,2,rearing
82040,2,rearing
82041,2,rearing
82042,2,rearing
82043,2,rearing
82044,2,rearing
82045,2,rearing
82046,2,rearing
82047,2,rearing
82048,2,rearing
82049,2,rearing
82050,2,rearing
82051,2,rearing
82052,2,rearing
82053,2,rearing
82054,2,rearing
82055,2,rearing
82056,2,rearing
82057,2,rearing
82058,2,rearing
82059,2,rearing
82060,2,rearing
82061,2,rearing
82062,2,rearing
82063,2,rearing
82064,2,rearing
82065,2,rearing
82066,2,rearing
82067,2,rearing
82068,2,rearing
82069,2,rearing
82070,2,rearing
82071,2,rearing
82072,2,rearing
82073,2,rearing
82074,2,rearing
82075,2,rearing
82076,2,rearing
82077,2,rearing
82078,2,rearing
82079,2,rearing
82080,2,rearing
82081,2,rearing
82082,2,rearing
82083,2,rearing
82084,2,rearing
82085,2,rearing
82086,2,rearing
82087,2,rearing
82088,2,rearing
82089,2,rearing
82090,2,rearing
82091,2,rearing
82092,2,rearing
82093,2,rearing
82094,2,rearing
82095,2,rearing
82096,2,rearing
82097,2,rearing
82098,2,rearing
82099,2,rearing
82100,2,rearing
82101,2,rearing
82102,2,rearing
82103,2,rearing
82104,2,rearing
82105,1,walking
82106,1,walking
82107,1,walking
82108,1,walking
82109,1,walking
82110,1,walking
82111,1,walking
82112,1,walking
82113,1,walking
82114,1,walking
82115,1,walking
82116,1,walking
82117,1,walking
82118,1,walking
82119,1,walking
82120,1,walking
82121,1,walking
82122,1,walking
82123,2,rearing
82124,2,rearing
82125,2,rearing
82126,2,rearing
82127,2,rearing
82128,2,rearing
82129,2,rearing
82130,2,rearing
82131,2,rearing
82132,2,rearing
82133,2,rearing
82134,2,rearing
82135,2,rearing
82136,2,rearing
82137,2,rearing
82138,2,rearing
82139,2,rearing
82140,2,rearing
82141,3,grooming
82142,3,grooming
82143,3,grooming
82144,3,grooming
82145,3,grooming
82146,3,grooming
82147,3,grooming
82148,3,grooming
82149,3,grooming
82150,3,grooming
82151,3,grooming
82152,3,grooming
82153,3,grooming
82154,3,grooming
82155,3,grooming
82156,3,grooming
82157,3,grooming
82158,3,grooming
82159,0,still
82160,0,still
82161,0,still
82162,0,still
82163,0,still
82164,0,still
82165,0,still
82166,0,still
82167,0,still
82168,0,still
82169,0,still
82170,0,still
82171,0,still
82172,0,still
82173,0,still
82174,0,still
82175,0,still
82176,0,still
82177,0,still
82178,0,still
82179,0,still
82180,0,still
82181,0,still
82182,0,still
82183,0,still
82184,0,still
82185,0,still
82186,0,still
82187,0,still
82188,0,still
82189,1,walking
82190,1,walking
82191,1,walking
82192,1,walking
82193,1,walking
82194,1,walking
82195,1,walking
82196,1,walking
82197,1,walking
82198,1,walking
82199,1,walking
82200,1,walking
82201,1,walking
82202,1,walking
82203,1,walking
82204,1,walking
82205,1,walking
82206,1,walking
82207,1,walking
82208,1,walking
82209,1,walking
82210,1,walking
82211,1,walking
82212,1,walking
82213,1,walking
82214,1,walking
82215,1,walking
82216,1,walking
82217,1,walking
82218,1,walking
82219,1,walking
82220,1,walking
82221,1,walking
82222,1,walking
82223,1,walking
82224,1,walking
82225,1,walking
82226,1,walking
82227,1,walking
82228,1,walking
82229,1,walking
82230,1,walking
82231,1,walking
82232,1,walking
82233,1,walking
82234,1,walking
82235,1,walking
82236,1,walking
82237,1,walking
82238,1,walking
82239,1,walking
82240,1,walking
82241,1,walking
82242,1,walking
82243,1,walking
82244,1,walking
82245,1,walking
82246,1,walking
82247,1,walking
82248,1,walking
82249,1,walking
82250,1,walking
82251,1,walking
82252,1,walking
82253,1,walking
82254,1,walking
82255,1,walking
82256,1,walking
82257,1,walking
82258,1,walking
82259,1,walking
82260,1,walking
82261,1,walking
82262,1,walking
82263,1,walking
82264,1,walking
82265,1,walking
82266,1,walking
82267,1,walking
82268,1,walking
82269,1,walking
82270,1,walking
82271,1,walking
82272,1,walking
82273,1,walking
82274,1,walking
82275,1,walking
82276,1,walking
82277,1,walking
82278,1,walking
82279,1,walking
82280,1,walking
82281,1,walking
82282,1,walking
82283,1,walking
82284,1,walking
82285,1,walking
82286,1,walking
82287,1,walking
82288,1,walking
82289,1,walking
82290,1,walking
82291,1,walking
82292,1,walking
82293,1,walking
82294,1,walking
82295,1,walking
82296,1,walking
82297,1,walking
82298,1,walking
82299,1,walking
82300,1,walking
82301,1,walking
82302,1,walking
82303,1,walking
82304,1,walking
82305,1,walking
82306,1,walking
82307,1,walking
82308,1,walking
82309,1,walking
82310,1,walking
82311,1,walking
82312,1,walking
82313,1,walking
82314,1,walking
82315,0,still
82316,0,still
82317,0,still
82318,0,still
82319,0,still
82320,0,still
82321,0,still
82322,0,still
82323,0,still
82324,0,still
82325,0,still
82326,0,still
82327,1,walking
82328,1,walking
82329,1,walking
82330,1,walking
82331,1,walking
82332,1,walking
82333,1,walking
82334,1,walking
82335,1,walking
82336,1,walking
82337,1,walking
82338,1,walking
82339,1,walking
82340,1,walking
82341,1,walking
82342,1,walking
82343,1,walking
82344,1,walking
82345,1,walking
82346,1,walking
82347,1,walking
82348,1,walking
82349,1,walking
82350,1,walking
82351,1,walking
82352,1,walking
82353,1,walking
82354,1,walking
82355,1,walking
82356,1,walking
82357,1,walking
82358,1,walking
82359,1,walking
82360,1,walking
82361,1,walking
82362,1,walking
82363,1,walking
82364,1,walking
82365,1,walking
82366,1,walking
82367,1,walking
82368,1,walking
82369,1,walking
82370,1,walking
82371,1,walking
82372,1,walking
82373,1,walking
82374,1,walking
82375,1,walking
82376,1,walking
82377,1,walking
82378,1,walking
82379,1,walking
82380,1,walking
82381,1,walking
82382,1,walking
82383,1,walking
82384,1,walking
82385,1,walking
82386,1,walking
82387,1,walking
82388,1,walking
82389,1,walking
82390,1,walking
82391,1,walking
82392,1,walking
82393,1,walking
82394,1,walking
82395,1,walking
82396,1,walking
82397,1,walking
82398,1,walking
82399,1,walking
82400,1,walking
82401,1,walking
82402,1,walking
82403,1,walking
82404,1,walking
82405,1,walking
82406,1,walking
82407,1,walking
82408,1,walking
82409,1,walking
82410,1,walking
82411,1,walking
82412,1,walking
82413,1,walking
82414,1,walking
82415,1,walking
82416,1,walking
82417,2,rearing
82418,2,rearing
82419,2,rearing
82420,2,rearing
82421,2,rearing
82422,2,rearing
82423,2,rearing
82424,2,rearing
82425,2,rearing
82426,2,rearing
82427,2,rearing
82428,2,rearing
82429,2,rearing
82430,2,rearing
82431,2,rearing
82432,2,rearing
82433,2,rearing
82434,2,rearing
82435,2,rearing
82436,2,rearing
82437,2,rearing
82438,2,rearing
82439,2,rearing
82440,2,rearing
82441,2,rearing
82442,2,rearing
82443,2,rearing
82444,2,rearing
82445,2,rearing
82446,2,rearing
82447,2,rearing
82448,2,rearing
82449,2,rearing
82450,2,rearing
82451,2,rearing
82452,2,rearing
82453,1,walking
82454,1,walking
82455,1,walking
82456,1,walking
82457,1,walking
82458,1,walking
82459,1,walking
82460,1,walking
82461,1,walking
82462,1,walking
82463,1,walking
82464,1,walking
82465,1,walking
82466,1,walking
82467,1,walking
82468,1,walking
82469,1,walking
82470,1,walking
82471,1,walking
82472,1,walking
82473,1,walking
82474,1,walking
82475,1,walking
82476,1,walking
82477,1,walking
82478,1,walking
82479,1,walking
82480,1,walking
82481,1,walking
82482,1,walking
82483,1,walking
82484,1,walking
82485,1,walking
82486,1,walking
82487,1,walking
82488,1,walking
82489,1,walking
82490,1,walking
82491,1,walking
82492,1,walking
82493,1,walking
82494,1,walking
82495,1,walking
82496,1,walking
82497,1,walking
82498,1,walking
82499,1,walking
82500,1,walking
82501,1,walking
82502,1,walking
82503,1,walking
82504,1,walking
82505,1,walking
82506,1,walking
82507,1,walking
82508,1,walking
82509,1,walking
82510,1,walking
82511,1,walking
82512,1,walking
82513,1,walking
82514,1,walking
82515,1,walking
82516,1,walking
82517,1,walking
82518,1,walking
82519,2,rearing
82520,2,rearing
82521,2,rearing
82522,2,rearing
82523,2,rearing
82524,2,rearing
82525,2,rearing
82526,2,rearing
82527,2,rearing
82528,2,rearing
82529,2,rearing
82530,2,rearing
82531,2,rearing
82532,2,rearing
82533,2,rearing
82534,2,rearing
82535,2,rearing
82536,2,rearing
82537,2,rearing
82538,2,rearing
82539,2,rearing
82540,2,rearing
82541,2,rearing
82542,2,rearing
82543,2,rearing
82544,2,rearing
82545,2,rearing
82546,2,rearing
82547,2,rearing
82548,2,rearing
82549,2,rearing
82550,2,rearing
82551,2,rearing
82552,2,rearing
82553,2,rearing
82554,2,rearing
82555,2,rearing
82556,2,rearing
82557,2,rearing
82558,2,rearing
82559,2,rearing
82560,2,rearing
82561,2,rearing
82562,2,rearing
82563,2,rearing
82564,2,rearing
82565,2,rearing
82566,2,rearing
82567,1,walking
82568,1,walking
82569,1,walking
82570,1,walking
82571,1,walking
82572,1,walking
82573,1,walking
82574,1,walking
82575,1,walking
82576,1,walking
82577,1,walking
82578,1,walking
82579,1,walking
82580,1,walking
82581,1,walking
82582,1,walking
82583,1,walking
82584,1,walking
82585,1,walking
82586,1,walking
82587,1,walking
82588,1,walking
82589,1,walking
82590,1,walking
82591,1,walking
82592,1,walking
82593,1,walking
82594,1,walking
82595,1,walking
82596,1,walking
82597,1,walking
82598,1,walking
82599,1,walking
82600,1,walking
82601,1,walking
82602,1,walking
82603,1,walking
82604,1,walking
82605,1,walking
82606,1,walking
82607,1,walking
82608,1,walking
82609,1,walking
82610,1,walking
82611,1,walking
82612,1,walking
82613,1,walking
82614,1,walking
82615,1,walking
82616,1,walking
82617,1,walking
82618,1,walking
82619,1,walking
82620,1,walking
82621,1,walking
82622,1,walking
82623,1,walking
82624,1,walking
82625,1,walking
82626,1,walking
82627,1,walking
82628,1,walking
82629,1,walking
82630,1,walking
82631,1,walking
82632,1,walking
82633,1,walking
82634,1,walking
82635,1,walking
82636,1,walking
82637,1,walking
82638,1,walking
82639,1,walking
82640,1,walking
82641,1,walking
82642,1,walking
82643,1,walking
82644,1,walking
82645,1,walking
82646,1,walking
82647,1,walking
82648,1,walking
82649,1,walking
82650,1,walking
82651,0,still
82652,0,still
82653,0,still
82654,0,still
82655,0,still
82656,0,still
82657,0,still
82658,0,still
82659,0,still
82660,0,still
82661,0,still
82662,0,still
82663,0,still
82664,0,still
82665,0,still
82666,0,still
82667,0,still
82668,0,still
82669,2,rearing
82670,2,rearing
82671,2,rearing
82672,2,rearing
82673,2,rearing
82674,2,rearing
82675,2,rearing
82676,2,rearing
82677,2,rearing
82678,2,rearing
82679,2,rearing
82680,2,rearing
82681,2,rearing
82682,2,rearing
82683,2,rearing
82684,2,rearing
82685,2,rearing
82686,2,rearing
82687,2,rearing
82688,2,rearing
82689,2,rearing
82690,2,rearing
82691,2,rearing
82692,2,rearing
82693,2,rearing
82694,2,rearing
82695,2,rearing
82696,2,rearing
82697,2,rearing
82698,2,rearing
82699,2,rearing
82700,2,rearing
82701,2,rearing
82702,2,rearing
82703,2,rearing
82704,2,rearing
82705,2,rearing
82706,2,rearing
82707,2,rearing
82708,2,rearing
82709,2,rearing
82710,2,rearing
82711,2,rearing
82712,2,rearing
82713,2,rearing
82714,2,rearing
82715,2,rearing
82716,2,rearing
82717,2,rearing
82718,2,rearing
82719,2,rearing
82720,2,rearing
82721,2,rearing
82722,2,rearing
82723,2,rearing
82724,2,rearing
82725,2,rearing
82726,2,rearing
82727,2,rearing
82728,2,rearing
82729,2,rearing
82730,2,rearing
82731,2,rearing
82732,2,rearing
82733,2,rearing
82734,2,rearing
82735,2,rearing
82736,2,rearing
82737,2,rearing
82738,2,rearing
82739,2,rearing
82740,2,rearing
82741,1,walking
82742,1,walking
82743,1,walking
82744,1,walking
82745,1,walking
82746,1,walking
82747,1,walking
82748,1,walking
82749,1,walking
82750,1,walking
82751,1,walking
82752,1,walking
82753,1,walking
82754,1,walking
82755,1,walking
82756,1,walking
82757,1,walking
82758,1,walking
82759,1,walking
82760,1,walking
82761,1,walking
82762,1,walking
82763,1,walking
82764,1,walking
82765,1,walking
82766,1,walking
82767,1,walking
82768,1,walking
82769,1,walking
82770,1,walking
82771,1,walking
82772,1,walking
82773,1,walking
82774,1,walking
82775,1,walking
82776,1,walking
82777,1,walking
82778,1,walking
82779,1,walking
82780,1,walking
82781,1,walking
82782,1,walking
82783,1,walking
82784,1,walking
82785,1,walking
82786,1,walking
82787,1,walking
82788,1,walking
82789,1,walking
82790,1,walking
82791,1,walking
82792,1,walking
82793,1,walking
82794,1,walking
82795,1,walking
82796,1,walking
82797,1,walking
82798,1,walking
82799,1,walking
82800,1,walking
82801,1,walking
82802,1,walking
82803,1,walking
82804,1,walking
82805,1,walking
82806,1,walking
82807,1,walking
82808,1,walking
82809,1,walking
82810,1,walking
82811,1,walking
82812,1,walking
82813,2,rearing
82814,2,rearing
82815,2,rearing
82816,2,rearing
82817,2,rearing
82818,2,rearing
82819,2,rearing
82820,2,rearing
82821,2,rearing
82822,2,rearing
82823,2,rearing
82824,2,rearing
82825,2,rearing
82826,2,rearing
82827,2,rearing
82828,2,rearing
82829,2,rearing
82830,2,rearing
82831,2,rearing
82832,2,rearing
82833,2,rearing
82834,2,rearing
82835,2,rearing
82836,2,rearing
82837,2,rearing
82838,2,rearing
82839,2,rearing
82840,2,rearing
82841,2,rearing
82842,2,rearing
82843,2,rearing
82844,2,rearing
82845,2,rearing
82846,2,rearing
82847,2,rearing
82848,2,rearing
82849,2,rearing
82850,2,rearing
82851,2,rearing
82852,2,rearing
82853,2,rearing
82854,2,rearing
82855,2,rearing
82856,2,rearing
82857,2,rearing
82858,2,rearing
82859,2,rearing
82860,2,rearing
82861,2,rearing
82862,2,rearing
82863,2,rearing
82864,2,rearing
82865,2,rearing
82866,2,rearing
82867,2,rearing
82868,2,rearing
82869,2,rearing
82870,2,rearing
82871,2,rearing
82872,2,rearing
82873,2,rearing
82874,2,rearing
82875,2,rearing
82876,2,rearing
82877,2,rearing
82878,2,rearing
82879,2,rearing
82880,2,rearing
82881,2,rearing
82882,2,rearing
82883,2,rearing
82884,2,rearing
82885,2,rearing
82886,2,rearing
82887,2,rearing
82888,2,rearing
82889,2,rearing
82890,2,rearing
82891,2,rearing
82892,2,rearing
82893,2,rearing
82894,2,rearing
82895,2,rearing
82896,2,rearing
82897,2,rearing
82898,2,rearing
82899,2,rearing
82900,2,rearing
82901,2,rearing
82902,2,rearing
82903,2,rearing
82904,2,rearing
82905,2,rearing
82906,2,rearing
82907,2,rearing
82908,2,rearing
82909,2,rearing
82910,2,rearing
82911,2,rearing
82912,2,rearing
82913,2,rearing
82914,2,rearing
82915,2,rearing
82916,2,rearing
82917,2,rearing
82918,2,rearing
82919,2,rearing
82920,2,rearing
82921,2,rearing
82922,2,rearing
82923,2,rearing
82924,2,rearing
82925,2,rearing
82926,2,rearing
82927,2,rearing
82928,2,rearing
82929,2,rearing
82930,2,rearing
82931,2,rearing
82932,2,rearing
82933,2,rearing
82934,2,rearing
82935,2,rearing
82936,2,rearing
82937,2,rearing
82938,2,rearing
82939,2,rearing
82940,2,rearing
82941,2,rearing
82942,2,rearing
82943,2,rearing
82944,2,rearing
82945,2,rearing
82946,2,rearing
82947,2,rearing
82948,2,rearing
82949,2,rearing
82950,2,rearing
82951,2,rearing
82952,2,rearing
82953,2,rearing
82954,2,rearing
82955,2,rearing
82956,2,rearing
82957,2,rearing
82958,2,rearing
82959,2,rearing
82960,2,rearing
82961,2,rearing
82962,2,rearing
82963,2,rearing
82964,2,rearing
82965,2,rearing
82966,2,rearing
82967,2,rearing
82968,2,rearing
82969,2,rearing
82970,2,rearing
82971,2,rearing
82972,2,rearing
82973,2,rearing
82974,2,rearing
82975,2,rearing
82976,2,rearing
82977,2,rearing
82978,2,rearing
82979,2,rearing
82980,2,rearing
82981,2,rearing
82982,2,rearing
82983,2,rearing
82984,2,rearing
82985,2,rearing
82986,2,rearing
82987,2,rearing
82988,2,rearing
82989,2,rearing
82990,2,rearing
82991,2,rearing
82992,2,rearing
82993,2,rearing
82994,2,rearing
82995,2,rearing
82996,2,rearing
82997,2,rearing
82998,2,rearing
82999,1,walking
83000,1,walking
83001,1,walking
83002,1,walking
83003,1,walking
83004,1,walking
83005,1,walking
83006,1,walking
83007,1,walking
83008,1,walking
83009,1,walking
83010,1,walking
83011,1,walking
83012,1,walking
83013,1,walking
83014,1,walking
83015,1,walking
83016,1,walking
83017,1,walking
83018,1,walking
83019,1,walking
83020,1,walking
83021,1,walking
83022,1,walking
83023,1,walking
83024,1,walking
83025,1,walking
83026,1,walking
83027,1,walking
83028,1,walking
83029,1,walking
83030,1,walking
83031,1,walking
83032,1,walking
83033,1,walking
83034,1,walking
83035,1,walking
83036,1,walking
83037,1,walking
83038,1,walking
83039,1,walking
83040,1,walking
83041,0,still
83042,0,still
83043,0,still
83044,0,still
83045,0,still
83046,0,still
83047,0,still
83048,0,still
83049,0,still
83050,0,still
83051,0,still
83052,0,still
83053,0,still
83054,0,still
83055,0,still
83056,0,still
83057,0,still
83058,0,still
83059,1,walking
83060,1,walking
83061,1,walking
83062,1,walking
83063,1,walking
83064,1,walking
83065,1,walking
83066,1,walking
83067,1,walking
83068,1,walking
83069,1,walking
83070,1,walking
83071,1,walking
83072,1,walking
83073,1,walking
83074,1,walking
83075,1,walking
83076,1,walking
83077,2,rearing
83078,2,rearing
83079,2,rearing
83080,2,rearing
83081,2,rearing
83082,2,rearing
83083,2,rearing
83084,2,rearing
83085,2,rearing
83086,2,rearing
83087,2,rearing
83088,2,rearing
83089,2,rearing
83090,2,rearing
83091,2,rearing
83092,2,rearing
83093,2,rearing
83094,2,rearing
83095,2,rearing
83096,2,rearing
83097,2,rearing
83098,2,rearing
83099,2,rearing
83100,2,rearing
83101,2,rearing
83102,2,rearing
83103,2,rearing
83104,2,rearing
83105,2,rearing
83106,2,rearing
83107,2,rearing
83108,2,rearing
83109,2,rearing
83110,2,rearing
83111,2,rearing
83112,2,rearing
83113,2,rearing
83114,2,rearing
83115,2,rearing
83116,2,rearing
83117,2,rearing
83118,2,rearing
83119,2,rearing
83120,2,rearing
83121,2,rearing
83122,2,rearing
83123,2,rearing
83124,2,rearing
83125,2,rearing
83126,2,rearing
83127,2,rearing
83128,2,rearing
83129,2,rearing
83130,2,rearing
83131,2,rearing
83132,2,rearing
83133,2,rearing
83134,2,rearing
83135,2,rearing
83136,2,rearing
83137,2,rearing
83138,2,rearing
83139,2,rearing
83140,2,rearing
83141,2,rearing
83142,2,rearing
83143,2,rearing
83144,2,rearing
83145,2,rearing
83146,2,rearing
83147,2,rearing
83148,2,rearing
83149,2,rearing
83150,2,rearing
83151,2,rearing
83152,2,rearing
83153,2,rearing
83154,2,rearing
83155,2,rearing
83156,2,rearing
83157,2,rearing
83158,2,rearing
83159,2,rearing
83160,2,rearing
83161,2,rearing
83162,2,rearing
83163,2,rearing
83164,2,rearing
83165,2,rearing
83166,2,rearing
83167,2,rearing
83168,2,rearing
83169,2,rearing
83170,2,rearing
83171,2,rearing
83172,2,rearing
83173,2,rearing
83174,2,rearing
83175,2,rearing
83176,2,rearing
83177,2,rearing
83178,2,rearing
83179,2,rearing
83180,2,rearing
83181,2,rearing
83182,2,rearing
83183,2,rearing
83184,2,rearing
83185,2,rearing
83186,2,rearing
83187,2,rearing
83188,2,rearing
83189,2,rearing
83190,2,rearing
83191,3,grooming
83192,3,grooming
83193,3,grooming
83194,3,grooming
83195,3,grooming
83196,3,grooming
83197,3,grooming
83198,3,grooming
83199,3,grooming
83200,3,grooming
83201,3,grooming
83202,3,grooming
83203,1,walking
83204,1,walking
83205,1,walking
83206,1,walking
83207,1,walking
83208,1,walking
83209,1,walking
83210,1,walking
83211,1,walking
83212,1,walking
83213,1,walking
83214,1,walking
83215,1,walking
83216,1,walking
83217,1,walking
83218,1,walking
83219,1,walking
83220,1,walking
83221,1,walking
83222,1,walking
83223,1,walking
83224,1,walking
83225,1,walking
83226,1,walking
