frame,behavior
83480,1
83481,1
83482,1
83483,1
83484,1
83485,1
83486,1
83487,1
83488,1
83489,1
83490,1
83491,1
83492,1
83493,1
83494,1
83495,1
83496,1
83497,3
83498,3
83499,3
83500,3
83501,3
83502,3
83503,3
83504,3
83505,3
83506,3
83507,3
83508,3
83509,3
83510,3
83511,3
83512,3
83513,3
83514,3
83515,3
83516,3
83517,3
83518,3
83519,3
83520,3
83521,3
83522,3
83523,3
83524,3
83525,3
83526,3
83527,3
83528,3
83529,3
83530,3
83531,3
83532,3
83533,3
83534,3
83535,3
83536,3
83537,3
83538,3
83539,3
83540,3
83541,3
83542,3
83543,3
83544,3
83545,3
83546,3
83547,3
83548,3
83549,3
83550,3
83551,3
83552,3
83553,3
83554,3
83555,3
83556,3
83557,3
83558,3
83559,3
83560,3
83561,3
83562,3
83563,3
83564,3
83565,3
83566,3
83567,3
83568,3
83569,3
83570,3
83571,3
83572,3
83573,3
83574,3
83575,3
83576,3
83577,3
83578,3
83579,3
83580,3
83581,3
83582,3
83583,3
83584,3
83585,3
83586,3
83587,3
83588,3
83589,3
83590,3
83591,3
83592,3
83593,3
83594,3
83595,3
83596,3
83597,3
83598,3
83599,3
83600,3
83601,3
83602,3
83603,3
83604,3
83605,3
83606,3
83607,3
83608,3
83609,3
83610,3
83611,3
83612,3
83613,3
83614,3
83615,3
83616,3
83617,3
83618,3
83619,3
83620,3
83621,3
83622,3
83623,3
83624,3
83625,3
83626,3
83627,3
83628,3
83629,3
83630,3
83631,3
83632,3
83633,3
83634,3
83635,3
83636,3
83637,3
83638,3
83639,3
83640,3
83641,2
83642,2
83643,2
83644,2
83645,2
83646,2
83647,2
83648,2
83649,2
83650,2
83651,2
83652,2
83653,3
83654,3
83655,3
83656,3
83657,3
83658,3
83659,3
83660,3
83661,3
83662,3
83663,3
83664,3
83665,3
83666,3
83667,3
83668,3
83669,3
83670,3
83671,1
83672,1
83673,1
83674,1
83675,1
83676,1
83677,1
83678,1
83679,1
83680,1
83681,1
83682,1
83683,1
83684,1
83685,1
83686,1
83687,1
83688,1
83689,1
83690,1
83691,1
83692,1
83693,1
83694,1
83695,1
83696,1
83697,1
83698,1
83699,1
83700,1
83701,1
83702,1
83703,1
83704,1
83705,1
83706,1
83707,1
83708,1
83709,1
83710,1
83711,1
83712,1
83713,2
83714,2
83715,2
83716,2
83717,2
83718,2
83719,2
83720,2
83721,2
83722,2
83723,2
83724,2
83725,1
83726,1
83727,1
83728,1
83729,1
83730,1
83731,1
83732,1
83733,1
83734,1
83735,1
83736,1
83737,1
83738,1
83739,1
83740,1
83741,1
83742,1
83743,1
83744,1
83745,1
83746,1
83747,1
83748,1
83749,1
83750,1
83751,1
83752,1
83753,1
83754,1
83755,2
83756,2
83757,2
83758,2
83759,2
83760,2
83761,2
83762,2
83763,2
83764,2
83765,2
83766,2
83767,2
83768,2
83769,2
83770,2
83771,2
83772,2
83773,2
83774,2
83775,2
83776,2
83777,2
83778,2
83779,2
83780,2
83781,2
83782,2
83783,2
83784,2
83785,1
83786,1
83787,1
83788,1
83789,1
83790,1
83791,1
83792,1
83793,1
83794,1
83795,1
83796,1
83797,1
83798,1
83799,1
83800,1
83801,1
83802,1
83803,1
83804,1
83805,1
83806,1
83807,1
83808,1
83809,1
83810,1
83811,1
83812,1
83813,1
83814,1
83815,3
83816,3
83817,3
83818,3
83819,3
83820,3
83821,3
83822,3
83823,3
83824,3
83825,3
83826,3
83827,3
83828,3
83829,3
83830,3
83831,3
83832,3
83833,3
83834,3
83835,3
83836,3
83837,3
83838,3
83839,3
83840,3
83841,3
83842,3
83843,3
83844,3
83845,3
83846,3
83847,3
83848,3
83849,3
83850,3
83851,3
83852,3
83853,3
83854,3
83855,3
83856,3
83857,3
83858,3
83859,3
83860,3
83861,3
83862,3
83863,3
83864,3
83865,3
83866,3
83867,3
83868,3
83869,3
83870,3
83871,3
83872,3
83873,3
83874,3
83875,3
83876,3
83877,3
83878,3
83879,3
83880,3
83881,3
83882,3
83883,3
83884,3
83885,3
83886,3
83887,3
83888,3
83889,3
83890,3
83891,3
83892,3
83893,3
83894,3
83895,3
83896,3
83897,3
83898,3
83899,3
83900,3
83901,3
83902,3
83903,3
83904,3
83905,3
83906,3
83907,3
83908,3
83909,3
83910,3
83911,3
83912,3
83913,3
83914,3
83915,3
83916,3
83917,3
83918,3
83919,3
83920,3
83921,3
83922,3
83923,3
83924,3
83925,3
83926,3
83927,3
83928,3
83929,3
83930,3
83931,3
83932,3
83933,3
83934,3
83935,3
83936,3
83937,3
83938,3
83939,3
83940,3
83941,3
83942,3
83943,3
83944,3
83945,3
83946,3
83947,3
83948,3
83949,3
83950,3
83951,3
83952,3
83953,3
83954,3
83955,3
83956,3
83957,3
83958,3
83959,3
83960,3
83961,3
83962,3
83963,3
83964,3
83965,3
83966,3
83967,3
83968,3
83969,3
83970,3
83971,3
83972,3
83973,3
83974,3
83975,3
83976,3
83977,3
83978,3
83979,3
83980,3
83981,3
83982,3
83983,3
83984,3
83985,3
83986,3
83987,3
83988,3
83989,3
83990,3
83991,3
83992,3
83993,3
83994,3
83995,3
83996,3
83997,3
83998,3
83999,3
84000,3
84001,3
84002,3
84003,3
84004,3
84005,3
84006,3
84007,3
84008,3
84009,3
84010,3
84011,3
84012,3
84013,3
84014,3
84015,3
84016,3
84017,3
84018,3
84019,3
84020,3
84021,3
84022,3
84023,3
84024,3
84025,3
84026,3
84027,3
84028,3
84029,3
84030,3
84031,3
84032,3
84033,3
84034,3
84035,3
84036,3
84037,3
84038,3
84039,3
84040,3
84041,3
84042,3
84043,3
84044,3
84045,3
84046,3
84047,3
84048,3
84049,3
84050,3
84051,3
84052,3
84053,3
84054,3
84055,3
84056,3
84057,3
84058,3
84059,3
84060,3
84061,3
84062,3
84063,3
84064,3
84065,3
84066,3
84067,3
84068,3
84069,3
84070,3
84071,3
84072,3
84073,3
84074,3
84075,3
84076,3
84077,3
84078,3
84079,3
84080,3
84081,3
84082,3
84083,3
84084,3
84085,3
84086,3
84087,3
84088,3
84089,3
84090,3
84091,3
84092,3
84093,3
84094,3
84095,3
84096,3
84097,3
84098,3
84099,3
84100,3
84101,3
84102,3
84103,3
84104,3
84105,3
84106,3
84107,3
84108,3
84109,3
84110,3
84111,3
84112,3
84113,3
84114,3
84115,3
84116,3
84117,3
84118,3
84119,3
84120,3
84121,3
84122,3
84123,3
84124,3
84125,3
84126,3
84127,3
84128,3
84129,3
84130,3
84131,3
84132,3
84133,3
84134,3
84135,3
84136,3
84137,3
84138,3
84139,3
84140,3
84141,3
84142,3
84143,3
84144,3
84145,3
84146,3
84147,3
84148,3
84149,3
84150,3
84151,3
84152,3
84153,3
84154,3
84155,3
84156,3
84157,3
84158,3
84159,3
84160,3
84161,3
84162,3
84163,3
84164,3
84165,3
84166,3
84167,3
84168,3
84169,3
84170,3
84171,3
84172,3
84173,3
84174,3
84175,3
84176,3
84177,3
84178,3
84179,3
84180,3
84181,3
84182,3
84183,3
84184,3
84185,3
84186,3
84187,3
84188,3
84189,3
84190,3
84191,3
84192,3
84193,3
84194,3
84195,3
84196,3
84197,3
84198,3
84199,3
84200,3
84201,3
84202,3
84203,3
84204,3
84205,3
84206,3
84207,3
84208,3
84209,3
84210,3
84211,3
84212,3
84213,3
84214,3
84215,3
84216,3
84217,3
84218,3
84219,3
84220,3
84221,3
84222,3
84223,3
84224,3
84225,3
84226,3
84227,3
84228,3
84229,3
84230,3
84231,3
84232,3
84233,3
84234,3
84235,3
84236,3
84237,3
84238,3
84239,3
84240,3
84241,3
84242,3
84243,3
84244,3
84245,3
84246,3
84247,3
84248,3
84249,3
84250,3
84251,3
84252,3
84253,3
84254,3
84255,3
84256,3
84257,3
84258,3
84259,3
84260,3
84261,3
84262,3
84263,3
84264,3
84265,3
84266,3
84267,3
84268,3
84269,3
84270,3
84271,3
84272,3
84273,3
84274,3
84275,3
84276,3
84277,3
84278,3
84279,3
84280,3
84281,3
84282,3
84283,3
84284,3
84285,3
84286,3
84287,3
84288,3
84289,3
84290,3
84291,3
84292,3
84293,3
84294,3
84295,3
84296,3
84297,3
84298,3
84299,3
84300,3
84301,3
84302,3
84303,3
84304,3
84305,3
84306,3
84307,3
84308,3
84309,3
84310,3
84311,3
84312,3
84313,3
84314,3
84315,3
84316,3
84317,3
84318,3
84319,3
84320,3
84321,3
84322,3
84323,3
84324,3
84325,3
84326,3
84327,3
84328,3
84329,3
84330,3
84331,3
84332,3
84333,3
84334,3
84335,3
84336,3
84337,3
84338,3
84339,3
84340,3
84341,3
84342,3
84343,3
84344,3
84345,3
84346,3
84347,3
84348,3
84349,3
84350,3
84351,3
84352,3
84353,3
84354,3
84355,3
84356,3
84357,3
84358,3
84359,3
84360,3
84361,3
84362,3
84363,3
84364,3
84365,3
84366,3
84367,3
84368,3
84369,3
84370,3
84371,3
84372,3
84373,3
84374,3
84375,3
84376,3
84377,3
84378,3
84379,3
84380,3
84381,3
84382,3
84383,3
84384,3
84385,3
84386,3
84387,3
84388,3
84389,3
84390,3
84391,3
84392,3
84393,3
84394,3
84395,3
84396,3
84397,3
84398,3
84399,3
84400,3
84401,3
84402,3
84403,3
84404,3
84405,3
84406,3
84407,3
84408,3
84409,3
84410,3
84411,3
84412,3
84413,3
84414,3
84415,3
84416,3
84417,3
84418,3
84419,3
84420,3
84421,3
84422,3
84423,3
84424,3
84425,3
84426,3
84427,3
84428,3
84429,3
84430,3
84431,3
84432,3
84433,3
84434,3
84435,3
84436,3
84437,3
84438,3
84439,3
84440,3
84441,3
84442,3
84443,3
84444,3
84445,3
84446,3
84447,3
84448,3
84449,3
84450,3
84451,3
84452,3
84453,3
84454,3
84455,3
84456,3
84457,3
84458,3
84459,3
84460,3
84461,3
84462,3
84463,3
84464,3
84465,3
84466,3
84467,3
84468,3
84469,3
84470,3
84471,3
84472,3
84473,3
84474,3
84475,3
84476,3
84477,3
84478,3
84479,3
84480,3
84481,3
84482,3
84483,3
84484,3
84485,3
84486,3
84487,3
84488,3
84489,3
84490,3
84491,3
84492,3
84493,3
84494,3
84495,3
84496,3
84497,3
84498,3
84499,3
84500,3
84501,3
84502,3
84503,3
84504,3
84505,3
84506,3
84507,3
84508,3
84509,3
84510,3
84511,3
84512,3
84513,3
84514,3
84515,3
84516,3
84517,3
84518,3
84519,3
84520,3
84521,3
84522,3
84523,3
84524,3
84525,3
84526,3
84527,3
84528,3
84529,3
84530,3
84531,3
84532,3
84533,3
84534,3
84535,3
84536,3
84537,3
84538,3
84539,3
84540,3
84541,3
84542,3
84543,3
84544,3
84545,3
84546,3
84547,3
84548,3
84549,3
84550,3
84551,3
84552,3
84553,3
84554,3
84555,3
84556,3
84557,3
84558,3
84559,3
84560,3
84561,3
84562,3
84563,3
84564,3
84565,3
84566,3
84567,3
84568,3
84569,3
84570,3
84571,3
84572,3
84573,3
84574,3
84575,3
84576,3
84577,3
84578,3
84579,3
84580,3
84581,3
84582,3
84583,3
84584,3
84585,3
84586,3
84587,3
84588,3
84589,3
84590,3
84591,3
84592,3
84593,3
84594,3
84595,3
84596,3
84597,3
84598,3
84599,3
84600,3
84601,3
84602,3
84603,3
84604,3
84605,3
84606,3
84607,3
84608,3
84609,3
84610,3
84611,3
84612,3
84613,3
84614,3
84615,3
84616,3
84617,3
84618,3
84619,3
84620,3
84621,3
84622,3
84623,3
84624,3
84625,3
84626,3
84627,3
84628,3
84629,3
84630,3
84631,3
84632,3
84633,3
84634,3
84635,3
84636,3
84637,3
84638,3
84639,3
84640,3
84641,3
84642,3
84643,3
84644,3
84645,3
84646,3
84647,3
84648,3
84649,3
84650,3
84651,3
84652,3
84653,3
84654,3
84655,3
84656,3
84657,3
84658,3
84659,3
84660,3
84661,3
84662,3
84663,3
84664,3
84665,3
84666,3
84667,3
84668,3
84669,3
84670,3
84671,3
84672,3
84673,3
84674,3
84675,3
84676,3
84677,3
84678,3
84679,3
84680,3
84681,3
84682,3
84683,3
84684,3
84685,3
84686,3
84687,3
84688,3
84689,3
84690,3
84691,3
84692,3
84693,3
84694,3
84695,3
84696,3
84697,3
84698,3
84699,3
84700,3
84701,3
84702,3
84703,3
84704,3
84705,3
84706,3
84707,3
84708,3
84709,3
84710,3
84711,3
84712,3
84713,3
84714,3
84715,3
84716,3
84717,3
84718,3
84719,3
84720,3
84721,3
84722,3
84723,3
84724,3
84725,3
84726,3
84727,3
84728,3
84729,3
84730,3
84731,3
84732,3
84733,3
84734,3
84735,3
84736,3
84737,3
84738,3
84739,3
84740,3
84741,3
84742,3
84743,3
84744,3
84745,3
84746,3
84747,3
84748,3
84749,3
84750,3
84751,3
84752,3
84753,3
84754,3
84755,3
84756,3
84757,3
84758,3
84759,3
84760,3
84761,3
84762,3
84763,3
84764,3
84765,3
84766,3
84767,3
84768,3
84769,3
84770,3
84771,3
84772,3
84773,3
84774,3
84775,3
84776,3
84777,3
84778,3
84779,3
84780,3
84781,3
84782,3
84783,3
84784,3
84785,3
84786,3
84787,3
84788,3
84789,3
84790,3
84791,3
84792,3
84793,3
84794,3
84795,3
84796,3
84797,3
84798,3
84799,3
84800,3
84801,3
84802,3
84803,3
84804,3
84805,3
84806,3
84807,3
84808,3
84809,3
84810,3
84811,3
84812,3
84813,3
84814,3
84815,3
84816,3
84817,3
84818,3
84819,3
84820,3
84821,3
84822,3
84823,3
84824,3
84825,3
84826,3
84827,3
84828,3
84829,2
84830,2
84831,2
84832,2
84833,2
84834,2
84835,2
84836,2
84837,2
84838,2
84839,2
84840,2
84841,2
84842,2
84843,2
84844,2
84845,2
84846,2
84847,2
84848,2
84849,2
84850,2
84851,2
84852,2
84853,2
84854,2
84855,2
84856,2
84857,2
84858,2
84859,3
84860,3
84861,3
84862,3
84863,3
84864,3
84865,3
84866,3
84867,3
84868,3
84869,3
84870,3
84871,3
84872,3
84873,3
84874,3
84875,3
84876,3
84877,3
84878,3
84879,3
84880,3
84881,3
84882,3
84883,3
84884,3
84885,3
84886,3
84887,3
84888,3
84889,3
84890,3
84891,3
84892,3
84893,3
84894,3
84895,3
84896,3
84897,3
84898,3
84899,3
84900,3
84901,3
84902,3
84903,3
84904,3
84905,3
84906,3
84907,3
84908,3
84909,3
84910,3
84911,3
84912,3
84913,3
84914,3
84915,3
84916,3
84917,3
84918,3
84919,3
84920,3
84921,3
84922,3
84923,3
84924,3
84925,3
84926,3
84927,3
84928,3
84929,3
84930,3
84931,3
84932,3
84933,3
84934,3
84935,3
84936,3
84937,3
84938,3
84939,3
84940,3
84941,3
84942,3
84943,3
84944,3
84945,3
84946,3
84947,3
84948,3
84949,3
84950,3
84951,3
84952,3
84953,3
84954,3
84955,3
84956,3
84957,3
84958,3
84959,3
84960,3
84961,3
84962,3
84963,3
84964,3
84965,3
84966,3
84967,3
84968,3
84969,3
84970,3
84971,3
84972,3
84973,3
84974,3
84975,3
84976,3
84977,3
84978,3
84979,3
84980,3
84981,3
84982,3
84983,3
84984,3
84985,3
84986,3
84987,3
84988,3
84989,3
84990,3
84991,3
84992,3
84993,3
84994,3
84995,3
84996,3
84997,3
84998,3
84999,3
85000,3
85001,3
85002,3
85003,3
85004,3
85005,3
85006,3
85007,3
85008,3
85009,3
85010,3
85011,3
85012,3
85013,3
85014,3
85015,3
85016,3
85017,3
85018,3
85019,3
85020,3
85021,3
85022,3
85023,3
85024,3
85025,3
85026,3
85027,3
85028,3
85029,3
85030,3
85031,3
85032,3
85033,3
85034,3
85035,3
85036,3
85037,3
85038,3
85039,3
85040,3
85041,3
85042,3
85043,3
85044,3
85045,3
85046,3
85047,3
85048,3
85049,3
85050,3
85051,3
85052,3
85053,3
85054,3
85055,3
85056,3
85057,3
85058,3
85059,3
85060,3
85061,3
85062,3
85063,3
85064,3
85065,3
85066,3
85067,3
85068,3
85069,3
85070,3
85071,3
85072,3
85073,3
85074,3
85075,3
85076,3
85077,3
85078,3
85079,3
85080,3
85081,3
85082,3
85083,3
85084,3
85085,3
85086,3
85087,3
85088,3
85089,3
85090,3
85091,3
85092,3
85093,3
85094,3
85095,3
85096,3
85097,3
85098,3
85099,3
85100,3
85101,3
85102,3
85103,3
85104,3
85105,3
85106,3
85107,3
85108,3
85109,3
85110,3
85111,3
85112,3
85113,3
85114,3
85115,3
85116,3
85117,3
85118,3
85119,3
85120,3
85121,3
85122,3
85123,3
85124,3
85125,3
85126,3
85127,3
85128,3
85129,3
85130,3
85131,3
85132,3
85133,3
85134,3
85135,3
85136,3
85137,3
85138,3
85139,3
85140,3
85141,3
85142,3
85143,3
85144,3
85145,3
85146,3
85147,3
85148,3
85149,3
85150,3
85151,3
85152,3
85153,3
85154,3
85155,3
85156,3
85157,3
85158,3
85159,3
85160,3
85161,3
85162,3
85163,3
85164,3
85165,3
85166,3
85167,3
85168,3
85169,3
85170,3
85171,3
85172,3
85173,3
85174,3
85175,3
85176,3
85177,3
85178,3
85179,3
85180,3
85181,3
85182,3
85183,3
85184,3
85185,3
85186,3
85187,3
85188,3
85189,3
85190,3
85191,3
85192,3
85193,3
85194,3
85195,3
85196,3
85197,3
85198,3
85199,3
85200,3
85201,3
85202,3
85203,3
85204,3
85205,3
85206,3
85207,3
85208,3
85209,3
85210,3
85211,3
85212,3
85213,3
85214,3
85215,3
85216,3
85217,3
85218,3
85219,3
85220,3
85221,3
85222,3
85223,3
85224,3
85225,3
85226,3
85227,3
85228,3
85229,3
85230,3
85231,3
85232,3
85233,3
85234,3
85235,3
85236,3
85237,3
85238,3
85239,3
85240,3
85241,3
85242,3
85243,3
85244,3
85245,3
85246,3
85247,3
85248,3
85249,3
85250,3
85251,3
85252,3
85253,3
85254,3
85255,3
85256,3
85257,3
85258,3
85259,3
85260,3
85261,3
85262,3
85263,3
85264,3
85265,3
85266,3
85267,3
85268,3
85269,3
85270,3
85271,3
85272,3
85273,3
85274,3
85275,3
85276,3
85277,3
85278,3
85279,3
85280,3
85281,3
85282,3
85283,3
85284,3
85285,3
85286,3
85287,3
85288,3
85289,3
85290,3
85291,3
85292,3
85293,3
85294,3
85295,3
85296,3
85297,3
85298,3
85299,3
85300,3
85301,3
85302,3
85303,3
85304,3
85305,3
85306,3
85307,3
85308,3
85309,3
85310,3
85311,3
85312,3
85313,3
85314,3
85315,3
85316,3
85317,3
85318,3
85319,3
85320,3
85321,3
85322,3
85323,3
85324,3
85325,3
85326,3
85327,3
85328,3
85329,3
85330,3
85331,3
85332,3
85333,3
85334,3
85335,3
85336,3
85337,3
85338,3
85339,3
85340,3
85341,3
85342,3
85343,3
85344,3
85345,3
85346,3
85347,3
85348,3
85349,3
85350,3
85351,3
85352,3
85353,3
85354,3
85355,3
85356,3
85357,3
85358,3
85359,3
85360,3
85361,3
85362,3
85363,3
85364,3
85365,3
85366,3
85367,3
85368,3
85369,3
85370,3
85371,3
85372,3
85373,3
85374,3
85375,3
85376,3
85377,3
85378,3
85379,3
85380,3
85381,3
85382,3
85383,3
85384,3
85385,3
85386,3
85387,3
85388,3
85389,3
85390,3
85391,3
85392,3
85393,3
85394,3
85395,3
85396,3
85397,3
85398,3
85399,3
85400,3
85401,3
85402,3
85403,3
85404,3
85405,3
85406,3
85407,3
85408,3
85409,3
85410,3
85411,3
85412,3
85413,3
85414,3
85415,3
85416,3
85417,3
85418,3
85419,3
85420,3
85421,3
85422,3
85423,3
85424,3
85425,3
85426,3
85427,3
85428,3
85429,3
85430,3
85431,3
85432,3
85433,3
85434,3
85435,3
85436,3
85437,3
85438,3
85439,3
85440,3
85441,3
85442,3
85443,3
85444,3
85445,3
85446,3
85447,3
85448,3
85449,3
85450,3
85451,3
85452,3
85453,3
85454,3
85455,3
85456,3
85457,3
85458,3
85459,3
85460,3
85461,3
85462,3
85463,3
85464,3
85465,3
85466,3
85467,3
85468,3
85469,3
85470,3
85471,3
85472,3
85473,3
85474,3
85475,3
85476,3
85477,3
85478,3
85479,3
85480,3
85481,3
85482,3
85483,3
85484,3
85485,3
85486,3
85487,3
85488,3
85489,3
85490,3
85491,3
85492,3
85493,3
85494,3
85495,3
85496,3
85497,3
85498,3
85499,3
85500,3
85501,3
85502,3
85503,3
85504,3
85505,3
85506,3
85507,3
85508,3
85509,3
85510,3
85511,3
85512,3
85513,3
85514,3
85515,3
85516,3
85517,3
85518,3
85519,3
85520,3
85521,3
85522,3
85523,3
85524,3
85525,3
85526,3
85527,3
85528,3
85529,3
85530,3
85531,3
85532,3
85533,3
85534,3
85535,3
85536,3
85537,3
85538,3
85539,3
85540,3
85541,3
85542,3
85543,5
85544,5
85545,5
85546,5
85547,5
85548,5
85549,5
85550,5
85551,5
85552,5
85553,5
85554,5
85555,3
85556,3
85557,3
85558,3
85559,3
85560,3
85561,3
85562,3
85563,3
85564,3
85565,3
85566,3
85567,3
85568,3
85569,3
85570,3
85571,3
85572,3
85573,2
85574,2
85575,2
85576,2
85577,2
85578,2
85579,2
85580,2
85581,2
85582,2
85583,2
85584,2
85585,2
85586,2
85587,2
85588,2
85589,2
85590,2
85591,2
85592,2
85593,2
85594,2
85595,2
85596,2
85597,2
85598,2
85599,2
85600,2
85601,2
85602,2
85603,2
85604,2
85605,2
85606,2
85607,2
85608,2
85609,2
85610,2
85611,2
85612,2
85613,2
85614,2
85615,2
85616,2
85617,2
85618,2
85619,2
85620,2
85621,2
85622,2
85623,2
85624,2
85625,2
85626,2
85627,2
85628,2
85629,2
85630,2
85631,2
85632,2
85633,2
85634,2
85635,2
85636,2
85637,2
85638,2
85639,2
85640,2
85641,2
85642,2
85643,2
85644,2
85645,2
85646,2
85647,2
85648,2
85649,2
85650,2
85651,2
85652,2
85653,2
85654,2
85655,2
85656,2
85657,2
85658,2
85659,2
85660,2
85661,2
85662,2
85663,2
85664,2
85665,2
85666,2
85667,2
85668,2
85669,2
85670,2
85671,2
85672,2
85673,2
85674,2
85675,1
85676,1
85677,1
85678,1
85679,1
85680,1
85681,1
85682,1
85683,1
85684,1
85685,1
85686,1
85687,0
85688,0
85689,0
85690,0
85691,0
85692,0
85693,0
85694,0
85695,0
85696,0
85697,0
85698,0
85699,0
85700,0
85701,0
85702,0
85703,0
85704,0
85705,0
85706,0
85707,0
85708,0
85709,0
85710,0
85711,0
85712,0
85713,0
85714,0
85715,0
85716,0
85717,0
85718,0
85719,0
85720,0
85721,0
85722,0
85723,0
85724,0
85725,0
85726,0
85727,0
85728,0
85729,0
85730,0
85731,0
85732,0
85733,0
85734,0
85735,0
85736,0
85737,0
85738,0
85739,0
85740,0
85741,0
85742,0
85743,0
85744,0
85745,0
85746,0
85747,0
85748,0
85749,0
85750,0
85751,0
85752,0
85753,0
85754,0
85755,0
85756,0
85757,0
85758,0
85759,0
85760,0
85761,0
85762,0
85763,0
85764,0
85765,0
85766,0
85767,0
85768,0
85769,0
85770,0
85771,0
85772,0
85773,0
85774,0
85775,0
85776,0
85777,0
85778,0
85779,0
85780,0
85781,0
85782,0
85783,0
85784,0
85785,0
85786,0
85787,0
85788,0
85789,0
85790,0
85791,0
85792,0
85793,0
85794,0
85795,0
85796,0
85797,0
85798,0
85799,0
85800,0
85801,1
85802,1
85803,1
85804,1
85805,1
85806,1
85807,1
85808,1
85809,1
85810,1
85811,1
85812,1
85813,2
85814,2
85815,2
85816,2
85817,2
85818,2
85819,2
85820,2
85821,2
85822,2
85823,2
85824,2
85825,2
85826,2
85827,2
85828,2
85829,2
85830,2
85831,2
85832,2
85833,2
85834,2
85835,2
85836,2
85837,2
85838,2
85839,2
85840,2
85841,2
85842,2
85843,2
85844,2
85845,2
85846,2
85847,2
85848,2
85849,2
85850,2
85851,2
85852,2
85853,2
85854,2
85855,2
85856,2
85857,2
85858,2
85859,2
85860,2
85861,1
85862,1
85863,1
85864,1
85865,1
85866,1
85867,1
85868,1
85869,1
85870,1
85871,1
85872,1
85873,0
85874,0
85875,0
85876,0
85877,0
85878,0
85879,0
85880,0
85881,0
85882,0
85883,0
85884,0
85885,0
85886,0
85887,0
85888,0
85889,0
85890,0
85891,0
85892,0
85893,0
85894,0
85895,0
85896,0
85897,0
85898,0
85899,0
85900,0
85901,0
85902,0
85903,0
85904,0
85905,0
85906,0
85907,0
85908,0
85909,0
85910,0
85911,0
85912,0
85913,0
85914,0
85915,0
85916,0
85917,0
85918,0
85919,0
85920,0
85921,0
85922,0
85923,0
85924,0
85925,0
85926,0
85927,0
85928,0
85929,0
85930,0
85931,0
85932,0
85933,0
85934,0
85935,0
85936,0
85937,0
85938,0
85939,0
85940,0
85941,0
85942,0
85943,0
85944,0
85945,0
85946,0
85947,0
85948,0
85949,0
85950,0
85951,1
85952,1
85953,1
85954,1
85955,1
85956,1
85957,1
85958,1
85959,1
85960,1
85961,1
85962,1
85963,1
85964,1
85965,1
85966,1
85967,1
85968,1
85969,0
85970,0
85971,0
85972,0
85973,0
85974,0
85975,0
85976,0
85977,0
85978,0
85979,0
85980,0
85981,1
85982,1
85983,1
85984,1
85985,1
85986,1
85987,1
85988,1
85989,1
85990,1
85991,1
85992,1
85993,0
85994,0
85995,0
85996,0
85997,0
85998,0
85999,0
86000,0
86001,0
86002,0
86003,0
86004,0
86005,1
86006,1
86007,1
86008,1
86009,1
86010,1
86011,1
86012,1
86013,1
86014,1
86015,1
86016,1
86017,1
86018,1
86019,1
86020,1
86021,1
86022,1
86023,1
86024,1
86025,1
86026,1
86027,1
86028,1
86029,1
86030,1
86031,1
86032,1
86033,1
86034,1
86035,1
86036,1
86037,1
86038,1
86039,1
86040,1
86041,3
86042,3
86043,3
86044,3
86045,3
86046,3
86047,3
86048,3
86049,3
86050,3
86051,3
86052,3
86053,3
86054,3
86055,3
86056,3
86057,3
86058,3
86059,3
86060,3
86061,3
86062,3
86063,3
86064,3
86065,3
86066,3
86067,3
86068,3
86069,3
86070,3
86071,3
86072,3
86073,3
86074,3
86075,3
86076,3
86077,3
86078,3
86079,3
86080,3
86081,3
86082,3
86083,3
86084,3
86085,3
86086,3
86087,3
86088,3
86089,1
86090,1
86091,1
86092,1
86093,1
86094,1
86095,1
86096,1
86097,1
86098,1
86099,1
86100,1
86101,1
86102,1
86103,1
86104,1
86105,1
86106,1
86107,1
86108,1
86109,1
86110,1
86111,1
86112,1
86113,1
86114,1
86115,1
86116,1
86117,1
86118,1
86119,1
86120,1
86121,1
86122,1
86123,1
86124,1
86125,1
86126,1
86127,1
86128,1
86129,1
86130,1
86131,1
86132,1
86133,1
86134,1
86135,1
86136,1
86137,1
86138,1
86139,1
86140,1
86141,1
86142,1
86143,1
86144,1
86145,1
86146,1
86147,1
86148,1
86149,1
86150,1
86151,1
86152,1
86153,1
86154,1
86155,1
86156,1
86157,1
86158,1
86159,1
86160,1
86161,1
86162,1
86163,1
86164,1
86165,1
86166,1
86167,1
86168,1
86169,1
86170,1
86171,1
86172,1
86173,1
86174,1
86175,1
86176,1
86177,1
86178,1
86179,1
86180,1
86181,1
86182,1
86183,1
86184,1
86185,1
86186,1
86187,1
86188,1
86189,1
86190,1
86191,1
86192,1
86193,1
86194,1
86195,1
86196,1
86197,0
86198,0
86199,0
86200,0
86201,0
86202,0
86203,0
86204,0
86205,0
86206,0
86207,0
86208,0
86209,0
86210,0
86211,0
86212,0
86213,0
86214,0
86215,0
86216,0
86217,0
86218,0
86219,0
86220,0
86221,0
86222,0
86223,0
86224,0
86225,0
86226,0
86227,0
86228,0
86229,0
86230,0
86231,0
86232,0
86233,0
86234,0
86235,0
86236,0
86237,0
86238,0
86239,0
86240,0
86241,0
86242,0
86243,0
86244,0
86245,0
86246,0
86247,0
86248,0
86249,0
86250,0
86251,0
86252,0
86253,0
86254,0
86255,0
86256,0
86257,0
86258,0
86259,0
86260,0
86261,0
86262,0
86263,0
86264,0
86265,0
86266,0
86267,0
86268,0
86269,0
86270,0
86271,0
86272,0
86273,0
86274,0
86275,0
86276,0
86277,0
