frame,behavior,behavior_label
95733,0,still
95734,0,still
95735,0,still
95736,0,still
95737,1,walking
95738,1,walking
95739,1,walking
95740,1,walking
95741,1,walking
95742,1,walking
95743,1,walking
95744,1,walking
95745,1,walking
95746,1,walking
95747,1,walking
95748,1,walking
95749,0,still
95750,0,still
95751,0,still
95752,0,still
95753,0,still
95754,0,still
95755,0,still
95756,0,still
95757,0,still
95758,0,still
95759,0,still
95760,0,still
95761,0,still
95762,0,still
95763,0,still
95764,0,still
95765,0,still
95766,0,still
95767,0,still
95768,0,still
95769,0,still
95770,0,still
95771,0,still
95772,0,still
95773,0,still
95774,0,still
95775,0,still
95776,0,still
95777,0,still
95778,0,still
95779,0,still
95780,0,still
95781,0,still
95782,0,still
95783,0,still
95784,0,still
95785,0,still
95786,0,still
95787,0,still
95788,0,still
95789,0,still
95790,0,still
95791,0,still
95792,0,still
95793,0,still
95794,0,still
95795,0,still
95796,0,still
95797,0,still
95798,0,still
95799,0,still
95800,0,still
95801,0,still
95802,0,still
95803,0,still
95804,0,still
95805,0,still
95806,0,still
95807,0,still
95808,0,still
95809,1,walking
95810,1,walking
95811,1,walking
95812,1,walking
95813,1,walking
95814,1,walking
95815,1,walking
95816,1,walking
95817,1,walking
95818,1,walking
95819,1,walking
95820,1,walking
95821,0,still
95822,0,still
95823,0,still
95824,0,still
95825,0,still
95826,0,still
95827,0,still
95828,0,still
95829,0,still
95830,0,still
95831,0,still
95832,0,still
95833,0,still
95834,0,still
95835,0,still
95836,0,still
95837,0,still
95838,0,still
95839,0,still
95840,0,still
95841,0,still
95842,0,still
95843,0,still
95844,0,still
95845,0,still
95846,0,still
95847,0,still
95848,0,still
95849,0,still
95850,0,still
95851,0,still
95852,0,still
95853,0,still
95854,0,still
95855,0,still
95856,0,still
95857,0,still
95858,0,still
95859,0,still
95860,0,still
95861,0,still
95862,0,still
95863,0,still
95864,0,still
95865,0,still
95866,0,still
95867,0,still
95868,0,still
95869,0,still
95870,0,still
95871,0,still
95872,0,still
95873,0,still
95874,0,still
95875,0,still
95876,0,still
95877,0,still
95878,0,still
95879,0,still
95880,0,still
95881,0,still
95882,0,still
95883,0,still
95884,0,still
95885,0,still
95886,0,still
95887,0,still
95888,0,still
95889,0,still
95890,0,still
95891,0,still
95892,0,still
95893,0,still
95894,0,still
95895,0,still
95896,0,still
95897,0,still
95898,0,still
95899,0,still
95900,0,still
95901,0,still
95902,0,still
95903,0,still
95904,0,still
95905,0,still
95906,0,still
95907,0,still
95908,0,still
95909,0,still
95910,0,still
95911,0,still
95912,0,still
95913,0,still
95914,0,still
95915,0,still
95916,0,still
95917,0,still
95918,0,still
95919,0,still
95920,0,still
95921,0,still
95922,0,still
95923,0,still
95924,0,still
95925,0,still
95926,0,still
95927,0,still
95928,0,still
95929,0,still
95930,0,still
95931,0,still
95932,0,still
95933,0,still
95934,0,still
95935,0,still
95936,0,still
95937,0,still
95938,0,still
95939,0,still
95940,0,still
95941,0,still
95942,0,still
95943,0,still
95944,0,still
95945,0,still
95946,0,still
95947,0,still
95948,0,still
95949,0,still
95950,0,still
95951,0,still
95952,0,still
95953,0,still
95954,0,still
95955,0,still
95956,0,still
95957,0,still
95958,0,still
95959,0,still
95960,0,still
95961,0,still
95962,0,still
95963,0,still
95964,0,still
95965,0,still
95966,0,still
95967,0,still
95968,0,still
95969,0,still
95970,0,still
95971,0,still
95972,0,still
95973,0,still
95974,0,still
95975,0,still
95976,0,still
95977,0,still
95978,0,still
95979,0,still
95980,0,still
95981,0,still
95982,0,still
95983,0,still
95984,0,still
95985,0,still
95986,0,still
95987,0,still
95988,0,still
95989,0,still
95990,0,still
95991,0,still
95992,0,still
95993,0,still
95994,0,still
95995,0,still
95996,0,still
95997,0,still
95998,0,still
95999,0,still
96000,0,still
96001,0,still
96002,0,still
96003,0,still
96004,0,still
96005,0,still
96006,0,still
96007,0,still
96008,0,still
96009,0,still
96010,0,still
96011,0,still
96012,0,still
96013,0,still
96014,0,still
96015,0,still
96016,0,still
96017,0,still
96018,0,still
96019,0,still
96020,0,still
96021,0,still
96022,0,still
96023,0,still
96024,0,still
96025,0,still
96026,0,still
96027,0,still
96028,0,still
96029,0,still
96030,0,still
96031,0,still
96032,0,still
96033,0,still
96034,0,still
96035,0,still
96036,0,still
96037,0,still
96038,0,still
96039,0,still
96040,0,still
96041,0,still
96042,0,still
96043,0,still
96044,0,still
96045,0,still
96046,0,still
96047,0,still
96048,0,still
96049,0,still
96050,0,still
96051,0,still
96052,0,still
96053,0,still
96054,0,still
96055,0,still
96056,0,still
96057,0,still
96058,0,still
96059,0,still
96060,0,still
96061,0,still
96062,0,still
96063,0,still
96064,0,still
96065,0,still
96066,0,still
96067,0,still
96068,0,still
96069,0,still
96070,0,still
96071,0,still
96072,0,still
96073,0,still
96074,0,still
96075,0,still
96076,0,still
96077,0,still
96078,0,still
96079,0,still
96080,0,still
96081,0,still
96082,0,still
96083,0,still
96084,0,still
96085,0,still
96086,0,still
96087,0,still
96088,0,still
96089,0,still
96090,0,still
96091,0,still
96092,0,still
96093,0,still
96094,0,still
96095,0,still
96096,0,still
96097,0,still
96098,0,still
96099,0,still
96100,0,still
96101,0,still
96102,0,still
96103,0,still
96104,0,still
96105,0,still
96106,0,still
96107,0,still
96108,0,still
96109,0,still
96110,0,still
96111,0,still
96112,0,still
96113,0,still
96114,0,still
96115,0,still
96116,0,still
96117,0,still
96118,0,still
96119,0,still
96120,0,still
96121,0,still
96122,0,still
96123,0,still
96124,0,still
96125,0,still
96126,0,still
96127,0,still
96128,0,still
96129,0,still
96130,0,still
96131,0,still
96132,0,still
96133,0,still
96134,0,still
96135,0,still
96136,0,still
96137,0,still
96138,0,still
96139,0,still
96140,0,still
96141,0,still
96142,0,still
96143,0,still
96144,0,still
96145,0,still
96146,0,still
96147,0,still
96148,0,still
96149,0,still
96150,0,still
96151,0,still
96152,0,still
96153,0,still
96154,0,still
96155,0,still
96156,0,still
96157,0,still
96158,0,still
96159,0,still
96160,0,still
96161,0,still
96162,0,still
96163,0,still
96164,0,still
96165,0,still
96166,0,still
96167,0,still
96168,0,still
96169,0,still
96170,0,still
96171,0,still
96172,0,still
96173,0,still
96174,0,still
96175,0,still
96176,0,still
96177,0,still
96178,0,still
96179,0,still
96180,0,still
96181,0,still
96182,0,still
96183,0,still
96184,0,still
96185,0,still
96186,0,still
96187,0,still
96188,0,still
96189,0,still
96190,0,still
96191,0,still
96192,0,still
96193,0,still
96194,0,still
96195,0,still
96196,0,still
96197,0,still
96198,0,still
96199,0,still
96200,0,still
96201,0,still
96202,0,still
96203,0,still
96204,0,still
96205,0,still
96206,0,still
96207,0,still
96208,0,still
96209,0,still
96210,0,still
96211,0,still
96212,0,still
96213,0,still
96214,0,still
96215,0,still
96216,0,still
96217,0,still
96218,0,still
96219,0,still
96220,0,still
96221,0,still
96222,0,still
96223,0,still
96224,0,still
96225,0,still
96226,0,still
96227,0,still
96228,0,still
96229,0,still
96230,0,still
96231,0,still
96232,0,still
96233,0,still
96234,0,still
96235,0,still
96236,0,still
96237,0,still
96238,0,still
96239,0,still
96240,0,still
96241,0,still
96242,0,still
96243,0,still
96244,0,still
96245,0,still
96246,0,still
96247,0,still
96248,0,still
96249,0,still
96250,0,still
96251,0,still
96252,0,still
96253,0,still
96254,0,still
96255,0,still
96256,0,still
96257,0,still
96258,0,still
96259,0,still
96260,0,still
96261,0,still
96262,0,still
96263,0,still
96264,0,still
96265,0,still
96266,0,still
96267,0,still
96268,0,still
96269,0,still
96270,0,still
96271,0,still
96272,0,still
96273,0,still
96274,0,still
96275,0,still
96276,0,still
96277,0,still
96278,0,still
96279,0,still
96280,0,still
96281,0,still
96282,0,still
96283,0,still
96284,0,still
96285,0,still
96286,0,still
96287,0,still
96288,0,still
96289,0,still
96290,0,still
96291,0,still
96292,0,still
96293,0,still
96294,0,still
96295,0,still
96296,0,still
96297,0,still
96298,0,still
96299,0,still
96300,0,still
96301,0,still
96302,0,still
96303,0,still
96304,0,still
96305,0,still
96306,0,still
96307,0,still
96308,0,still
96309,0,still
96310,0,still
96311,0,still
96312,0,still
96313,0,still
96314,0,still
96315,0,still
96316,0,still
96317,0,still
96318,0,still
96319,0,still
96320,0,still
96321,0,still
96322,0,still
96323,0,still
96324,0,still
96325,0,still
96326,0,still
96327,0,still
96328,0,still
96329,0,still
96330,0,still
96331,0,still
96332,0,still
96333,0,still
96334,0,still
96335,0,still
96336,0,still
96337,0,still
96338,0,still
96339,0,still
96340,0,still
96341,0,still
96342,0,still
96343,0,still
96344,0,still
96345,0,still
96346,0,still
96347,0,still
96348,0,still
96349,0,still
96350,0,still
96351,0,still
96352,0,still
96353,0,still
96354,0,still
96355,0,still
96356,0,still
96357,0,still
96358,0,still
96359,0,still
96360,0,still
96361,0,still
96362,0,still
96363,0,still
96364,0,still
96365,0,still
96366,0,still
96367,0,still
96368,0,still
96369,0,still
96370,0,still
96371,0,still
96372,0,still
96373,0,still
96374,0,still
96375,0,still
96376,0,still
96377,0,still
96378,0,still
96379,0,still
96380,0,still
96381,0,still
96382,0,still
96383,0,still
96384,0,still
96385,0,still
96386,0,still
96387,0,still
96388,0,still
96389,0,still
96390,0,still
96391,0,still
96392,0,still
96393,0,still
96394,0,still
96395,0,still
96396,0,still
96397,0,still
96398,0,still
96399,0,still
96400,0,still
96401,0,still
96402,0,still
96403,0,still
96404,0,still
96405,0,still
96406,0,still
96407,0,still
96408,0,still
96409,0,still
96410,0,still
96411,0,still
96412,0,still
96413,0,still
96414,0,still
96415,0,still
96416,0,still
96417,0,still
96418,0,still
96419,0,still
96420,0,still
96421,0,still
96422,0,still
96423,0,still
96424,0,still
96425,0,still
96426,0,still
96427,0,still
96428,0,still
96429,0,still
96430,0,still
96431,0,still
96432,0,still
96433,0,still
96434,0,still
96435,0,still
96436,0,still
96437,0,still
96438,0,still
96439,0,still
96440,0,still
96441,0,still
96442,0,still
96443,0,still
96444,0,still
96445,0,still
96446,0,still
96447,0,still
96448,0,still
96449,0,still
96450,0,still
96451,0,still
96452,0,still
96453,0,still
96454,0,still
96455,0,still
96456,0,still
96457,0,still
96458,0,still
96459,0,still
96460,0,still
96461,0,still
96462,0,still
96463,0,still
96464,0,still
96465,0,still
96466,0,still
96467,0,still
96468,0,still
96469,0,still
96470,0,still
96471,0,still
96472,0,still
96473,0,still
96474,0,still
96475,0,still
96476,0,still
96477,0,still
96478,0,still
96479,0,still
96480,0,still
96481,0,still
96482,0,still
96483,0,still
96484,0,still
96485,0,still
96486,0,still
96487,0,still
96488,0,still
96489,0,still
96490,0,still
96491,0,still
96492,0,still
96493,0,still
96494,0,still
96495,0,still
96496,0,still
96497,0,still
96498,0,still
96499,0,still
96500,0,still
96501,0,still
96502,0,still
96503,0,still
96504,0,still
96505,0,still
96506,0,still
96507,0,still
96508,0,still
96509,0,still
96510,0,still
96511,0,still
96512,0,still
96513,0,still
96514,0,still
96515,0,still
96516,0,still
96517,0,still
96518,0,still
96519,0,still
96520,0,still
96521,0,still
96522,0,still
96523,0,still
96524,0,still
96525,0,still
96526,0,still
96527,0,still
96528,0,still
96529,0,still
96530,0,still
96531,0,still
96532,0,still
96533,0,still
96534,0,still
96535,0,still
96536,0,still
96537,0,still
96538,0,still
96539,0,still
96540,0,still
96541,0,still
96542,0,still
96543,0,still
96544,0,still
96545,0,still
96546,0,still
96547,0,still
96548,0,still
96549,0,still
96550,0,still
96551,0,still
96552,0,still
96553,0,still
96554,0,still
96555,0,still
96556,0,still
96557,0,still
96558,0,still
96559,0,still
96560,0,still
96561,0,still
96562,0,still
96563,0,still
96564,0,still
96565,0,still
96566,0,still
96567,0,still
96568,0,still
96569,0,still
96570,0,still
96571,0,still
96572,0,still
96573,0,still
96574,0,still
96575,0,still
96576,0,still
96577,0,still
96578,0,still
96579,0,still
96580,0,still
96581,0,still
96582,0,still
96583,0,still
96584,0,still
96585,0,still
96586,0,still
96587,0,still
96588,0,still
96589,0,still
96590,0,still
96591,0,still
96592,0,still
96593,0,still
96594,0,still
96595,0,still
96596,0,still
96597,0,still
96598,0,still
96599,0,still
96600,0,still
96601,0,still
96602,0,still
96603,0,still
96604,0,still
96605,0,still
96606,0,still
96607,0,still
96608,0,still
96609,0,still
96610,0,still
96611,0,still
96612,0,still
96613,0,still
96614,0,still
96615,0,still
96616,0,still
96617,0,still
96618,0,still
96619,0,still
96620,0,still
96621,0,still
96622,0,still
96623,0,still
96624,0,still
96625,0,still
96626,0,still
96627,0,still
96628,0,still
96629,0,still
96630,0,still
96631,0,still
96632,0,still
96633,0,still
96634,0,still
96635,0,still
96636,0,still
96637,1,walking
96638,1,walking
96639,1,walking
96640,1,walking
96641,1,walking
96642,1,walking
96643,1,walking
96644,1,walking
96645,1,walking
96646,1,walking
96647,1,walking
96648,1,walking
96649,1,walking
96650,1,walking
96651,1,walking
96652,1,walking
96653,1,walking
96654,1,walking
96655,1,walking
96656,1,walking
96657,1,walking
96658,1,walking
96659,1,walking
96660,1,walking
96661,1,walking
96662,1,walking
96663,1,walking
96664,1,walking
96665,1,walking
96666,1,walking
96667,1,walking
96668,1,walking
96669,1,walking
96670,1,walking
96671,1,walking
96672,1,walking
96673,1,walking
96674,1,walking
96675,1,walking
96676,1,walking
96677,1,walking
96678,1,walking
96679,1,walking
96680,1,walking
96681,1,walking
96682,1,walking
96683,1,walking
96684,1,walking
96685,1,walking
96686,1,walking
96687,1,walking
96688,1,walking
96689,1,walking
96690,1,walking
96691,0,still
96692,0,still
96693,0,still
96694,0,still
96695,0,still
96696,0,still
96697,0,still
96698,0,still
96699,0,still
96700,0,still
96701,0,still
96702,0,still
96703,0,still
96704,0,still
96705,0,still
96706,0,still
96707,0,still
96708,0,still
96709,0,still
96710,0,still
96711,0,still
96712,0,still
96713,0,still
96714,0,still
96715,0,still
96716,0,still
96717,0,still
96718,0,still
96719,0,still
96720,0,still
96721,0,still
96722,0,still
96723,0,still
96724,0,still
96725,0,still
96726,0,still
96727,0,still
96728,0,still
96729,0,still
96730,0,still
96731,0,still
96732,0,still
96733,0,still
96734,0,still
96735,0,still
96736,0,still
96737,0,still
96738,0,still
96739,0,still
96740,0,still
96741,0,still
96742,0,still
96743,0,still
96744,0,still
96745,0,still
96746,0,still
96747,0,still
96748,0,still
96749,0,still
96750,0,still
96751,0,still
96752,0,still
96753,0,still
96754,0,still
96755,0,still
96756,0,still
96757,0,still
96758,0,still
96759,0,still
96760,0,still
96761,0,still
96762,0,still
96763,0,still
96764,0,still
96765,0,still
96766,0,still
96767,0,still
96768,0,still
96769,0,still
96770,0,still
96771,0,still
96772,0,still
96773,0,still
96774,0,still
96775,0,still
96776,0,still
96777,0,still
96778,0,still
96779,0,still
96780,0,still
96781,0,still
96782,0,still
96783,0,still
96784,0,still
96785,0,still
96786,0,still
96787,0,still
96788,0,still
96789,0,still
96790,0,still
96791,0,still
96792,0,still
96793,0,still
96794,0,still
96795,0,still
96796,0,still
96797,0,still
96798,0,still
96799,0,still
96800,0,still
96801,0,still
96802,0,still
96803,0,still
96804,0,still
96805,0,still
96806,0,still
96807,0,still
96808,0,still
96809,0,still
96810,0,still
96811,0,still
96812,0,still
96813,0,still
96814,0,still
96815,0,still
96816,0,still
96817,0,still
96818,0,still
96819,0,still
96820,0,still
96821,0,still
96822,0,still
96823,0,still
96824,0,still
96825,0,still
96826,0,still
96827,0,still
96828,0,still
96829,0,still
96830,0,still
96831,0,still
96832,0,still
96833,0,still
96834,0,still
96835,0,still
96836,0,still
96837,0,still
96838,0,still
96839,0,still
96840,0,still
96841,0,still
96842,0,still
96843,0,still
96844,0,still
96845,0,still
96846,0,still
96847,0,still
96848,0,still
96849,0,still
96850,0,still
96851,0,still
96852,0,still
96853,0,still
96854,0,still
96855,0,still
96856,0,still
96857,0,still
96858,0,still
96859,0,still
96860,0,still
96861,0,still
96862,0,still
96863,0,still
96864,0,still
96865,0,still
96866,0,still
96867,0,still
96868,0,still
96869,0,still
96870,0,still
96871,0,still
96872,0,still
96873,0,still
96874,0,still
96875,0,still
96876,0,still
96877,0,still
96878,0,still
96879,0,still
96880,0,still
96881,0,still
96882,0,still
96883,0,still
96884,0,still
96885,0,still
96886,0,still
96887,0,still
96888,0,still
96889,0,still
96890,0,still
96891,0,still
96892,0,still
96893,0,still
96894,0,still
96895,0,still
96896,0,still
96897,0,still
96898,0,still
96899,0,still
96900,0,still
96901,0,still
96902,0,still
96903,0,still
96904,0,still
96905,0,still
96906,0,still
96907,0,still
96908,0,still
96909,0,still
96910,0,still
96911,0,still
96912,0,still
96913,0,still
96914,0,still
96915,0,still
96916,0,still
96917,0,still
96918,0,still
96919,0,still
96920,0,still
96921,0,still
96922,0,still
96923,0,still
96924,0,still
96925,0,still
96926,0,still
96927,0,still
96928,0,still
96929,0,still
96930,0,still
96931,0,still
96932,0,still
96933,0,still
96934,0,still
96935,0,still
96936,0,still
96937,0,still
96938,0,still
96939,0,still
96940,0,still
96941,0,still
96942,0,still
96943,0,still
96944,0,still
96945,0,still
96946,0,still
96947,0,still
96948,0,still
96949,0,still
96950,0,still
96951,0,still
96952,0,still
96953,0,still
96954,0,still
96955,0,still
96956,0,still
96957,0,still
96958,0,still
96959,0,still
96960,0,still
96961,0,still
96962,0,still
96963,0,still
96964,0,still
96965,0,still
96966,0,still
96967,0,still
96968,0,still
96969,0,still
96970,0,still
96971,0,still
96972,0,still
96973,1,walking
96974,1,walking
96975,1,walking
96976,1,walking
96977,1,walking
96978,1,walking
96979,1,walking
96980,1,walking
96981,1,walking
96982,1,walking
96983,1,walking
96984,1,walking
96985,1,walking
96986,1,walking
96987,1,walking
96988,1,walking
96989,1,walking
96990,1,walking
96991,1,walking
96992,1,walking
96993,1,walking
96994,1,walking
96995,1,walking
96996,1,walking
96997,1,walking
96998,1,walking
96999,1,walking
97000,1,walking
97001,1,walking
97002,1,walking
97003,1,walking
97004,1,walking
97005,1,walking
97006,1,walking
97007,1,walking
97008,1,walking
97009,1,walking
97010,1,walking
97011,1,walking
97012,1,walking
97013,1,walking
97014,1,walking
97015,1,walking
97016,1,walking
97017,1,walking
97018,1,walking
97019,1,walking
97020,1,walking
97021,1,walking
97022,1,walking
97023,1,walking
97024,1,walking
97025,1,walking
97026,1,walking
97027,1,walking
97028,1,walking
97029,1,walking
97030,1,walking
97031,1,walking
97032,1,walking
97033,0,still
97034,0,still
97035,0,still
97036,0,still
97037,0,still
97038,0,still
97039,0,still
97040,0,still
97041,0,still
97042,0,still
97043,0,still
97044,0,still
97045,1,walking
97046,1,walking
97047,1,walking
97048,1,walking
97049,1,walking
97050,1,walking
97051,1,walking
97052,1,walking
97053,1,walking
97054,1,walking
97055,1,walking
97056,1,walking
97057,1,walking
97058,1,walking
97059,1,walking
97060,1,walking
97061,1,walking
97062,1,walking
97063,1,walking
97064,1,walking
97065,1,walking
97066,1,walking
97067,1,walking
97068,1,walking
97069,1,walking
97070,1,walking
97071,1,walking
97072,1,walking
97073,1,walking
97074,1,walking
97075,0,still
97076,0,still
97077,0,still
97078,0,still
97079,0,still
97080,0,still
97081,0,still
97082,0,still
97083,0,still
97084,0,still
97085,0,still
97086,0,still
97087,0,still
97088,0,still
97089,0,still
97090,0,still
97091,0,still
97092,0,still
97093,0,still
97094,0,still
97095,0,still
97096,0,still
97097,0,still
97098,0,still
97099,0,still
97100,0,still
97101,0,still
97102,0,still
97103,0,still
97104,0,still
97105,0,still
97106,0,still
97107,0,still
97108,0,still
97109,0,still
97110,0,still
97111,0,still
97112,0,still
97113,0,still
97114,0,still
97115,0,still
97116,0,still
97117,0,still
97118,0,still
97119,0,still
97120,0,still
97121,0,still
97122,0,still
97123,0,still
97124,0,still
97125,0,still
97126,0,still
97127,0,still
97128,0,still
97129,0,still
97130,0,still
97131,0,still
97132,0,still
97133,0,still
97134,0,still
97135,0,still
97136,0,still
97137,0,still
97138,0,still
97139,0,still
97140,0,still
97141,0,still
97142,0,still
97143,0,still
97144,0,still
97145,0,still
97146,0,still
97147,0,still
97148,0,still
97149,0,still
97150,0,still
97151,0,still
97152,0,still
97153,0,still
97154,0,still
97155,0,still
97156,0,still
97157,0,still
97158,0,still
97159,0,still
97160,0,still
97161,0,still
97162,0,still
97163,0,still
97164,0,still
97165,0,still
97166,0,still
97167,0,still
97168,0,still
97169,0,still
97170,0,still
97171,1,walking
97172,1,walking
97173,1,walking
97174,1,walking
97175,1,walking
97176,1,walking
97177,1,walking
97178,1,walking
97179,1,walking
97180,1,walking
97181,1,walking
97182,1,walking
97183,1,walking
97184,1,walking
97185,1,walking
97186,1,walking
97187,1,walking
97188,1,walking
97189,1,walking
97190,1,walking
97191,1,walking
97192,1,walking
97193,1,walking
97194,1,walking
97195,1,walking
97196,1,walking
97197,1,walking
97198,1,walking
97199,1,walking
97200,1,walking
97201,1,walking
97202,1,walking
97203,1,walking
97204,1,walking
97205,1,walking
97206,1,walking
97207,1,walking
97208,1,walking
97209,1,walking
97210,1,walking
97211,1,walking
97212,1,walking
97213,1,walking
97214,1,walking
97215,1,walking
97216,1,walking
97217,1,walking
97218,1,walking
97219,1,walking
97220,1,walking
97221,1,walking
97222,1,walking
97223,1,walking
97224,1,walking
97225,1,walking
97226,1,walking
97227,1,walking
97228,1,walking
97229,1,walking
97230,1,walking
97231,1,walking
97232,1,walking
97233,1,walking
97234,1,walking
97235,1,walking
97236,1,walking
97237,1,walking
97238,1,walking
97239,1,walking
97240,1,walking
97241,1,walking
97242,1,walking
97243,1,walking
97244,1,walking
97245,1,walking
97246,1,walking
97247,1,walking
97248,1,walking
97249,0,still
97250,0,still
97251,0,still
97252,0,still
97253,0,still
97254,0,still
97255,0,still
97256,0,still
97257,0,still
97258,0,still
97259,0,still
97260,0,still
97261,0,still
97262,0,still
97263,0,still
97264,0,still
97265,0,still
97266,0,still
97267,0,still
97268,0,still
97269,0,still
97270,0,still
97271,0,still
97272,0,still
97273,0,still
97274,0,still
97275,0,still
97276,0,still
97277,0,still
97278,0,still
97279,1,walking
97280,1,walking
97281,1,walking
97282,1,walking
97283,1,walking
97284,1,walking
97285,1,walking
97286,1,walking
97287,1,walking
97288,1,walking
97289,1,walking
97290,1,walking
97291,1,walking
97292,1,walking
97293,1,walking
97294,1,walking
97295,1,walking
97296,1,walking
97297,1,walking
97298,1,walking
97299,1,walking
97300,1,walking
97301,1,walking
97302,1,walking
97303,1,walking
97304,1,walking
97305,1,walking
97306,1,walking
97307,1,walking
97308,1,walking
97309,1,walking
97310,1,walking
97311,1,walking
97312,1,walking
97313,1,walking
97314,1,walking
97315,0,still
97316,0,still
97317,0,still
97318,0,still
97319,0,still
97320,0,still
97321,0,still
97322,0,still
97323,0,still
97324,0,still
97325,0,still
97326,0,still
97327,0,still
97328,0,still
97329,0,still
97330,0,still
97331,0,still
97332,0,still
97333,0,still
97334,0,still
97335,0,still
97336,0,still
97337,0,still
97338,0,still
97339,0,still
97340,0,still
97341,0,still
97342,0,still
97343,0,still
97344,0,still
97345,0,still
97346,0,still
97347,0,still
97348,0,still
97349,0,still
97350,0,still
97351,0,still
97352,0,still
97353,0,still
97354,0,still
97355,0,still
97356,0,still
97357,0,still
97358,0,still
97359,0,still
97360,0,still
97361,0,still
97362,0,still
97363,0,still
97364,0,still
97365,0,still
97366,0,still
97367,0,still
97368,0,still
97369,1,walking
97370,1,walking
97371,1,walking
97372,1,walking
97373,1,walking
97374,1,walking
97375,1,walking
97376,1,walking
97377,1,walking
97378,1,walking
97379,1,walking
97380,1,walking
97381,1,walking
97382,1,walking
97383,1,walking
97384,1,walking
97385,1,walking
97386,1,walking
97387,1,walking
97388,1,walking
97389,1,walking
97390,1,walking
97391,1,walking
97392,1,walking
97393,1,walking
97394,1,walking
97395,1,walking
97396,1,walking
97397,1,walking
97398,1,walking
97399,1,walking
97400,1,walking
97401,1,walking
97402,1,walking
97403,1,walking
97404,1,walking
97405,1,walking
97406,1,walking
97407,1,walking
97408,1,walking
97409,1,walking
97410,1,walking
97411,1,walking
97412,1,walking
97413,1,walking
97414,1,walking
97415,1,walking
97416,1,walking
97417,1,walking
97418,1,walking
97419,1,walking
97420,1,walking
97421,1,walking
97422,1,walking
97423,1,walking
97424,1,walking
97425,1,walking
97426,1,walking
97427,1,walking
97428,1,walking
97429,1,walking
97430,1,walking
97431,1,walking
97432,1,walking
97433,1,walking
97434,1,walking
97435,1,walking
97436,1,walking
97437,1,walking
97438,1,walking
97439,1,walking
97440,1,walking
97441,1,walking
97442,1,walking
97443,1,walking
97444,1,walking
97445,1,walking
97446,1,walking
97447,0,still
97448,0,still
97449,0,still
97450,0,still
97451,0,still
97452,0,still
97453,0,still
97454,0,still
97455,0,still
97456,0,still
97457,0,still
97458,0,still
97459,0,still
97460,0,still
97461,0,still
97462,0,still
97463,0,still
97464,0,still
97465,1,walking
97466,1,walking
97467,1,walking
97468,1,walking
97469,1,walking
97470,1,walking
97471,1,walking
97472,1,walking
97473,1,walking
97474,1,walking
97475,1,walking
97476,1,walking
97477,1,walking
97478,1,walking
97479,1,walking
97480,1,walking
97481,1,walking
97482,1,walking
97483,1,walking
97484,1,walking
97485,1,walking
97486,1,walking
97487,1,walking
97488,1,walking
97489,1,walking
97490,1,walking
97491,1,walking
97492,1,walking
97493,1,walking
97494,1,walking
97495,0,still
97496,0,still
97497,0,still
97498,0,still
97499,0,still
97500,0,still
97501,0,still
97502,0,still
97503,0,still
97504,0,still
97505,0,still
97506,0,still
97507,1,walking
97508,1,walking
97509,1,walking
97510,1,walking
97511,1,walking
97512,1,walking
97513,1,walking
97514,1,walking
97515,1,walking
97516,1,walking
97517,1,walking
97518,1,walking
97519,1,walking
97520,1,walking
97521,1,walking
97522,1,walking
97523,1,walking
97524,1,walking
97525,2,rearing
97526,2,rearing
97527,2,rearing
97528,2,rearing
97529,2,rearing
97530,2,rearing
97531,2,rearing
97532,2,rearing
97533,2,rearing
97534,2,rearing
97535,2,rearing
97536,2,rearing
97537,2,rearing
97538,2,rearing
97539,2,rearing
97540,2,rearing
97541,2,rearing
97542,2,rearing
97543,2,rearing
97544,2,rearing
97545,2,rearing
97546,2,rearing
97547,2,rearing
97548,2,rearing
97549,2,rearing
97550,2,rearing
97551,2,rearing
97552,2,rearing
97553,2,rearing
97554,2,rearing
97555,2,rearing
97556,2,rearing
97557,2,rearing
97558,2,rearing
97559,2,rearing
97560,2,rearing
97561,2,rearing
97562,2,rearing
97563,2,rearing
97564,2,rearing
97565,2,rearing
97566,2,rearing
97567,2,rearing
97568,2,rearing
97569,2,rearing
97570,2,rearing
97571,2,rearing
97572,2,rearing
97573,2,rearing
97574,2,rearing
97575,2,rearing
97576,2,rearing
97577,2,rearing
97578,2,rearing
97579,2,rearing
97580,2,rearing
97581,2,rearing
97582,2,rearing
97583,2,rearing
97584,2,rearing
97585,2,rearing
97586,2,rearing
97587,2,rearing
97588,2,rearing
97589,2,rearing
97590,2,rearing
97591,2,rearing
97592,2,rearing
97593,2,rearing
97594,2,rearing
97595,2,rearing
97596,2,rearing
97597,2,rearing
97598,2,rearing
97599,2,rearing
97600,2,rearing
97601,2,rearing
97602,2,rearing
97603,2,rearing
97604,2,rearing
97605,2,rearing
97606,2,rearing
97607,2,rearing
97608,2,rearing
97609,0,still
97610,0,still
97611,0,still
97612,0,still
97613,0,still
97614,0,still
97615,0,still
97616,0,still
97617,0,still
97618,0,still
97619,0,still
97620,0,still
97621,0,still
97622,0,still
97623,0,still
97624,0,still
97625,0,still
97626,0,still
97627,0,still
97628,0,still
97629,0,still
97630,0,still
97631,0,still
97632,0,still
97633,1,walking
97634,1,walking
97635,1,walking
97636,1,walking
97637,1,walking
97638,1,walking
97639,1,walking
97640,1,walking
97641,1,walking
97642,1,walking
97643,1,walking
97644,1,walking
97645,0,still
97646,0,still
