frame,behavior,behavior_label
83937,3,grooming
83938,3,grooming
83939,3,grooming
83940,3,grooming
83941,3,grooming
83942,3,grooming
83943,3,grooming
83944,3,grooming
83945,3,grooming
83946,3,grooming
83947,3,grooming
83948,3,grooming
83949,3,grooming
83950,3,grooming
83951,3,grooming
83952,3,grooming
83953,3,grooming
83954,3,grooming
83955,3,grooming
83956,3,grooming
83957,3,grooming
83958,3,grooming
83959,3,grooming
83960,3,grooming
83961,3,grooming
83962,3,grooming
83963,3,grooming
83964,3,grooming
83965,3,grooming
83966,3,grooming
83967,3,grooming
83968,3,grooming
83969,3,grooming
83970,3,grooming
83971,3,grooming
83972,3,grooming
83973,3,grooming
83974,3,grooming
83975,3,grooming
83976,3,grooming
83977,3,grooming
83978,3,grooming
83979,3,grooming
83980,3,grooming
83981,3,grooming
83982,3,grooming
83983,3,grooming
83984,3,grooming
83985,3,grooming
83986,3,grooming
83987,3,grooming
83988,3,grooming
83989,3,grooming
83990,3,grooming
83991,3,grooming
83992,3,grooming
83993,3,grooming
83994,3,grooming
83995,3,grooming
83996,3,grooming
83997,3,grooming
83998,3,grooming
83999,3,grooming
84000,3,grooming
84001,3,grooming
84002,3,grooming
84003,3,grooming
84004,3,grooming
84005,3,grooming
84006,3,grooming
84007,3,grooming
84008,3,grooming
84009,3,grooming
84010,3,grooming
84011,3,grooming
84012,3,grooming
84013,3,grooming
84014,3,grooming
84015,3,grooming
84016,3,grooming
84017,3,grooming
84018,3,grooming
84019,3,grooming
84020,3,grooming
84021,3,grooming
84022,3,grooming
84023,3,grooming
84024,3,grooming
84025,3,grooming
84026,3,grooming
84027,3,grooming
84028,3,grooming
84029,3,grooming
84030,3,grooming
84031,3,grooming
84032,3,grooming
84033,3,grooming
84034,3,grooming
84035,3,grooming
84036,3,grooming
84037,3,grooming
84038,3,grooming
84039,3,grooming
84040,3,grooming
84041,3,grooming
84042,3,grooming
84043,3,grooming
84044,3,grooming
84045,3,grooming
84046,3,grooming
84047,3,grooming
84048,3,grooming
84049,3,grooming
84050,3,grooming
84051,3,grooming
84052,3,grooming
84053,3,grooming
84054,3,grooming
84055,3,grooming
84056,3,grooming
84057,3,grooming
84058,3,grooming
84059,3,grooming
84060,3,grooming
84061,3,grooming
84062,3,grooming
84063,3,grooming
84064,3,grooming
84065,3,grooming
84066,3,grooming
84067,3,grooming
84068,3,grooming
84069,3,grooming
84070,3,grooming
84071,3,grooming
84072,3,grooming
84073,3,grooming
84074,3,grooming
84075,3,grooming
84076,3,grooming
84077,3,grooming
84078,3,grooming
84079,3,grooming
84080,3,grooming
84081,3,grooming
84082,3,grooming
84083,3,grooming
84084,3,grooming
84085,3,grooming
84086,3,grooming
84087,3,grooming
84088,3,grooming
84089,3,grooming
84090,3,grooming
84091,3,grooming
84092,3,grooming
84093,3,grooming
84094,3,grooming
84095,3,grooming
84096,3,grooming
84097,3,grooming
84098,3,grooming
84099,3,grooming
84100,3,grooming
84101,3,grooming
84102,3,grooming
84103,3,grooming
84104,3,grooming
84105,3,grooming
84106,3,grooming
84107,3,grooming
84108,3,grooming
84109,3,grooming
84110,3,grooming
84111,3,grooming
84112,3,grooming
84113,3,grooming
84114,3,grooming
84115,3,grooming
84116,3,grooming
84117,3,grooming
84118,3,grooming
84119,3,grooming
84120,3,grooming
84121,3,grooming
84122,3,grooming
84123,3,grooming
84124,3,grooming
84125,3,grooming
84126,3,grooming
84127,3,grooming
84128,3,grooming
84129,3,grooming
84130,3,grooming
84131,3,grooming
84132,3,grooming
84133,3,grooming
84134,3,grooming
84135,3,grooming
84136,3,grooming
84137,3,grooming
84138,3,grooming
84139,3,grooming
84140,3,grooming
84141,3,grooming
84142,3,grooming
84143,3,grooming
84144,3,grooming
84145,3,grooming
84146,3,grooming
84147,3,grooming
84148,3,grooming
84149,3,grooming
84150,3,grooming
84151,2,rearing
84152,2,rearing
84153,2,rearing
84154,2,rearing
84155,2,rearing
84156,2,rearing
84157,2,rearing
84158,2,rearing
84159,2,rearing
84160,2,rearing
84161,2,rearing
84162,2,rearing
84163,2,rearing
84164,2,rearing
84165,2,rearing
84166,2,rearing
84167,2,rearing
84168,2,rearing
84169,2,rearing
84170,2,rearing
84171,2,rearing
84172,2,rearing
84173,2,rearing
84174,2,rearing
84175,2,rearing
84176,2,rearing
84177,2,rearing
84178,2,rearing
84179,2,rearing
84180,2,rearing
84181,2,rearing
84182,2,rearing
84183,2,rearing
84184,2,rearing
84185,2,rearing
84186,2,rearing
84187,2,rearing
84188,2,rearing
84189,2,rearing
84190,2,rearing
84191,2,rearing
84192,2,rearing
84193,2,rearing
84194,2,rearing
84195,2,rearing
84196,2,rearing
84197,2,rearing
84198,2,rearing
84199,2,rearing
84200,2,rearing
84201,2,rearing
84202,2,rearing
84203,2,rearing
84204,2,rearing
84205,3,grooming
84206,3,grooming
84207,3,grooming
84208,3,grooming
84209,3,grooming
84210,3,grooming
84211,3,grooming
84212,3,grooming
84213,3,grooming
84214,3,grooming
84215,3,grooming
84216,3,grooming
84217,3,grooming
84218,3,grooming
84219,3,grooming
84220,3,grooming
84221,3,grooming
84222,3,grooming
84223,3,grooming
84224,3,grooming
84225,3,grooming
84226,3,grooming
84227,3,grooming
84228,3,grooming
84229,3,grooming
84230,3,grooming
84231,3,grooming
84232,3,grooming
84233,3,grooming
84234,3,grooming
84235,3,grooming
84236,3,grooming
84237,3,grooming
84238,3,grooming
84239,3,grooming
84240,3,grooming
84241,3,grooming
84242,3,grooming
84243,3,grooming
84244,3,grooming
84245,3,grooming
84246,3,grooming
84247,3,grooming
84248,3,grooming
84249,3,grooming
84250,3,grooming
84251,3,grooming
84252,3,grooming
84253,3,grooming
84254,3,grooming
84255,3,grooming
84256,3,grooming
84257,3,grooming
84258,3,grooming
84259,3,grooming
84260,3,grooming
84261,3,grooming
84262,3,grooming
84263,3,grooming
84264,3,grooming
84265,3,grooming
84266,3,grooming
84267,3,grooming
84268,3,grooming
84269,3,grooming
84270,3,grooming
84271,3,grooming
84272,3,grooming
84273,3,grooming
84274,3,grooming
84275,3,grooming
84276,3,grooming
84277,3,grooming
84278,3,grooming
84279,3,grooming
84280,3,grooming
84281,3,grooming
84282,3,grooming
84283,3,grooming
84284,3,grooming
84285,3,grooming
84286,3,grooming
84287,3,grooming
84288,3,grooming
84289,3,grooming
84290,3,grooming
84291,3,grooming
84292,3,grooming
84293,3,grooming
84294,3,grooming
84295,3,grooming
84296,3,grooming
84297,3,grooming
84298,3,grooming
84299,3,grooming
84300,3,grooming
84301,3,grooming
84302,3,grooming
84303,3,grooming
84304,3,grooming
84305,3,grooming
84306,3,grooming
84307,3,grooming
84308,3,grooming
84309,3,grooming
84310,3,grooming
84311,3,grooming
84312,3,grooming
84313,3,grooming
84314,3,grooming
84315,3,grooming
84316,3,grooming
84317,3,grooming
84318,3,grooming
84319,3,grooming
84320,3,grooming
84321,3,grooming
84322,3,grooming
84323,3,grooming
84324,3,grooming
84325,3,grooming
84326,3,grooming
84327,3,grooming
84328,3,grooming
84329,3,grooming
84330,3,grooming
84331,3,grooming
84332,3,grooming
84333,3,grooming
84334,3,grooming
84335,3,grooming
84336,3,grooming
84337,3,grooming
84338,3,grooming
84339,3,grooming
84340,3,grooming
84341,3,grooming
84342,3,grooming
84343,3,grooming
84344,3,grooming
84345,3,grooming
84346,3,grooming
84347,3,grooming
84348,3,grooming
84349,3,grooming
84350,3,grooming
84351,3,grooming
84352,3,grooming
84353,3,grooming
84354,3,grooming
84355,3,grooming
84356,3,grooming
84357,3,grooming
84358,3,grooming
84359,3,grooming
84360,3,grooming
84361,3,grooming
84362,3,grooming
84363,3,grooming
84364,3,grooming
84365,3,grooming
84366,3,grooming
84367,3,grooming
84368,3,grooming
84369,3,grooming
84370,3,grooming
84371,3,grooming
84372,3,grooming
84373,3,grooming
84374,3,grooming
84375,3,grooming
84376,3,grooming
84377,3,grooming
84378,3,grooming
84379,3,grooming
84380,3,grooming
84381,3,grooming
84382,3,grooming
84383,3,grooming
84384,3,grooming
84385,3,grooming
84386,3,grooming
84387,3,grooming
84388,3,grooming
84389,3,grooming
84390,3,grooming
84391,2,rearing
84392,2,rearing
84393,2,rearing
84394,2,rearing
84395,2,rearing
84396,2,rearing
84397,2,rearing
84398,2,rearing
84399,2,rearing
84400,2,rearing
84401,2,rearing
84402,2,rearing
84403,2,rearing
84404,2,rearing
84405,2,rearing
84406,2,rearing
84407,2,rearing
84408,2,rearing
84409,2,rearing
84410,2,rearing
84411,2,rearing
84412,2,rearing
84413,2,rearing
84414,2,rearing
84415,2,rearing
84416,2,rearing
84417,2,rearing
84418,2,rearing
84419,2,rearing
84420,2,rearing
84421,2,rearing
84422,2,rearing
84423,2,rearing
84424,2,rearing
84425,2,rearing
84426,2,rearing
84427,2,rearing
84428,2,rearing
84429,2,rearing
84430,2,rearing
84431,2,rearing
84432,2,rearing
84433,2,rearing
84434,2,rearing
84435,2,rearing
84436,2,rearing
84437,2,rearing
84438,2,rearing
84439,2,rearing
84440,2,rearing
84441,2,rearing
84442,2,rearing
84443,2,rearing
84444,2,rearing
84445,2,rearing
84446,2,rearing
84447,2,rearing
84448,2,rearing
84449,2,rearing
84450,2,rearing
84451,2,rearing
84452,2,rearing
84453,2,rearing
84454,2,rearing
84455,2,rearing
84456,2,rearing
84457,1,walking
84458,1,walking
84459,1,walking
84460,1,walking
84461,1,walking
84462,1,walking
84463,1,walking
84464,1,walking
84465,1,walking
84466,1,walking
84467,1,walking
84468,1,walking
84469,1,walking
84470,1,walking
84471,1,walking
84472,1,walking
84473,1,walking
84474,1,walking
84475,0,still
84476,0,still
84477,0,still
84478,0,still
84479,0,still
84480,0,still
84481,0,still
84482,0,still
84483,0,still
84484,0,still
84485,0,still
84486,0,still
84487,0,still
84488,0,still
84489,0,still
84490,0,still
84491,0,still
84492,0,still
84493,0,still
84494,0,still
84495,0,still
84496,0,still
84497,0,still
84498,0,still
84499,0,still
84500,0,still
84501,0,still
84502,0,still
84503,0,still
84504,0,still
84505,0,still
84506,0,still
84507,0,still
84508,0,still
84509,0,still
84510,0,still
84511,0,still
84512,0,still
84513,0,still
84514,0,still
84515,0,still
84516,0,still
84517,0,still
84518,0,still
84519,0,still
84520,0,still
84521,0,still
84522,0,still
84523,0,still
84524,0,still
84525,0,still
84526,0,still
84527,0,still
84528,0,still
84529,0,still
84530,0,still
84531,0,still
84532,0,still
84533,0,still
84534,0,still
84535,0,still
84536,0,still
84537,0,still
84538,0,still
84539,0,still
84540,0,still
84541,0,still
84542,0,still
84543,0,still
84544,0,still
84545,0,still
84546,0,still
84547,0,still
84548,0,still
84549,0,still
84550,0,still
84551,0,still
84552,0,still
84553,1,walking
84554,1,walking
84555,1,walking
84556,1,walking
84557,1,walking
84558,1,walking
84559,1,walking
84560,1,walking
84561,1,walking
84562,1,walking
84563,1,walking
84564,1,walking
84565,0,still
84566,0,still
84567,0,still
84568,0,still
84569,0,still
84570,0,still
84571,0,still
84572,0,still
84573,0,still
84574,0,still
84575,0,still
84576,0,still
84577,0,still
84578,0,still
84579,0,still
84580,0,still
84581,0,still
84582,0,still
84583,0,still
84584,0,still
84585,0,still
84586,0,still
84587,0,still
84588,0,still
84589,0,still
84590,0,still
84591,0,still
84592,0,still
84593,0,still
84594,0,still
84595,0,still
84596,0,still
84597,0,still
84598,0,still
84599,0,still
84600,0,still
84601,1,walking
84602,1,walking
84603,1,walking
84604,1,walking
84605,1,walking
84606,1,walking
84607,1,walking
84608,1,walking
84609,1,walking
84610,1,walking
84611,1,walking
84612,1,walking
84613,1,walking
84614,1,walking
84615,1,walking
84616,1,walking
84617,1,walking
84618,1,walking
84619,1,walking
84620,1,walking
84621,1,walking
84622,1,walking
84623,1,walking
84624,1,walking
84625,1,walking
84626,1,walking
84627,1,walking
84628,1,walking
84629,1,walking
84630,1,walking
84631,1,walking
84632,1,walking
84633,1,walking
84634,1,walking
84635,1,walking
84636,1,walking
84637,1,walking
84638,1,walking
84639,1,walking
84640,1,walking
84641,1,walking
84642,1,walking
84643,1,walking
84644,1,walking
84645,1,walking
84646,1,walking
84647,1,walking
84648,1,walking
84649,1,walking
84650,1,walking
84651,1,walking
84652,1,walking
84653,1,walking
84654,1,walking
84655,0,still
84656,0,still
84657,0,still
84658,0,still
84659,0,still
84660,0,still
84661,0,still
84662,0,still
84663,0,still
84664,0,still
84665,0,still
84666,0,still
84667,0,still
84668,0,still
84669,0,still
84670,0,still
84671,0,still
84672,0,still
84673,0,still
84674,0,still
84675,0,still
84676,0,still
84677,0,still
84678,0,still
84679,0,still
84680,0,still
84681,0,still
84682,0,still
84683,0,still
84684,0,still
84685,0,still
84686,0,still
84687,0,still
84688,0,still
84689,0,still
84690,0,still
84691,0,still
84692,0,still
84693,0,still
84694,0,still
84695,0,still
84696,0,still
84697,0,still
84698,0,still
84699,0,still
84700,0,still
84701,0,still
84702,0,still
84703,0,still
84704,0,still
84705,0,still
84706,0,still
84707,0,still
84708,0,still
84709,0,still
84710,0,still
84711,0,still
84712,0,still
84713,0,still
84714,0,still
84715,0,still
84716,0,still
84717,0,still
84718,0,still
84719,0,still
84720,0,still
84721,0,still
84722,0,still
84723,0,still
84724,0,still
84725,0,still
84726,0,still
84727,0,still
84728,0,still
84729,0,still
84730,0,still
84731,0,still
84732,0,still
84733,0,still
84734,0,still
84735,0,still
84736,0,still
84737,0,still
84738,0,still
84739,0,still
84740,0,still
84741,0,still
84742,0,still
84743,0,still
84744,0,still
84745,0,still
84746,0,still
84747,0,still
84748,0,still
84749,0,still
84750,0,still
84751,0,still
84752,0,still
84753,0,still
84754,0,still
84755,0,still
84756,0,still
84757,0,still
84758,0,still
84759,0,still
84760,0,still
84761,0,still
84762,0,still
84763,0,still
84764,0,still
84765,0,still
84766,0,still
84767,0,still
84768,0,still
84769,0,still
84770,0,still
84771,0,still
84772,0,still
84773,0,still
84774,0,still
84775,0,still
84776,0,still
84777,0,still
84778,0,still
84779,0,still
84780,0,still
84781,0,still
84782,0,still
84783,0,still
84784,0,still
84785,0,still
84786,0,still
84787,0,still
84788,0,still
84789,0,still
84790,0,still
84791,0,still
84792,0,still
84793,0,still
84794,0,still
84795,0,still
84796,0,still
84797,0,still
84798,0,still
84799,0,still
84800,0,still
84801,0,still
84802,0,still
84803,0,still
84804,0,still
84805,0,still
84806,0,still
84807,0,still
84808,0,still
84809,0,still
84810,0,still
84811,0,still
84812,0,still
84813,0,still
84814,0,still
84815,0,still
84816,0,still
84817,3,grooming
84818,3,grooming
84819,3,grooming
84820,3,grooming
84821,3,grooming
84822,3,grooming
84823,3,grooming
84824,3,grooming
84825,3,grooming
84826,3,grooming
84827,3,grooming
84828,3,grooming
84829,3,grooming
84830,3,grooming
84831,3,grooming
84832,3,grooming
84833,3,grooming
84834,3,grooming
84835,3,grooming
84836,3,grooming
84837,3,grooming
84838,3,grooming
84839,3,grooming
84840,3,grooming
84841,3,grooming
84842,3,grooming
84843,3,grooming
84844,3,grooming
84845,3,grooming
84846,3,grooming
84847,3,grooming
84848,3,grooming
84849,3,grooming
84850,3,grooming
84851,3,grooming
84852,3,grooming
84853,3,grooming
84854,3,grooming
84855,3,grooming
84856,3,grooming
84857,3,grooming
84858,3,grooming
84859,3,grooming
84860,3,grooming
84861,3,grooming
84862,3,grooming
84863,3,grooming
84864,3,grooming
84865,3,grooming
84866,3,grooming
84867,3,grooming
84868,3,grooming
84869,3,grooming
84870,3,grooming
84871,3,grooming
84872,3,grooming
84873,3,grooming
84874,3,grooming
84875,3,grooming
84876,3,grooming
84877,3,grooming
84878,3,grooming
84879,3,grooming
84880,3,grooming
84881,3,grooming
84882,3,grooming
84883,3,grooming
84884,3,grooming
84885,3,grooming
84886,3,grooming
84887,3,grooming
84888,3,grooming
84889,3,grooming
84890,3,grooming
84891,3,grooming
84892,3,grooming
84893,3,grooming
84894,3,grooming
84895,3,grooming
84896,3,grooming
84897,3,grooming
84898,3,grooming
84899,3,grooming
84900,3,grooming
84901,2,rearing
84902,2,rearing
84903,2,rearing
84904,2,rearing
84905,2,rearing
84906,2,rearing
84907,2,rearing
84908,2,rearing
84909,2,rearing
84910,2,rearing
84911,2,rearing
84912,2,rearing
84913,2,rearing
84914,2,rearing
84915,2,rearing
84916,2,rearing
84917,2,rearing
84918,2,rearing
84919,2,rearing
84920,2,rearing
84921,2,rearing
84922,2,rearing
84923,2,rearing
84924,2,rearing
84925,2,rearing
84926,2,rearing
84927,2,rearing
84928,2,rearing
84929,2,rearing
84930,2,rearing
84931,2,rearing
84932,2,rearing
84933,2,rearing
84934,2,rearing
84935,2,rearing
84936,2,rearing
84937,2,rearing
84938,2,rearing
84939,2,rearing
84940,2,rearing
84941,2,rearing
84942,2,rearing
84943,2,rearing
84944,2,rearing
84945,2,rearing
84946,2,rearing
84947,2,rearing
84948,2,rearing
84949,2,rearing
84950,2,rearing
84951,2,rearing
84952,2,rearing
84953,2,rearing
84954,2,rearing
84955,2,rearing
84956,2,rearing
84957,2,rearing
84958,2,rearing
84959,2,rearing
84960,2,rearing
84961,2,rearing
84962,2,rearing
84963,2,rearing
84964,2,rearing
84965,2,rearing
84966,2,rearing
84967,2,rearing
84968,2,rearing
84969,2,rearing
84970,2,rearing
84971,2,rearing
84972,2,rearing
84973,2,rearing
84974,2,rearing
84975,2,rearing
84976,2,rearing
84977,2,rearing
84978,2,rearing
84979,2,rearing
84980,2,rearing
84981,2,rearing
84982,2,rearing
84983,2,rearing
84984,2,rearing
84985,2,rearing
84986,2,rearing
84987,2,rearing
84988,2,rearing
84989,2,rearing
84990,2,rearing
84991,2,rearing
84992,2,rearing
84993,2,rearing
84994,2,rearing
84995,2,rearing
84996,2,rearing
84997,2,rearing
84998,2,rearing
84999,2,rearing
85000,2,rearing
85001,2,rearing
85002,2,rearing
85003,2,rearing
85004,2,rearing
85005,2,rearing
85006,2,rearing
85007,2,rearing
85008,2,rearing
85009,2,rearing
85010,2,rearing
85011,2,rearing
85012,2,rearing
85013,2,rearing
85014,2,rearing
85015,2,rearing
85016,2,rearing
85017,2,rearing
85018,2,rearing
85019,2,rearing
85020,2,rearing
85021,2,rearing
85022,2,rearing
85023,2,rearing
85024,2,rearing
85025,2,rearing
85026,2,rearing
85027,2,rearing
85028,2,rearing
85029,2,rearing
85030,2,rearing
85031,2,rearing
85032,2,rearing
85033,2,rearing
85034,2,rearing
85035,2,rearing
85036,2,rearing
85037,2,rearing
85038,2,rearing
85039,2,rearing
85040,2,rearing
85041,2,rearing
85042,2,rearing
85043,2,rearing
85044,2,rearing
85045,2,rearing
85046,2,rearing
85047,2,rearing
85048,2,rearing
85049,2,rearing
85050,2,rearing
85051,2,rearing
85052,2,rearing
85053,2,rearing
85054,2,rearing
85055,2,rearing
85056,2,rearing
85057,2,rearing
85058,2,rearing
85059,2,rearing
85060,2,rearing
85061,2,rearing
85062,2,rearing
85063,2,rearing
85064,2,rearing
85065,2,rearing
85066,2,rearing
85067,2,rearing
85068,2,rearing
85069,2,rearing
85070,2,rearing
85071,2,rearing
85072,2,rearing
85073,2,rearing
85074,2,rearing
85075,2,rearing
85076,2,rearing
85077,2,rearing
85078,2,rearing
85079,2,rearing
85080,2,rearing
85081,2,rearing
85082,2,rearing
85083,2,rearing
85084,2,rearing
85085,2,rearing
85086,2,rearing
85087,2,rearing
85088,2,rearing
85089,2,rearing
85090,2,rearing
85091,2,rearing
85092,2,rearing
85093,2,rearing
85094,2,rearing
85095,2,rearing
85096,2,rearing
85097,2,rearing
85098,2,rearing
85099,2,rearing
85100,2,rearing
85101,2,rearing
85102,2,rearing
85103,2,rearing
85104,2,rearing
85105,2,rearing
85106,2,rearing
85107,2,rearing
85108,2,rearing
85109,2,rearing
85110,2,rearing
85111,2,rearing
85112,2,rearing
85113,2,rearing
85114,2,rearing
85115,2,rearing
85116,2,rearing
85117,2,rearing
85118,2,rearing
85119,2,rearing
85120,2,rearing
85121,2,rearing
85122,2,rearing
85123,2,rearing
85124,2,rearing
85125,2,rearing
85126,2,rearing
85127,2,rearing
85128,2,rearing
85129,2,rearing
85130,2,rearing
85131,2,rearing
85132,2,rearing
85133,2,rearing
85134,2,rearing
85135,2,rearing
85136,2,rearing
85137,2,rearing
85138,2,rearing
85139,2,rearing
85140,2,rearing
85141,2,rearing
85142,2,rearing
85143,2,rearing
85144,2,rearing
85145,2,rearing
85146,2,rearing
85147,2,rearing
85148,2,rearing
85149,2,rearing
85150,2,rearing
85151,2,rearing
85152,2,rearing
85153,2,rearing
85154,2,rearing
85155,2,rearing
85156,2,rearing
85157,2,rearing
85158,2,rearing
85159,2,rearing
85160,2,rearing
85161,2,rearing
85162,2,rearing
85163,2,rearing
85164,2,rearing
85165,2,rearing
85166,2,rearing
85167,2,rearing
85168,2,rearing
85169,2,rearing
85170,2,rearing
85171,2,rearing
85172,2,rearing
85173,2,rearing
85174,2,rearing
85175,2,rearing
85176,2,rearing
85177,2,rearing
85178,2,rearing
85179,2,rearing
85180,2,rearing
85181,2,rearing
85182,2,rearing
85183,1,walking
85184,1,walking
85185,1,walking
85186,1,walking
85187,1,walking
85188,1,walking
85189,1,walking
85190,1,walking
85191,1,walking
85192,1,walking
85193,1,walking
85194,1,walking
85195,1,walking
85196,1,walking
85197,1,walking
85198,1,walking
85199,1,walking
85200,1,walking
85201,1,walking
85202,1,walking
85203,1,walking
85204,1,walking
85205,1,walking
85206,1,walking
85207,1,walking
85208,1,walking
85209,1,walking
85210,1,walking
85211,1,walking
85212,1,walking
85213,1,walking
85214,1,walking
85215,1,walking
85216,1,walking
85217,1,walking
85218,1,walking
85219,0,still
85220,0,still
85221,0,still
85222,0,still
85223,0,still
85224,0,still
85225,0,still
85226,0,still
85227,0,still
85228,0,still
85229,0,still
85230,0,still
85231,0,still
85232,0,still
85233,0,still
85234,0,still
85235,0,still
85236,0,still
85237,0,still
85238,0,still
85239,0,still
85240,0,still
85241,0,still
85242,0,still
85243,0,still
85244,0,still
85245,0,still
85246,0,still
85247,0,still
85248,0,still
85249,0,still
85250,0,still
85251,0,still
85252,0,still
85253,0,still
85254,0,still
85255,0,still
85256,0,still
85257,0,still
85258,0,still
85259,0,still
85260,0,still
85261,0,still
85262,0,still
85263,0,still
85264,0,still
85265,0,still
85266,0,still
85267,0,still
85268,0,still
85269,0,still
85270,0,still
85271,0,still
85272,0,still
85273,0,still
85274,0,still
85275,0,still
85276,0,still
85277,0,still
85278,0,still
85279,0,still
85280,0,still
85281,0,still
85282,0,still
85283,0,still
85284,0,still
85285,0,still
85286,0,still
85287,0,still
85288,0,still
85289,0,still
85290,0,still
85291,0,still
85292,0,still
85293,0,still
85294,0,still
85295,0,still
85296,0,still
85297,0,still
85298,0,still
85299,0,still
85300,0,still
85301,0,still
85302,0,still
85303,0,still
85304,0,still
85305,0,still
85306,0,still
85307,0,still
85308,0,still
85309,0,still
85310,0,still
85311,0,still
85312,0,still
85313,0,still
85314,0,still
85315,0,still
85316,0,still
85317,0,still
85318,0,still
85319,0,still
85320,0,still
85321,0,still
85322,0,still
85323,0,still
85324,0,still
85325,0,still
85326,0,still
85327,0,still
85328,0,still
85329,0,still
85330,0,still
85331,0,still
85332,0,still
85333,0,still
85334,0,still
85335,0,still
85336,0,still
85337,0,still
85338,0,still
85339,0,still
85340,0,still
85341,0,still
85342,0,still
85343,0,still
85344,0,still
85345,0,still
85346,0,still
85347,0,still
85348,0,still
85349,0,still
85350,0,still
85351,0,still
85352,0,still
85353,0,still
85354,0,still
85355,0,still
85356,0,still
85357,0,still
85358,0,still
85359,0,still
85360,0,still
85361,0,still
85362,0,still
85363,0,still
85364,0,still
85365,0,still
85366,0,still
85367,0,still
85368,0,still
85369,1,walking
85370,1,walking
85371,1,walking
85372,1,walking
85373,1,walking
85374,1,walking
85375,1,walking
85376,1,walking
85377,1,walking
85378,1,walking
85379,1,walking
85380,1,walking
85381,0,still
85382,0,still
85383,0,still
85384,0,still
85385,0,still
85386,0,still
85387,0,still
85388,0,still
85389,0,still
85390,0,still
85391,0,still
85392,0,still
85393,0,still
85394,0,still
85395,0,still
85396,0,still
85397,0,still
85398,0,still
85399,0,still
85400,0,still
85401,0,still
85402,0,still
85403,0,still
85404,0,still
85405,0,still
85406,0,still
85407,0,still
85408,0,still
85409,0,still
85410,0,still
85411,0,still
85412,0,still
85413,0,still
85414,0,still
85415,0,still
85416,0,still
85417,1,walking
85418,1,walking
85419,1,walking
85420,1,walking
85421,1,walking
85422,1,walking
85423,1,walking
85424,1,walking
85425,1,walking
85426,1,walking
85427,1,walking
85428,1,walking
85429,0,still
85430,0,still
85431,0,still
85432,0,still
85433,0,still
85434,0,still
85435,0,still
85436,0,still
85437,0,still
85438,0,still
85439,0,still
85440,0,still
85441,0,still
85442,0,still
85443,0,still
85444,0,still
85445,0,still
85446,0,still
85447,0,still
85448,0,still
85449,0,still
85450,0,still
85451,0,still
85452,0,still
85453,0,still
85454,0,still
85455,0,still
85456,0,still
85457,0,still
85458,0,still
85459,0,still
85460,0,still
85461,0,still
85462,0,still
85463,0,still
85464,0,still
85465,0,still
85466,0,still
85467,0,still
85468,0,still
85469,0,still
85470,0,still
85471,0,still
85472,0,still
85473,0,still
85474,0,still
85475,0,still
85476,0,still
85477,0,still
85478,0,still
85479,0,still
85480,0,still
85481,0,still
85482,0,still
85483,0,still
85484,0,still
85485,0,still
85486,0,still
85487,0,still
85488,0,still
85489,0,still
85490,0,still
85491,0,still
85492,0,still
85493,0,still
85494,0,still
85495,0,still
85496,0,still
85497,0,still
85498,0,still
85499,0,still
85500,0,still
85501,0,still
85502,0,still
85503,0,still
85504,0,still
85505,0,still
85506,0,still
85507,0,still
85508,0,still
85509,0,still
85510,0,still
85511,0,still
85512,0,still
85513,0,still
85514,0,still
85515,0,still
85516,0,still
85517,0,still
85518,0,still
85519,0,still
85520,0,still
85521,0,still
85522,0,still
85523,0,still
85524,0,still
85525,0,still
85526,0,still
85527,0,still
85528,0,still
85529,0,still
85530,0,still
85531,0,still
85532,0,still
85533,0,still
85534,0,still
85535,0,still
85536,0,still
85537,0,still
85538,0,still
85539,0,still
85540,0,still
85541,0,still
85542,0,still
85543,1,walking
85544,1,walking
85545,1,walking
85546,1,walking
85547,1,walking
85548,1,walking
85549,1,walking
85550,1,walking
85551,1,walking
85552,1,walking
85553,1,walking
85554,1,walking
85555,1,walking
85556,1,walking
85557,1,walking
85558,1,walking
85559,1,walking
85560,1,walking
85561,3,grooming
85562,3,grooming
85563,3,grooming
85564,3,grooming
85565,3,grooming
85566,3,grooming
85567,3,grooming
85568,3,grooming
85569,3,grooming
85570,3,grooming
85571,3,grooming
85572,3,grooming
85573,3,grooming
85574,3,grooming
85575,3,grooming
85576,3,grooming
85577,3,grooming
85578,3,grooming
85579,3,grooming
85580,3,grooming
85581,3,grooming
85582,3,grooming
85583,3,grooming
85584,3,grooming
85585,4,licking hindpaw L
85586,4,licking hindpaw L
85587,4,licking hindpaw L
85588,4,licking hindpaw L
85589,4,licking hindpaw L
85590,4,licking hindpaw L
85591,4,licking hindpaw L
85592,4,licking hindpaw L
85593,4,licking hindpaw L
85594,4,licking hindpaw L
85595,4,licking hindpaw L
85596,4,licking hindpaw L
85597,4,licking hindpaw L
85598,4,licking hindpaw L
85599,4,licking hindpaw L
85600,4,licking hindpaw L
85601,4,licking hindpaw L
85602,4,licking hindpaw L
85603,4,licking hindpaw L
85604,4,licking hindpaw L
85605,4,licking hindpaw L
85606,4,licking hindpaw L
85607,4,licking hindpaw L
85608,4,licking hindpaw L
85609,4,licking hindpaw L
85610,4,licking hindpaw L
85611,4,licking hindpaw L
85612,4,licking hindpaw L
85613,4,licking hindpaw L
85614,4,licking hindpaw L
85615,4,licking hindpaw L
85616,4,licking hindpaw L
85617,4,licking hindpaw L
