frame,behavior
89191,1
89192,1
89193,1
89194,1
89195,1
89196,1
89197,1
89198,1
89199,1
89200,1
89201,1
89202,1
89203,1
89204,1
89205,1
89206,1
89207,1
89208,1
89209,1
89210,1
89211,1
89212,1
89213,1
89214,1
89215,1
89216,1
89217,1
89218,1
89219,1
89220,1
89221,1
89222,1
89223,1
89224,1
89225,1
89226,1
89227,1
89228,1
89229,1
89230,1
89231,1
89232,1
89233,1
89234,1
89235,1
89236,1
89237,1
89238,1
89239,1
89240,1
89241,1
89242,1
89243,1
89244,1
89245,1
89246,1
89247,1
89248,1
89249,1
89250,1
89251,1
89252,1
89253,1
89254,1
89255,1
89256,1
89257,1
89258,1
89259,1
89260,1
89261,1
89262,1
89263,1
89264,1
89265,1
89266,1
89267,1
89268,1
89269,1
89270,1
89271,1
89272,1
89273,1
89274,1
89275,1
89276,1
89277,1
89278,1
89279,1
89280,1
89281,1
89282,1
89283,1
89284,1
89285,1
89286,1
89287,1
89288,1
89289,1
89290,1
89291,1
89292,1
89293,1
89294,1
89295,1
89296,1
89297,1
89298,1
89299,1
89300,1
89301,1
89302,1
89303,1
89304,1
89305,1
89306,1
89307,1
89308,1
89309,1
89310,1
89311,2
89312,2
89313,2
89314,2
89315,2
89316,2
89317,2
89318,2
89319,2
89320,2
89321,2
89322,2
89323,2
89324,2
89325,2
89326,2
89327,2
89328,2
89329,2
89330,2
89331,2
89332,2
89333,2
89334,2
89335,2
89336,2
89337,2
89338,2
89339,2
89340,2
89341,4
89342,4
89343,4
89344,4
89345,4
89346,4
89347,4
89348,4
89349,4
89350,4
89351,4
89352,4
89353,4
89354,4
89355,4
89356,4
89357,4
89358,4
89359,4
89360,4
89361,4
89362,4
89363,4
89364,4
89365,4
89366,4
89367,4
89368,4
89369,4
89370,4
89371,4
89372,4
89373,4
89374,4
89375,4
89376,4
89377,4
89378,4
89379,4
89380,4
89381,4
89382,4
89383,4
89384,4
89385,4
89386,4
89387,4
89388,4
89389,4
89390,4
89391,4
89392,4
89393,4
89394,4
89395,4
89396,4
89397,4
89398,4
89399,4
89400,4
89401,4
89402,4
89403,4
89404,4
89405,4
89406,4
89407,0
89408,0
89409,0
89410,0
89411,0
89412,0
89413,0
89414,0
89415,0
89416,0
89417,0
89418,0
89419,0
89420,0
89421,0
89422,0
89423,0
89424,0
89425,0
89426,0
89427,0
89428,0
89429,0
89430,0
89431,0
89432,0
89433,0
89434,0
89435,0
89436,0
89437,0
89438,0
89439,0
89440,0
89441,0
89442,0
89443,0
89444,0
89445,0
89446,0
89447,0
89448,0
89449,0
89450,0
89451,0
89452,0
89453,0
89454,0
89455,0
89456,0
89457,0
89458,0
89459,0
89460,0
89461,0
89462,0
89463,0
89464,0
89465,0
89466,0
89467,0
89468,0
89469,0
89470,0
89471,0
89472,0
89473,0
89474,0
89475,0
89476,0
89477,0
89478,0
89479,0
89480,0
89481,0
89482,0
89483,0
89484,0
89485,0
89486,0
89487,0
89488,0
89489,0
89490,0
89491,0
89492,0
89493,0
89494,0
89495,0
89496,0
89497,0
89498,0
89499,0
89500,0
89501,0
89502,0
89503,0
89504,0
89505,0
89506,0
89507,0
89508,0
89509,0
89510,0
89511,0
89512,0
89513,0
89514,0
89515,0
89516,0
89517,0
89518,0
89519,0
89520,0
89521,0
89522,0
89523,0
89524,0
89525,0
89526,0
89527,0
89528,0
89529,0
89530,0
89531,0
89532,0
89533,0
89534,0
89535,0
89536,0
89537,0
89538,0
89539,0
89540,0
89541,0
89542,0
89543,0
89544,0
89545,0
89546,0
89547,0
89548,0
89549,0
89550,0
89551,0
89552,0
89553,0
89554,0
89555,0
89556,0
89557,0
89558,0
89559,0
89560,0
89561,0
89562,0
89563,0
89564,0
89565,0
89566,0
89567,0
89568,0
89569,3
89570,3
89571,3
89572,3
89573,3
89574,3
89575,3
89576,3
89577,3
89578,3
89579,3
89580,3
89581,4
89582,4
89583,4
89584,4
89585,4
89586,4
89587,4
89588,4
89589,4
89590,4
89591,4
89592,4
89593,4
89594,4
89595,4
89596,4
89597,4
89598,4
89599,3
89600,3
89601,3
89602,3
89603,3
89604,3
89605,3
89606,3
89607,3
89608,3
89609,3
89610,3
89611,3
89612,3
89613,3
89614,3
89615,3
89616,3
89617,3
89618,3
89619,3
89620,3
89621,3
89622,3
89623,4
89624,4
89625,4
89626,4
89627,4
89628,4
89629,4
89630,4
89631,4
89632,4
89633,4
89634,4
89635,4
89636,4
89637,4
89638,4
89639,4
89640,4
89641,4
89642,4
89643,4
89644,4
89645,4
89646,4
89647,4
89648,4
89649,4
89650,4
89651,4
89652,4
89653,4
89654,4
89655,4
89656,4
89657,4
89658,4
89659,4
89660,4
89661,4
89662,4
89663,4
89664,4
89665,4
89666,4
89667,4
89668,4
89669,4
89670,4
89671,4
89672,4
89673,4
89674,4
89675,4
89676,4
89677,4
89678,4
89679,4
89680,4
89681,4
89682,4
89683,4
89684,4
89685,4
89686,4
89687,4
89688,4
89689,4
89690,4
89691,4
89692,4
89693,4
89694,4
89695,4
89696,4
89697,4
89698,4
89699,4
89700,4
89701,4
89702,4
89703,4
89704,4
89705,4
89706,4
89707,4
89708,4
89709,4
89710,4
89711,4
89712,4
89713,4
89714,4
89715,4
89716,4
89717,4
89718,4
89719,4
89720,4
89721,4
89722,4
89723,4
89724,4
89725,4
89726,4
89727,4
89728,4
89729,4
89730,4
89731,4
89732,4
89733,4
89734,4
89735,4
89736,4
89737,4
89738,4
89739,4
89740,4
89741,4
89742,4
89743,4
89744,4
89745,4
89746,4
89747,4
89748,4
89749,4
89750,4
89751,4
89752,4
89753,4
89754,4
89755,4
89756,4
89757,4
89758,4
89759,4
89760,4
89761,3
89762,3
89763,3
89764,3
89765,3
89766,3
89767,3
89768,3
89769,3
89770,3
89771,3
89772,3
89773,3
89774,3
89775,3
89776,3
89777,3
89778,3
89779,3
89780,3
89781,3
89782,3
89783,3
89784,3
89785,4
89786,4
89787,4
89788,4
89789,4
89790,4
89791,4
89792,4
89793,4
89794,4
89795,4
89796,4
89797,4
89798,4
89799,4
89800,4
89801,4
89802,4
89803,4
89804,4
89805,4
89806,4
89807,4
89808,4
89809,4
89810,4
89811,4
89812,4
89813,4
89814,4
89815,4
89816,4
89817,4
89818,4
89819,4
89820,4
89821,4
89822,4
89823,4
89824,4
89825,4
89826,4
89827,4
89828,4
89829,4
89830,4
89831,4
89832,4
89833,3
89834,3
89835,3
89836,3
89837,3
89838,3
89839,3
89840,3
89841,3
89842,3
89843,3
89844,3
89845,3
89846,3
89847,3
89848,3
89849,3
89850,3
89851,4
89852,4
89853,4
89854,4
89855,4
89856,4
89857,4
89858,4
89859,4
89860,4
89861,4
89862,4
89863,4
89864,4
89865,4
89866,4
89867,4
89868,4
89869,4
89870,4
89871,4
89872,4
89873,4
89874,4
89875,4
89876,4
89877,4
89878,4
89879,4
89880,4
89881,4
89882,4
89883,4
89884,4
89885,4
89886,4
89887,4
89888,4
89889,4
89890,4
89891,4
89892,4
89893,4
89894,4
89895,4
89896,4
89897,4
89898,4
89899,4
89900,4
89901,4
89902,4
89903,4
89904,4
89905,4
89906,4
89907,4
89908,4
89909,4
89910,4
89911,4
89912,4
89913,4
89914,4
89915,4
89916,4
89917,4
89918,4
89919,4
89920,4
89921,4
89922,4
89923,4
89924,4
89925,4
89926,4
89927,4
89928,4
89929,4
89930,4
89931,4
89932,4
89933,4
89934,4
89935,4
89936,4
89937,4
89938,4
89939,4
89940,4
89941,4
89942,4
89943,4
89944,4
89945,4
89946,4
89947,4
89948,4
89949,4
89950,4
89951,4
89952,4
89953,3
89954,3
89955,3
89956,3
89957,3
89958,3
89959,3
89960,3
89961,3
89962,3
89963,3
89964,3
89965,3
89966,3
89967,3
89968,3
89969,3
89970,3
89971,0
89972,0
89973,0
89974,0
89975,0
89976,0
89977,0
89978,0
89979,0
89980,0
89981,0
89982,0
89983,0
89984,0
89985,0
89986,0
89987,0
89988,0
89989,0
89990,0
89991,0
89992,0
89993,0
89994,0
89995,0
89996,0
89997,0
89998,0
89999,0
90000,0
90001,0
90002,0
90003,0
90004,0
90005,0
90006,0
90007,0
90008,0
90009,0
90010,0
90011,0
90012,0
90013,0
90014,0
90015,0
90016,0
90017,0
90018,0
90019,0
90020,0
90021,0
90022,0
90023,0
90024,0
90025,0
90026,0
90027,0
90028,0
90029,0
90030,0
90031,0
90032,0
90033,0
90034,0
90035,0
90036,0
90037,0
90038,0
90039,0
90040,0
90041,0
90042,0
90043,0
90044,0
90045,0
90046,0
90047,0
90048,0
90049,0
90050,0
90051,0
90052,0
90053,0
90054,0
90055,0
90056,0
90057,0
90058,0
90059,0
90060,0
90061,0
90062,0
90063,0
90064,0
90065,0
90066,0
90067,0
90068,0
90069,0
90070,0
90071,0
90072,0
90073,0
90074,0
90075,0
90076,0
90077,0
90078,0
90079,0
90080,0
90081,0
90082,0
90083,0
90084,0
90085,0
90086,0
90087,0
90088,0
90089,0
90090,0
90091,0
90092,0
90093,0
90094,0
90095,0
90096,0
90097,0
90098,0
90099,0
90100,0
90101,0
90102,0
90103,0
90104,0
90105,0
90106,0
90107,0
90108,0
90109,0
90110,0
90111,0
90112,0
90113,0
90114,0
90115,0
90116,0
90117,0
90118,0
90119,0
90120,0
90121,0
90122,0
90123,0
90124,0
90125,0
90126,0
90127,0
90128,0
90129,0
90130,0
90131,0
90132,0
90133,0
90134,0
90135,0
90136,0
90137,0
90138,0
90139,0
90140,0
90141,0
90142,0
90143,0
90144,0
90145,0
90146,0
90147,0
90148,0
90149,0
90150,0
90151,0
90152,0
90153,0
90154,0
90155,0
90156,0
90157,0
90158,0
90159,0
90160,0
90161,0
90162,0
90163,0
90164,0
90165,0
90166,0
90167,0
90168,0
90169,0
90170,0
90171,0
90172,0
90173,0
90174,0
90175,0
90176,0
90177,0
90178,0
90179,0
90180,0
90181,0
90182,0
90183,0
90184,0
90185,0
90186,0
90187,0
90188,0
90189,0
90190,0
90191,0
90192,0
90193,0
90194,0
90195,0
90196,0
90197,0
90198,0
90199,0
90200,0
90201,0
90202,0
90203,0
90204,0
90205,1
90206,1
90207,1
90208,1
90209,1
90210,1
90211,1
90212,1
90213,1
90214,1
90215,1
90216,1
90217,1
90218,1
90219,1
90220,1
90221,1
90222,1
90223,0
90224,0
90225,0
90226,0
90227,0
90228,0
90229,0
90230,0
90231,0
90232,0
90233,0
90234,0
90235,0
90236,0
90237,0
90238,0
90239,0
90240,0
90241,1
90242,1
90243,1
90244,1
90245,1
90246,1
90247,1
90248,1
90249,1
90250,1
90251,1
90252,1
90253,1
90254,1
90255,1
90256,1
90257,1
90258,1
90259,1
90260,1
90261,1
90262,1
90263,1
90264,1
90265,1
90266,1
90267,1
90268,1
90269,1
90270,1
90271,1
90272,1
90273,1
90274,1
90275,1
90276,1
90277,1
90278,1
90279,1
90280,1
90281,1
90282,1
90283,1
90284,1
90285,1
90286,1
90287,1
90288,1
90289,1
90290,1
90291,1
90292,1
90293,1
90294,1
90295,0
90296,0
90297,0
90298,0
90299,0
90300,0
90301,0
90302,0
90303,0
90304,0
90305,0
90306,0
90307,0
90308,0
90309,0
90310,0
90311,0
90312,0
90313,1
90314,1
90315,1
90316,1
90317,1
90318,1
90319,1
90320,1
90321,1
90322,1
90323,1
90324,1
90325,1
90326,1
90327,1
90328,1
90329,1
90330,1
90331,1
90332,1
90333,1
90334,1
90335,1
90336,1
90337,1
90338,1
90339,1
90340,1
90341,1
90342,1
90343,1
90344,1
90345,1
90346,1
90347,1
90348,1
90349,1
90350,1
90351,1
90352,1
90353,1
90354,1
90355,0
90356,0
90357,0
90358,0
90359,0
90360,0
90361,0
90362,0
90363,0
90364,0
90365,0
90366,0
90367,1
90368,1
90369,1
90370,1
90371,1
90372,1
90373,1
90374,1
90375,1
90376,1
90377,1
90378,1
90379,1
90380,1
90381,1
90382,1
90383,1
90384,1
90385,1
90386,1
90387,1
90388,1
90389,1
90390,1
90391,1
90392,1
90393,1
90394,1
90395,1
90396,1
90397,1
90398,1
90399,1
90400,1
90401,1
90402,1
90403,1
90404,1
90405,1
90406,1
90407,1
90408,1
90409,1
90410,1
90411,1
90412,1
90413,1
90414,1
90415,1
90416,1
90417,1
90418,1
90419,1
90420,1
90421,1
90422,1
90423,1
90424,1
90425,1
90426,1
90427,1
90428,1
90429,1
90430,1
90431,1
90432,1
90433,1
90434,1
90435,1
90436,1
90437,1
90438,1
90439,1
90440,1
90441,1
90442,1
90443,1
90444,1
90445,1
90446,1
90447,1
90448,1
90449,1
90450,1
90451,1
90452,1
90453,1
90454,1
90455,1
90456,1
90457,1
90458,1
90459,1
90460,1
90461,1
90462,1
90463,1
90464,1
90465,1
90466,1
90467,1
90468,1
90469,1
90470,1
90471,1
90472,1
90473,1
90474,1
90475,1
90476,1
90477,1
90478,1
90479,1
90480,1
90481,1
90482,1
90483,1
90484,1
90485,1
90486,1
90487,1
90488,1
90489,1
90490,1
90491,1
90492,1
90493,1
90494,1
90495,1
90496,1
90497,1
90498,1
90499,1
90500,1
90501,1
90502,1
90503,1
90504,1
90505,1
90506,1
90507,1
90508,1
90509,1
90510,1
90511,1
90512,1
90513,1
90514,1
90515,1
90516,1
90517,3
90518,3
90519,3
90520,3
90521,3
90522,3
90523,3
90524,3
90525,3
90526,3
90527,3
90528,3
90529,4
90530,4
90531,4
90532,4
90533,4
90534,4
90535,4
90536,4
90537,4
90538,4
90539,4
90540,4
90541,4
90542,4
90543,4
90544,4
90545,4
90546,4
90547,4
90548,4
90549,4
90550,4
90551,4
90552,4
90553,4
90554,4
90555,4
90556,4
90557,4
90558,4
90559,3
90560,3
90561,3
90562,3
90563,3
90564,3
90565,3
90566,3
90567,3
90568,3
90569,3
90570,3
90571,3
90572,3
90573,3
90574,3
90575,3
90576,3
90577,3
90578,3
90579,3
90580,3
90581,3
90582,3
90583,3
90584,3
90585,3
90586,3
90587,3
90588,3
90589,3
90590,3
90591,3
90592,3
90593,3
90594,3
90595,3
90596,3
90597,3
90598,3
90599,3
90600,3
90601,3
90602,3
90603,3
90604,3
90605,3
90606,3
90607,0
90608,0
90609,0
90610,0
90611,0
90612,0
90613,0
90614,0
90615,0
90616,0
90617,0
90618,0
90619,0
90620,0
90621,0
90622,0
90623,0
90624,0
90625,0
90626,0
90627,0
90628,0
90629,0
90630,0
90631,0
90632,0
90633,0
90634,0
90635,0
90636,0
90637,0
90638,0
90639,0
90640,0
90641,0
90642,0
90643,0
90644,0
90645,0
90646,0
90647,0
90648,0
90649,3
90650,3
90651,3
90652,3
90653,3
90654,3
90655,3
90656,3
90657,3
90658,3
90659,3
90660,3
90661,4
90662,4
90663,4
90664,4
90665,4
90666,4
90667,4
90668,4
90669,4
90670,4
90671,4
90672,4
90673,4
90674,4
90675,4
90676,4
90677,4
90678,4
90679,4
90680,4
90681,4
90682,4
90683,4
90684,4
90685,4
90686,4
90687,4
90688,4
90689,4
90690,4
90691,4
90692,4
90693,4
90694,4
90695,4
90696,4
90697,4
90698,4
90699,4
90700,4
90701,4
90702,4
90703,3
90704,3
90705,3
90706,3
90707,3
90708,3
90709,3
90710,3
90711,3
90712,3
90713,3
90714,3
90715,4
90716,4
90717,4
90718,4
90719,4
90720,4
90721,4
90722,4
90723,4
90724,4
90725,4
90726,4
90727,4
90728,4
90729,4
90730,4
90731,4
90732,4
90733,4
90734,4
90735,4
90736,4
90737,4
90738,4
90739,4
90740,4
90741,4
90742,4
90743,4
90744,4
90745,4
90746,4
90747,4
90748,4
90749,4
90750,4
90751,4
90752,4
90753,4
90754,4
90755,4
90756,4
90757,4
90758,4
90759,4
90760,4
90761,4
90762,4
90763,4
90764,4
90765,4
90766,4
90767,4
90768,4
90769,4
90770,4
90771,4
90772,4
90773,4
90774,4
90775,4
90776,4
90777,4
90778,4
90779,4
90780,4
90781,4
90782,4
90783,4
90784,4
90785,4
90786,4
90787,3
90788,3
90789,3
90790,3
90791,3
90792,3
90793,3
90794,3
90795,3
90796,3
90797,3
90798,3
90799,3
90800,3
90801,3
90802,3
90803,3
90804,3
90805,3
90806,3
90807,3
90808,3
90809,3
90810,3
90811,3
90812,3
90813,3
90814,3
90815,3
90816,3
90817,3
90818,3
90819,3
90820,3
90821,3
90822,3
90823,3
90824,3
90825,3
90826,3
90827,3
90828,3
90829,3
90830,3
90831,3
90832,3
90833,3
90834,3
90835,3
90836,3
90837,3
90838,3
90839,3
90840,3
90841,3
90842,3
90843,3
90844,3
90845,3
90846,3
90847,3
90848,3
90849,3
90850,3
90851,3
90852,3
90853,3
90854,3
90855,3
90856,3
90857,3
90858,3
90859,3
90860,3
90861,3
90862,3
90863,3
90864,3
90865,3
90866,3
90867,3
90868,3
90869,3
90870,3
90871,3
90872,3
90873,3
90874,3
90875,3
90876,3
90877,3
90878,3
90879,3
90880,3
90881,3
90882,3
90883,3
90884,3
90885,3
90886,3
90887,3
90888,3
90889,3
90890,3
90891,3
90892,3
90893,3
90894,3
90895,3
90896,3
90897,3
90898,3
90899,3
90900,3
90901,3
90902,3
90903,3
90904,3
90905,3
90906,3
90907,3
90908,3
90909,3
90910,3
90911,3
90912,3
90913,3
90914,3
90915,3
90916,3
90917,3
90918,3
90919,3
90920,3
90921,3
90922,3
90923,3
90924,3
90925,3
90926,3
90927,3
90928,3
90929,3
90930,3
90931,3
90932,3
90933,3
90934,3
90935,3
90936,3
90937,3
90938,3
90939,3
90940,3
90941,3
90942,3
90943,3
90944,3
90945,3
90946,3
90947,3
90948,3
90949,3
90950,3
90951,3
90952,3
90953,3
90954,3
90955,3
90956,3
90957,3
90958,3
90959,3
90960,3
90961,3
90962,3
90963,3
90964,3
90965,3
90966,3
90967,3
90968,3
90969,3
90970,3
90971,3
90972,3
90973,3
90974,3
90975,3
90976,3
90977,3
90978,3
90979,3
90980,3
90981,3
90982,3
90983,3
90984,3
90985,3
90986,3
90987,3
90988,3
90989,3
90990,3
90991,3
90992,3
90993,3
90994,3
90995,3
90996,3
90997,3
90998,3
90999,3
91000,3
91001,3
91002,3
91003,3
91004,3
91005,3
91006,3
91007,3
91008,3
91009,3
91010,3
91011,3
91012,3
91013,3
91014,3
91015,3
91016,3
91017,3
91018,3
91019,3
91020,3
91021,3
91022,3
91023,3
91024,3
91025,3
91026,3
91027,3
91028,3
91029,3
91030,3
91031,3
91032,3
91033,3
91034,3
91035,3
91036,3
91037,3
91038,3
91039,3
91040,3
91041,3
91042,3
91043,3
91044,3
91045,3
91046,3
91047,3
91048,3
91049,3
91050,3
91051,3
91052,3
91053,3
91054,3
91055,3
91056,3
91057,3
91058,3
91059,3
91060,3
91061,3
91062,3
91063,3
91064,3
91065,3
91066,3
91067,3
91068,3
91069,3
91070,3
91071,3
91072,3
91073,3
91074,3
91075,3
91076,3
91077,3
91078,3
91079,3
91080,3
91081,3
91082,3
91083,3
91084,3
91085,3
91086,3
91087,3
91088,3
91089,3
91090,3
91091,3
91092,3
91093,3
91094,3
91095,3
91096,3
91097,3
91098,3
91099,3
91100,3
91101,3
91102,3
91103,3
91104,3
91105,3
91106,3
91107,3
91108,3
91109,3
91110,3
91111,3
91112,3
91113,3
91114,3
91115,3
91116,3
91117,3
91118,3
91119,3
91120,3
91121,3
91122,3
91123,3
91124,3
91125,3
91126,3
91127,3
91128,3
91129,3
91130,3
91131,3
91132,3
91133,3
91134,3
91135,3
91136,3
91137,3
91138,3
91139,3
91140,3
91141,3
91142,3
91143,3
91144,3
91145,3
91146,3
91147,3
91148,3
91149,3
91150,3
91151,3
91152,3
91153,3
91154,3
91155,3
91156,3
91157,3
91158,3
91159,3
91160,3
91161,3
91162,3
91163,3
91164,3
91165,3
91166,3
91167,3
91168,3
91169,3
91170,3
91171,3
91172,3
91173,3
91174,3
91175,3
91176,3
91177,3
91178,3
91179,3
91180,3
91181,3
91182,3
91183,3
91184,3
91185,3
91186,3
91187,3
91188,3
91189,3
91190,3
91191,3
91192,3
91193,3
91194,3
91195,3
91196,3
91197,3
91198,3
91199,3
91200,3
91201,3
91202,3
91203,3
91204,3
91205,3
91206,3
91207,3
91208,3
91209,3
91210,3
91211,3
91212,3
91213,3
91214,3
91215,3
91216,3
91217,3
91218,3
91219,3
91220,3
91221,3
91222,3
91223,3
91224,3
91225,3
91226,3
91227,3
91228,3
91229,3
91230,3
91231,3
91232,3
91233,3
91234,3
91235,3
91236,3
91237,3
91238,3
91239,3
91240,3
91241,3
91242,3
91243,3
91244,3
91245,3
91246,3
91247,3
91248,3
91249,3
91250,3
91251,3
91252,3
91253,3
91254,3
91255,3
91256,3
91257,3
91258,3
91259,3
91260,3
91261,3
91262,3
91263,3
91264,3
91265,3
91266,3
91267,3
91268,3
91269,3
91270,3
91271,3
91272,3
91273,3
91274,3
91275,3
91276,3
91277,3
91278,3
91279,3
91280,3
91281,3
91282,3
91283,3
91284,3
91285,3
91286,3
91287,3
91288,3
91289,3
91290,3
91291,3
91292,3
91293,3
91294,3
91295,3
91296,3
91297,3
91298,3
91299,3
91300,3
91301,3
91302,3
91303,3
91304,3
91305,3
91306,3
91307,3
91308,3
91309,3
91310,3
91311,3
91312,3
91313,3
91314,3
91315,3
91316,3
91317,3
91318,3
91319,3
91320,3
91321,3
91322,3
91323,3
91324,3
91325,3
91326,3
91327,3
91328,3
91329,3
91330,3
91331,3
91332,3
91333,3
91334,3
91335,3
91336,3
91337,3
91338,3
91339,3
91340,3
91341,3
91342,3
91343,3
91344,3
91345,3
91346,3
91347,3
91348,3
91349,3
91350,3
91351,3
91352,3
91353,3
91354,3
91355,3
91356,3
91357,3
91358,3
91359,3
91360,3
91361,3
91362,3
91363,3
91364,3
91365,3
91366,3
91367,3
91368,3
91369,3
91370,3
91371,3
91372,3
91373,3
91374,3
91375,3
91376,3
91377,3
91378,3
91379,3
91380,3
91381,3
91382,3
91383,3
91384,3
91385,3
91386,3
91387,3
91388,3
91389,3
91390,3
91391,3
91392,3
91393,3
91394,3
91395,3
91396,3
91397,3
91398,3
91399,3
91400,3
91401,3
91402,3
91403,3
91404,3
91405,3
91406,3
91407,3
91408,3
91409,3
91410,3
91411,3
91412,3
91413,3
91414,3
91415,3
91416,3
91417,3
91418,3
91419,3
91420,3
91421,3
91422,3
91423,3
91424,3
91425,3
91426,3
91427,3
91428,3
91429,3
91430,3
91431,3
91432,3
91433,3
91434,3
91435,3
91436,3
91437,3
91438,3
91439,3
91440,3
91441,3
91442,3
91443,3
91444,3
91445,3
91446,3
91447,3
91448,3
91449,3
91450,3
91451,3
91452,3
91453,3
91454,3
91455,3
91456,3
91457,3
91458,3
91459,3
91460,3
91461,3
91462,3
91463,3
91464,3
91465,3
91466,3
91467,3
91468,3
91469,3
91470,3
91471,3
91472,3
91473,3
91474,3
91475,3
91476,3
91477,3
91478,3
91479,3
91480,3
91481,3
91482,3
91483,3
91484,3
91485,3
91486,3
91487,3
91488,3
91489,3
91490,3
91491,3
91492,3
91493,3
91494,3
91495,3
91496,3
91497,3
91498,3
91499,3
91500,3
91501,3
91502,3
91503,3
91504,3
91505,3
91506,3
91507,3
91508,3
91509,3
91510,3
91511,3
91512,3
91513,3
91514,3
91515,3
91516,3
91517,3
91518,3
91519,3
91520,3
91521,3
91522,3
91523,3
91524,3
91525,3
91526,3
91527,3
91528,3
91529,3
91530,3
91531,3
91532,3
91533,3
91534,3
91535,3
91536,3
91537,3
91538,3
91539,3
91540,3
91541,3
91542,3
91543,3
91544,3
91545,3
91546,3
91547,3
91548,3
91549,3
91550,3
91551,3
91552,3
91553,3
91554,3
91555,3
91556,3
91557,3
91558,3
91559,3
91560,3
91561,4
91562,4
91563,4
91564,4
91565,4
91566,4
91567,4
91568,4
91569,4
91570,4
91571,4
91572,4
91573,4
91574,4
91575,4
91576,4
91577,4
91578,4
91579,4
91580,4
91581,4
91582,4
91583,4
91584,4
91585,4
91586,4
91587,4
91588,4
91589,4
91590,4
91591,4
91592,4
91593,4
91594,4
91595,4
91596,4
91597,4
91598,4
91599,4
91600,4
91601,4
91602,4
91603,4
91604,4
91605,4
91606,4
91607,4
91608,4
91609,4
91610,4
91611,4
91612,4
91613,4
91614,4
91615,4
91616,4
91617,4
91618,4
91619,4
91620,4
91621,4
91622,4
91623,4
91624,4
91625,4
91626,4
91627,4
91628,4
91629,4
91630,4
91631,4
91632,4
91633,4
91634,4
91635,4
91636,4
91637,4
91638,4
91639,4
91640,4
91641,4
91642,4
91643,4
91644,4
91645,4
91646,4
91647,4
91648,4
91649,4
91650,4
91651,4
91652,4
91653,4
91654,4
91655,4
91656,4
91657,4
91658,4
91659,4
91660,4
91661,4
91662,4
91663,4
91664,4
91665,4
91666,4
91667,4
91668,4
91669,4
91670,4
91671,4
91672,4
91673,4
91674,4
91675,4
91676,4
91677,4
91678,4
91679,4
91680,4
91681,4
91682,4
91683,4
91684,4
91685,4
91686,4
91687,4
91688,4
91689,4
91690,4
91691,4
91692,4
91693,4
91694,4
91695,4
91696,4
91697,4
91698,4
91699,4
91700,4
91701,4
91702,4
91703,4
91704,4
91705,4
91706,4
91707,4
91708,4
91709,4
91710,4
91711,4
91712,4
91713,4
91714,4
91715,4
91716,4
91717,4
91718,4
91719,4
91720,4
91721,4
91722,4
91723,4
91724,4
91725,4
91726,4
91727,4
91728,4
91729,4
91730,4
91731,4
91732,4
91733,4
91734,4
91735,4
91736,4
91737,4
91738,4
91739,4
91740,4
91741,4
91742,4
91743,4
91744,4
91745,4
91746,4
91747,4
91748,4
91749,4
91750,4
91751,4
91752,4
91753,4
91754,4
91755,4
91756,4
91757,4
91758,4
91759,4
91760,4
91761,4
91762,4
91763,4
91764,4
91765,4
91766,4
91767,4
91768,4
91769,4
91770,4
91771,4
91772,4
91773,4
91774,4
91775,4
91776,4
91777,4
91778,4
91779,4
91780,4
91781,4
91782,4
91783,4
91784,4
91785,4
91786,4
91787,4
91788,4
91789,4
91790,4
91791,4
91792,4
91793,4
91794,4
91795,4
91796,4
91797,4
91798,4
91799,4
91800,4
91801,4
91802,4
91803,4
91804,4
91805,4
91806,4
91807,4
91808,4
91809,4
91810,4
91811,4
91812,4
91813,4
91814,4
91815,4
91816,4
91817,4
91818,4
91819,4
91820,4
91821,4
91822,4
91823,4
91824,4
91825,4
91826,4
91827,4
91828,4
91829,4
91830,4
91831,4
91832,4
91833,4
91834,4
91835,4
91836,4
91837,4
91838,4
91839,4
91840,4
91841,4
91842,4
91843,4
91844,4
91845,4
91846,4
91847,4
91848,4
91849,4
91850,4
91851,4
91852,4
91853,4
91854,4
91855,4
91856,4
91857,4
91858,4
91859,4
91860,4
91861,4
91862,4
91863,4
91864,4
91865,4
91866,4
91867,4
91868,4
91869,4
91870,4
91871,4
91872,4
91873,4
91874,4
91875,4
91876,4
91877,4
91878,4
91879,4
91880,4
91881,4
91882,4
91883,4
91884,4
91885,4
91886,4
91887,4
91888,4
91889,4
91890,4
91891,4
91892,4
91893,4
91894,4
91895,4
91896,4
91897,4
91898,4
91899,4
91900,4
91901,4
91902,4
91903,4
91904,4
91905,4
91906,4
91907,4
91908,4
91909,4
91910,4
91911,4
91912,4
91913,4
91914,4
91915,4
91916,4
91917,4
91918,4
91919,4
91920,4
91921,4
91922,4
91923,4
91924,4
91925,4
91926,4
91927,4
91928,4
91929,4
91930,4
91931,4
91932,4
91933,4
91934,4
91935,4
91936,4
91937,4
91938,4
91939,4
91940,4
91941,4
91942,4
91943,4
91944,4
91945,4
91946,4
91947,4
91948,4
91949,4
91950,4
91951,4
91952,4
91953,4
91954,4
91955,4
91956,4
91957,4
91958,4
91959,4
91960,4
91961,4
91962,4
91963,4
91964,4
91965,4
91966,4
91967,4
91968,4
91969,4
91970,4
91971,4
91972,4
91973,4
91974,4
91975,4
91976,4
91977,4
91978,4
91979,4
91980,4
91981,4
91982,4
91983,4
91984,4
91985,4
91986,4
91987,4
91988,4
