frame,behavior,behavior_label
91244,0,still
91245,0,still
91246,0,still
91247,0,still
91248,0,still
91249,0,still
91250,0,still
91251,0,still
91252,0,still
91253,0,still
91254,0,still
91255,0,still
91256,0,still
91257,0,still
91258,0,still
91259,0,still
91260,0,still
91261,0,still
91262,0,still
91263,0,still
91264,0,still
91265,0,still
91266,0,still
91267,0,still
91268,0,still
91269,0,still
91270,0,still
91271,0,still
91272,0,still
91273,1,walking
91274,1,walking
91275,1,walking
91276,1,walking
91277,1,walking
91278,1,walking
91279,1,walking
91280,1,walking
91281,1,walking
91282,1,walking
91283,1,walking
91284,1,walking
91285,0,still
91286,0,still
91287,0,still
91288,0,still
91289,0,still
91290,0,still
91291,0,still
91292,0,still
91293,0,still
91294,0,still
91295,0,still
91296,0,still
91297,0,still
91298,0,still
91299,0,still
91300,0,still
91301,0,still
91302,0,still
91303,0,still
91304,0,still
91305,0,still
91306,0,still
91307,0,still
91308,0,still
91309,0,still
91310,0,still
91311,0,still
91312,0,still
91313,0,still
91314,0,still
91315,0,still
91316,0,still
91317,0,still
91318,0,still
91319,0,still
91320,0,still
91321,0,still
91322,0,still
91323,0,still
91324,0,still
91325,0,still
91326,0,still
91327,0,still
91328,0,still
91329,0,still
91330,0,still
91331,0,still
91332,0,still
91333,0,still
91334,0,still
91335,0,still
91336,0,still
91337,0,still
91338,0,still
91339,0,still
91340,0,still
91341,0,still
91342,0,still
91343,0,still
91344,0,still
91345,0,still
91346,0,still
91347,0,still
91348,0,still
91349,0,still
91350,0,still
91351,0,still
91352,0,still
91353,0,still
91354,0,still
91355,0,still
91356,0,still
91357,0,still
91358,0,still
91359,0,still
91360,0,still
91361,0,still
91362,0,still
91363,0,still
91364,0,still
91365,0,still
91366,0,still
91367,0,still
91368,0,still
91369,0,still
91370,0,still
91371,0,still
91372,0,still
91373,0,still
91374,0,still
91375,0,still
91376,0,still
91377,0,still
91378,0,still
91379,0,still
91380,0,still
91381,0,still
91382,0,still
91383,0,still
91384,0,still
91385,0,still
91386,0,still
91387,0,still
91388,0,still
91389,0,still
91390,0,still
91391,0,still
91392,0,still
91393,0,still
91394,0,still
91395,0,still
91396,0,still
91397,0,still
91398,0,still
91399,0,still
91400,0,still
91401,0,still
91402,0,still
91403,0,still
91404,0,still
91405,0,still
91406,0,still
91407,0,still
91408,0,still
91409,0,still
91410,0,still
91411,0,still
91412,0,still
91413,0,still
91414,0,still
91415,0,still
91416,0,still
91417,0,still
91418,0,still
91419,0,still
91420,0,still
91421,0,still
91422,0,still
91423,0,still
91424,0,still
91425,0,still
91426,0,still
91427,0,still
91428,0,still
91429,0,still
91430,0,still
91431,0,still
91432,0,still
91433,0,still
91434,0,still
91435,0,still
91436,0,still
91437,0,still
91438,0,still
91439,0,still
91440,0,still
91441,0,still
91442,0,still
91443,0,still
91444,0,still
91445,0,still
91446,0,still
91447,0,still
91448,0,still
91449,0,still
91450,0,still
91451,0,still
91452,0,still
91453,0,still
91454,0,still
91455,0,still
91456,0,still
91457,0,still
91458,0,still
91459,0,still
91460,0,still
91461,0,still
91462,0,still
91463,0,still
91464,0,still
91465,0,still
91466,0,still
91467,0,still
91468,0,still
91469,0,still
91470,0,still
91471,1,walking
91472,1,walking
91473,1,walking
91474,1,walking
91475,1,walking
91476,1,walking
91477,1,walking
91478,1,walking
91479,1,walking
91480,1,walking
91481,1,walking
91482,1,walking
91483,1,walking
91484,1,walking
91485,1,walking
91486,1,walking
91487,1,walking
91488,1,walking
91489,0,still
91490,0,still
91491,0,still
91492,0,still
91493,0,still
91494,0,still
91495,0,still
91496,0,still
91497,0,still
91498,0,still
91499,0,still
91500,0,still
91501,0,still
91502,0,still
91503,0,still
91504,0,still
91505,0,still
91506,0,still
91507,0,still
91508,0,still
91509,0,still
91510,0,still
91511,0,still
91512,0,still
91513,0,still
91514,0,still
91515,0,still
91516,0,still
91517,0,still
91518,0,still
91519,0,still
91520,0,still
91521,0,still
91522,0,still
91523,0,still
91524,0,still
91525,0,still
91526,0,still
91527,0,still
91528,0,still
91529,0,still
91530,0,still
91531,0,still
91532,0,still
91533,0,still
91534,0,still
91535,0,still
91536,0,still
91537,0,still
91538,0,still
91539,0,still
91540,0,still
91541,0,still
91542,0,still
91543,0,still
91544,0,still
91545,0,still
91546,0,still
91547,0,still
91548,0,still
91549,0,still
91550,0,still
91551,0,still
91552,0,still
91553,0,still
91554,0,still
91555,0,still
91556,0,still
91557,0,still
91558,0,still
91559,0,still
91560,0,still
91561,0,still
91562,0,still
91563,0,still
91564,0,still
91565,0,still
91566,0,still
91567,0,still
91568,0,still
91569,0,still
91570,0,still
91571,0,still
91572,0,still
91573,0,still
91574,0,still
91575,0,still
91576,0,still
91577,0,still
91578,0,still
91579,0,still
91580,0,still
91581,0,still
91582,0,still
91583,0,still
91584,0,still
91585,0,still
91586,0,still
91587,0,still
91588,0,still
91589,0,still
91590,0,still
91591,0,still
91592,0,still
91593,0,still
91594,0,still
91595,0,still
91596,0,still
91597,0,still
91598,0,still
91599,0,still
91600,0,still
91601,0,still
91602,0,still
91603,0,still
91604,0,still
91605,0,still
91606,0,still
91607,0,still
91608,0,still
91609,0,still
91610,0,still
91611,0,still
91612,0,still
91613,0,still
91614,0,still
91615,0,still
91616,0,still
91617,0,still
91618,0,still
91619,0,still
91620,0,still
91621,0,still
91622,0,still
91623,0,still
91624,0,still
91625,0,still
91626,0,still
91627,0,still
91628,0,still
91629,0,still
91630,0,still
91631,0,still
91632,0,still
91633,0,still
91634,0,still
91635,0,still
91636,0,still
91637,0,still
91638,0,still
91639,0,still
91640,0,still
91641,0,still
91642,0,still
91643,0,still
91644,0,still
91645,0,still
91646,0,still
91647,0,still
91648,0,still
91649,0,still
91650,0,still
91651,0,still
91652,0,still
91653,0,still
91654,0,still
91655,0,still
91656,0,still
91657,0,still
91658,0,still
91659,0,still
91660,0,still
91661,0,still
91662,0,still
91663,0,still
91664,0,still
91665,0,still
91666,0,still
91667,0,still
91668,0,still
91669,0,still
91670,0,still
91671,0,still
91672,0,still
91673,0,still
91674,0,still
91675,0,still
91676,0,still
91677,0,still
91678,0,still
91679,0,still
91680,0,still
91681,1,walking
91682,1,walking
91683,1,walking
91684,1,walking
91685,1,walking
91686,1,walking
91687,1,walking
91688,1,walking
91689,1,walking
91690,1,walking
91691,1,walking
91692,1,walking
91693,1,walking
91694,1,walking
91695,1,walking
91696,1,walking
91697,1,walking
91698,1,walking
91699,1,walking
91700,1,walking
91701,1,walking
91702,1,walking
91703,1,walking
91704,1,walking
91705,0,still
91706,0,still
91707,0,still
91708,0,still
91709,0,still
91710,0,still
91711,0,still
91712,0,still
91713,0,still
91714,0,still
91715,0,still
91716,0,still
91717,0,still
91718,0,still
91719,0,still
91720,0,still
91721,0,still
91722,0,still
91723,0,still
91724,0,still
91725,0,still
91726,0,still
91727,0,still
91728,0,still
91729,1,walking
91730,1,walking
91731,1,walking
91732,1,walking
91733,1,walking
91734,1,walking
91735,1,walking
91736,1,walking
91737,1,walking
91738,1,walking
91739,1,walking
91740,1,walking
91741,0,still
91742,0,still
91743,0,still
91744,0,still
91745,0,still
91746,0,still
91747,0,still
91748,0,still
91749,0,still
91750,0,still
91751,0,still
91752,0,still
91753,0,still
91754,0,still
91755,0,still
91756,0,still
91757,0,still
91758,0,still
91759,0,still
91760,0,still
91761,0,still
91762,0,still
91763,0,still
91764,0,still
91765,0,still
91766,0,still
91767,0,still
91768,0,still
91769,0,still
91770,0,still
91771,0,still
91772,0,still
91773,0,still
91774,0,still
91775,0,still
91776,0,still
91777,0,still
91778,0,still
91779,0,still
91780,0,still
91781,0,still
91782,0,still
91783,0,still
91784,0,still
91785,0,still
91786,0,still
91787,0,still
91788,0,still
91789,0,still
91790,0,still
91791,0,still
91792,0,still
91793,0,still
91794,0,still
91795,0,still
91796,0,still
91797,0,still
91798,0,still
91799,0,still
91800,0,still
91801,0,still
91802,0,still
91803,0,still
91804,0,still
91805,0,still
91806,0,still
91807,0,still
91808,0,still
91809,0,still
91810,0,still
91811,0,still
91812,0,still
91813,0,still
91814,0,still
91815,0,still
91816,0,still
91817,0,still
91818,0,still
91819,0,still
91820,0,still
91821,0,still
91822,0,still
91823,0,still
91824,0,still
91825,0,still
91826,0,still
91827,0,still
91828,0,still
91829,0,still
91830,0,still
91831,0,still
91832,0,still
91833,0,still
91834,0,still
91835,0,still
91836,0,still
91837,1,walking
91838,1,walking
91839,1,walking
91840,1,walking
91841,1,walking
91842,1,walking
91843,1,walking
91844,1,walking
91845,1,walking
91846,1,walking
91847,1,walking
91848,1,walking
91849,1,walking
91850,1,walking
91851,1,walking
91852,1,walking
91853,1,walking
91854,1,walking
91855,1,walking
91856,1,walking
91857,1,walking
91858,1,walking
91859,1,walking
91860,1,walking
91861,0,still
91862,0,still
91863,0,still
91864,0,still
91865,0,still
91866,0,still
91867,0,still
91868,0,still
91869,0,still
91870,0,still
91871,0,still
91872,0,still
91873,0,still
91874,0,still
91875,0,still
91876,0,still
91877,0,still
91878,0,still
91879,0,still
91880,0,still
91881,0,still
91882,0,still
91883,0,still
91884,0,still
91885,0,still
91886,0,still
91887,0,still
91888,0,still
91889,0,still
91890,0,still
91891,0,still
91892,0,still
91893,0,still
91894,0,still
91895,0,still
91896,0,still
91897,0,still
91898,0,still
91899,0,still
91900,0,still
91901,0,still
91902,0,still
91903,0,still
91904,0,still
91905,0,still
91906,0,still
91907,0,still
91908,0,still
91909,0,still
91910,0,still
91911,0,still
91912,0,still
91913,0,still
91914,0,still
91915,0,still
91916,0,still
91917,0,still
91918,0,still
91919,0,still
91920,0,still
91921,0,still
91922,0,still
91923,0,still
91924,0,still
91925,0,still
91926,0,still
91927,0,still
91928,0,still
91929,0,still
91930,0,still
91931,0,still
91932,0,still
91933,0,still
91934,0,still
91935,0,still
91936,0,still
91937,0,still
91938,0,still
91939,0,still
91940,0,still
91941,0,still
91942,0,still
91943,0,still
91944,0,still
91945,1,walking
91946,1,walking
91947,1,walking
91948,1,walking
91949,1,walking
91950,1,walking
91951,1,walking
91952,1,walking
91953,1,walking
91954,1,walking
91955,1,walking
91956,1,walking
91957,1,walking
91958,1,walking
91959,1,walking
91960,1,walking
91961,1,walking
91962,1,walking
91963,1,walking
91964,1,walking
91965,1,walking
91966,1,walking
91967,1,walking
91968,1,walking
91969,0,still
91970,0,still
91971,0,still
91972,0,still
91973,0,still
91974,0,still
91975,0,still
91976,0,still
91977,0,still
91978,0,still
91979,0,still
91980,0,still
91981,0,still
91982,0,still
91983,0,still
91984,0,still
91985,0,still
91986,0,still
91987,1,walking
91988,1,walking
91989,1,walking
91990,1,walking
91991,1,walking
91992,1,walking
91993,1,walking
91994,1,walking
91995,1,walking
91996,1,walking
91997,1,walking
91998,1,walking
91999,1,walking
92000,1,walking
92001,1,walking
92002,1,walking
92003,1,walking
92004,1,walking
92005,1,walking
92006,1,walking
92007,1,walking
92008,1,walking
92009,1,walking
92010,1,walking
92011,1,walking
92012,1,walking
92013,1,walking
92014,1,walking
92015,1,walking
92016,1,walking
92017,1,walking
92018,1,walking
92019,1,walking
92020,1,walking
92021,1,walking
92022,1,walking
92023,1,walking
92024,1,walking
92025,1,walking
92026,1,walking
92027,1,walking
92028,1,walking
92029,1,walking
92030,1,walking
92031,1,walking
92032,1,walking
92033,1,walking
92034,1,walking
92035,1,walking
92036,1,walking
92037,1,walking
92038,1,walking
92039,1,walking
92040,1,walking
92041,1,walking
92042,1,walking
92043,1,walking
92044,1,walking
92045,1,walking
92046,1,walking
92047,1,walking
92048,1,walking
92049,1,walking
92050,1,walking
92051,1,walking
92052,1,walking
92053,1,walking
92054,1,walking
92055,1,walking
92056,1,walking
92057,1,walking
92058,1,walking
92059,1,walking
92060,1,walking
92061,1,walking
92062,1,walking
92063,1,walking
92064,1,walking
92065,1,walking
92066,1,walking
92067,1,walking
92068,1,walking
92069,1,walking
92070,1,walking
92071,1,walking
92072,1,walking
92073,1,walking
92074,1,walking
92075,1,walking
92076,1,walking
92077,1,walking
92078,1,walking
92079,1,walking
92080,1,walking
92081,1,walking
92082,1,walking
92083,1,walking
92084,1,walking
92085,1,walking
92086,1,walking
92087,1,walking
92088,1,walking
92089,1,walking
92090,1,walking
92091,1,walking
92092,1,walking
92093,1,walking
92094,1,walking
92095,1,walking
92096,1,walking
92097,1,walking
92098,1,walking
92099,1,walking
92100,1,walking
92101,1,walking
92102,1,walking
92103,1,walking
92104,1,walking
92105,1,walking
92106,1,walking
92107,1,walking
92108,1,walking
92109,1,walking
92110,1,walking
92111,1,walking
92112,1,walking
92113,1,walking
92114,1,walking
92115,1,walking
92116,1,walking
92117,1,walking
92118,1,walking
92119,1,walking
92120,1,walking
92121,1,walking
92122,1,walking
92123,1,walking
92124,1,walking
92125,1,walking
92126,1,walking
92127,1,walking
92128,1,walking
92129,1,walking
92130,1,walking
92131,1,walking
92132,1,walking
92133,1,walking
92134,1,walking
92135,1,walking
92136,1,walking
92137,1,walking
92138,1,walking
92139,1,walking
92140,1,walking
92141,1,walking
92142,1,walking
92143,1,walking
92144,1,walking
92145,1,walking
92146,1,walking
92147,1,walking
92148,1,walking
92149,0,still
92150,0,still
92151,0,still
92152,0,still
92153,0,still
92154,0,still
92155,0,still
92156,0,still
92157,0,still
92158,0,still
92159,0,still
92160,0,still
92161,1,walking
92162,1,walking
92163,1,walking
92164,1,walking
92165,1,walking
92166,1,walking
92167,1,walking
92168,1,walking
92169,1,walking
92170,1,walking
92171,1,walking
92172,1,walking
92173,1,walking
92174,1,walking
92175,1,walking
92176,1,walking
92177,1,walking
92178,1,walking
92179,1,walking
92180,1,walking
92181,1,walking
92182,1,walking
92183,1,walking
92184,1,walking
92185,1,walking
92186,1,walking
92187,1,walking
92188,1,walking
92189,1,walking
92190,1,walking
92191,1,walking
92192,1,walking
92193,1,walking
92194,1,walking
92195,1,walking
92196,1,walking
92197,1,walking
92198,1,walking
92199,1,walking
92200,1,walking
92201,1,walking
92202,1,walking
92203,1,walking
92204,1,walking
92205,1,walking
92206,1,walking
92207,1,walking
92208,1,walking
92209,1,walking
92210,1,walking
92211,1,walking
92212,1,walking
92213,1,walking
92214,1,walking
92215,1,walking
92216,1,walking
92217,1,walking
92218,1,walking
92219,1,walking
92220,1,walking
92221,1,walking
92222,1,walking
92223,1,walking
92224,1,walking
92225,1,walking
92226,1,walking
92227,1,walking
92228,1,walking
92229,1,walking
92230,1,walking
92231,1,walking
92232,1,walking
92233,1,walking
92234,1,walking
92235,1,walking
92236,1,walking
92237,1,walking
92238,1,walking
92239,1,walking
92240,1,walking
92241,1,walking
92242,1,walking
92243,1,walking
92244,1,walking
92245,1,walking
92246,1,walking
92247,1,walking
92248,1,walking
92249,1,walking
92250,1,walking
92251,1,walking
92252,1,walking
92253,1,walking
92254,1,walking
92255,1,walking
92256,1,walking
92257,1,walking
92258,1,walking
92259,1,walking
92260,1,walking
92261,1,walking
92262,1,walking
92263,1,walking
92264,1,walking
92265,1,walking
92266,1,walking
92267,1,walking
92268,1,walking
92269,1,walking
92270,1,walking
92271,1,walking
92272,1,walking
92273,1,walking
92274,1,walking
92275,1,walking
92276,1,walking
92277,1,walking
92278,1,walking
92279,1,walking
92280,1,walking
92281,1,walking
92282,1,walking
92283,1,walking
92284,1,walking
92285,1,walking
92286,1,walking
92287,1,walking
92288,1,walking
92289,1,walking
92290,1,walking
92291,1,walking
92292,1,walking
92293,1,walking
92294,1,walking
92295,1,walking
92296,1,walking
92297,1,walking
92298,1,walking
92299,1,walking
92300,1,walking
92301,1,walking
92302,1,walking
92303,1,walking
92304,1,walking
92305,1,walking
92306,1,walking
92307,1,walking
92308,1,walking
92309,1,walking
92310,1,walking
92311,1,walking
92312,1,walking
92313,1,walking
92314,1,walking
92315,1,walking
92316,1,walking
92317,1,walking
92318,1,walking
92319,1,walking
92320,1,walking
92321,1,walking
92322,1,walking
92323,1,walking
92324,1,walking
92325,1,walking
92326,1,walking
92327,1,walking
92328,1,walking
92329,1,walking
92330,1,walking
92331,1,walking
92332,1,walking
92333,1,walking
92334,1,walking
92335,1,walking
92336,1,walking
92337,1,walking
92338,1,walking
92339,1,walking
92340,1,walking
92341,1,walking
92342,1,walking
92343,1,walking
92344,1,walking
92345,1,walking
92346,1,walking
92347,0,still
92348,0,still
92349,0,still
92350,0,still
92351,0,still
92352,0,still
92353,0,still
92354,0,still
92355,0,still
92356,0,still
92357,0,still
92358,0,still
92359,0,still
92360,0,still
92361,0,still
92362,0,still
92363,0,still
92364,0,still
92365,0,still
92366,0,still
92367,0,still
92368,0,still
92369,0,still
92370,0,still
92371,0,still
92372,0,still
92373,0,still
92374,0,still
92375,0,still
92376,0,still
92377,0,still
92378,0,still
92379,0,still
92380,0,still
92381,0,still
92382,0,still
92383,0,still
92384,0,still
92385,0,still
92386,0,still
92387,0,still
92388,0,still
92389,0,still
92390,0,still
92391,0,still
92392,0,still
92393,0,still
92394,0,still
92395,0,still
92396,0,still
92397,0,still
92398,0,still
92399,0,still
92400,0,still
92401,0,still
92402,0,still
92403,0,still
92404,0,still
92405,0,still
92406,0,still
92407,0,still
92408,0,still
92409,0,still
92410,0,still
92411,0,still
92412,0,still
92413,0,still
92414,0,still
92415,0,still
92416,0,still
92417,0,still
92418,0,still
92419,0,still
92420,0,still
92421,0,still
92422,0,still
92423,0,still
92424,0,still
92425,0,still
92426,0,still
92427,0,still
92428,0,still
92429,0,still
92430,0,still
92431,0,still
92432,0,still
92433,0,still
92434,0,still
92435,0,still
92436,0,still
92437,0,still
92438,0,still
92439,0,still
92440,0,still
92441,0,still
92442,0,still
92443,1,walking
92444,1,walking
92445,1,walking
92446,1,walking
92447,1,walking
92448,1,walking
92449,1,walking
92450,1,walking
92451,1,walking
92452,1,walking
92453,1,walking
92454,1,walking
92455,1,walking
92456,1,walking
92457,1,walking
92458,1,walking
92459,1,walking
92460,1,walking
92461,1,walking
92462,1,walking
92463,1,walking
92464,1,walking
92465,1,walking
92466,1,walking
92467,1,walking
92468,1,walking
92469,1,walking
92470,1,walking
92471,1,walking
92472,1,walking
92473,1,walking
92474,1,walking
92475,1,walking
92476,1,walking
92477,1,walking
92478,1,walking
92479,1,walking
92480,1,walking
92481,1,walking
92482,1,walking
92483,1,walking
92484,1,walking
92485,1,walking
92486,1,walking
92487,1,walking
92488,1,walking
92489,1,walking
92490,1,walking
92491,1,walking
92492,1,walking
92493,1,walking
92494,1,walking
92495,1,walking
92496,1,walking
92497,0,still
92498,0,still
92499,0,still
92500,0,still
92501,0,still
92502,0,still
92503,0,still
92504,0,still
92505,0,still
92506,0,still
92507,0,still
92508,0,still
92509,0,still
92510,0,still
92511,0,still
92512,0,still
92513,0,still
92514,0,still
92515,0,still
92516,0,still
92517,0,still
92518,0,still
92519,0,still
92520,0,still
92521,1,walking
92522,1,walking
92523,1,walking
92524,1,walking
92525,1,walking
92526,1,walking
92527,1,walking
92528,1,walking
92529,1,walking
92530,1,walking
92531,1,walking
92532,1,walking
92533,1,walking
92534,1,walking
92535,1,walking
92536,1,walking
92537,1,walking
92538,1,walking
92539,1,walking
92540,1,walking
92541,1,walking
92542,1,walking
92543,1,walking
92544,1,walking
92545,1,walking
92546,1,walking
92547,1,walking
92548,1,walking
92549,1,walking
92550,1,walking
92551,1,walking
92552,1,walking
92553,1,walking
92554,1,walking
92555,1,walking
92556,1,walking
92557,1,walking
92558,1,walking
92559,1,walking
92560,1,walking
92561,1,walking
92562,1,walking
92563,0,still
92564,0,still
92565,0,still
92566,0,still
92567,0,still
92568,0,still
92569,0,still
92570,0,still
92571,0,still
92572,0,still
92573,0,still
92574,0,still
92575,0,still
92576,0,still
92577,0,still
92578,0,still
92579,0,still
92580,0,still
92581,1,walking
92582,1,walking
92583,1,walking
92584,1,walking
92585,1,walking
92586,1,walking
92587,1,walking
92588,1,walking
92589,1,walking
92590,1,walking
92591,1,walking
92592,1,walking
92593,1,walking
92594,1,walking
92595,1,walking
92596,1,walking
92597,1,walking
92598,1,walking
92599,1,walking
92600,1,walking
92601,1,walking
92602,1,walking
92603,1,walking
92604,1,walking
92605,0,still
92606,0,still
92607,0,still
92608,0,still
92609,0,still
92610,0,still
92611,0,still
92612,0,still
92613,0,still
92614,0,still
92615,0,still
92616,0,still
92617,0,still
92618,0,still
92619,0,still
92620,0,still
92621,0,still
92622,0,still
92623,0,still
92624,0,still
92625,0,still
92626,0,still
92627,0,still
92628,0,still
92629,0,still
92630,0,still
92631,0,still
92632,0,still
92633,0,still
92634,0,still
92635,0,still
92636,0,still
92637,0,still
92638,0,still
92639,0,still
92640,0,still
92641,0,still
92642,0,still
92643,0,still
92644,0,still
92645,0,still
92646,0,still
92647,0,still
92648,0,still
92649,0,still
92650,0,still
92651,0,still
92652,0,still
92653,0,still
92654,0,still
92655,0,still
92656,0,still
92657,0,still
92658,0,still
92659,0,still
92660,0,still
92661,0,still
92662,0,still
92663,0,still
92664,0,still
92665,0,still
92666,0,still
92667,0,still
92668,0,still
92669,0,still
92670,0,still
92671,0,still
92672,0,still
92673,0,still
92674,0,still
92675,0,still
92676,0,still
92677,0,still
92678,0,still
92679,0,still
92680,0,still
92681,0,still
92682,0,still
92683,0,still
92684,0,still
92685,0,still
92686,0,still
92687,0,still
92688,0,still
92689,0,still
92690,0,still
92691,0,still
92692,0,still
92693,0,still
92694,0,still
92695,0,still
92696,0,still
92697,0,still
92698,0,still
92699,0,still
92700,0,still
92701,0,still
92702,0,still
92703,0,still
92704,0,still
92705,0,still
92706,0,still
92707,0,still
92708,0,still
92709,0,still
92710,0,still
92711,0,still
92712,0,still
92713,0,still
92714,0,still
92715,0,still
92716,0,still
92717,0,still
92718,0,still
92719,0,still
92720,0,still
92721,0,still
92722,0,still
92723,0,still
92724,0,still
92725,0,still
92726,0,still
92727,0,still
92728,0,still
92729,0,still
92730,0,still
92731,0,still
92732,0,still
92733,0,still
92734,0,still
92735,0,still
92736,0,still
92737,0,still
92738,0,still
92739,0,still
92740,0,still
92741,0,still
92742,0,still
92743,1,walking
92744,1,walking
92745,1,walking
92746,1,walking
92747,1,walking
92748,1,walking
92749,1,walking
92750,1,walking
92751,1,walking
92752,1,walking
92753,1,walking
92754,1,walking
92755,1,walking
92756,1,walking
92757,1,walking
92758,1,walking
92759,1,walking
92760,1,walking
92761,0,still
92762,0,still
92763,0,still
92764,0,still
92765,0,still
92766,0,still
92767,0,still
92768,0,still
92769,0,still
92770,0,still
92771,0,still
92772,0,still
92773,0,still
92774,0,still
92775,0,still
92776,0,still
92777,0,still
92778,0,still
92779,0,still
92780,0,still
92781,0,still
92782,0,still
92783,0,still
92784,0,still
92785,0,still
92786,0,still
92787,0,still
92788,0,still
92789,0,still
92790,0,still
92791,0,still
92792,0,still
92793,0,still
92794,0,still
92795,0,still
92796,0,still
92797,0,still
92798,0,still
92799,0,still
92800,0,still
92801,0,still
92802,0,still
92803,0,still
92804,0,still
92805,0,still
92806,0,still
92807,0,still
92808,0,still
92809,0,still
92810,0,still
92811,0,still
92812,0,still
92813,0,still
92814,0,still
92815,0,still
92816,0,still
92817,0,still
92818,0,still
92819,0,still
92820,0,still
92821,0,still
92822,0,still
92823,0,still
92824,0,still
92825,0,still
92826,0,still
92827,0,still
92828,0,still
92829,0,still
92830,0,still
92831,0,still
92832,0,still
92833,0,still
92834,0,still
92835,0,still
92836,0,still
92837,0,still
92838,0,still
92839,0,still
92840,0,still
92841,0,still
92842,0,still
92843,0,still
92844,0,still
92845,0,still
92846,0,still
92847,0,still
92848,0,still
92849,0,still
92850,0,still
92851,0,still
92852,0,still
92853,0,still
92854,0,still
92855,0,still
92856,0,still
92857,0,still
92858,0,still
92859,0,still
92860,0,still
92861,0,still
92862,0,still
92863,0,still
92864,0,still
92865,0,still
92866,0,still
92867,0,still
92868,0,still
92869,0,still
92870,0,still
92871,0,still
92872,0,still
92873,0,still
92874,0,still
92875,0,still
92876,0,still
92877,0,still
92878,0,still
92879,0,still
92880,0,still
92881,0,still
92882,0,still
92883,0,still
92884,0,still
92885,0,still
92886,0,still
92887,0,still
92888,0,still
92889,0,still
92890,0,still
92891,0,still
92892,0,still
92893,0,still
92894,0,still
92895,0,still
92896,0,still
92897,0,still
92898,0,still
92899,0,still
92900,0,still
92901,0,still
92902,0,still
92903,0,still
92904,0,still
92905,0,still
92906,0,still
92907,0,still
92908,0,still
92909,0,still
92910,0,still
92911,0,still
92912,0,still
92913,0,still
92914,0,still
92915,0,still
92916,0,still
92917,0,still
92918,0,still
92919,0,still
92920,0,still
92921,0,still
92922,0,still
92923,0,still
92924,0,still
92925,0,still
92926,0,still
92927,0,still
92928,0,still
92929,0,still
92930,0,still
92931,0,still
92932,0,still
92933,0,still
92934,0,still
92935,0,still
92936,0,still
92937,0,still
92938,0,still
92939,0,still
92940,0,still
92941,0,still
92942,0,still
92943,0,still
92944,0,still
92945,0,still
92946,0,still
92947,0,still
92948,0,still
92949,0,still
92950,0,still
92951,0,still
92952,0,still
92953,0,still
92954,0,still
92955,0,still
92956,0,still
92957,0,still
92958,0,still
92959,0,still
92960,0,still
92961,0,still
92962,0,still
92963,0,still
92964,0,still
92965,0,still
92966,0,still
92967,0,still
92968,0,still
92969,0,still
92970,0,still
92971,0,still
92972,0,still
92973,0,still
92974,0,still
92975,0,still
92976,0,still
92977,0,still
92978,0,still
92979,0,still
92980,0,still
92981,0,still
92982,0,still
92983,0,still
92984,0,still
92985,0,still
92986,0,still
92987,0,still
92988,0,still
92989,0,still
92990,0,still
92991,0,still
92992,0,still
92993,0,still
92994,0,still
92995,0,still
92996,0,still
92997,0,still
92998,0,still
92999,0,still
93000,0,still
93001,0,still
93002,0,still
93003,0,still
93004,0,still
93005,0,still
93006,0,still
93007,0,still
93008,0,still
93009,0,still
93010,0,still
93011,0,still
93012,0,still
93013,0,still
93014,0,still
93015,0,still
93016,0,still
93017,0,still
93018,0,still
93019,0,still
93020,0,still
93021,0,still
93022,0,still
93023,0,still
93024,0,still
93025,0,still
93026,0,still
93027,0,still
93028,0,still
93029,0,still
93030,0,still
93031,0,still
93032,0,still
93033,0,still
93034,0,still
93035,0,still
93036,0,still
93037,0,still
93038,0,still
93039,0,still
93040,0,still
93041,0,still
93042,0,still
93043,0,still
93044,0,still
93045,0,still
93046,0,still
93047,0,still
93048,0,still
93049,0,still
93050,0,still
93051,0,still
93052,0,still
93053,0,still
93054,0,still
93055,0,still
93056,0,still
93057,0,still
93058,0,still
93059,0,still
93060,0,still
93061,0,still
93062,0,still
93063,0,still
93064,0,still
93065,0,still
93066,0,still
93067,0,still
93068,0,still
93069,0,still
93070,0,still
93071,0,still
93072,0,still
93073,0,still
93074,0,still
93075,0,still
93076,0,still
93077,0,still
93078,0,still
93079,0,still
93080,0,still
93081,0,still
93082,0,still
93083,0,still
93084,0,still
93085,0,still
93086,0,still
93087,0,still
93088,0,still
93089,0,still
93090,0,still
93091,0,still
93092,0,still
93093,0,still
93094,0,still
93095,0,still
93096,0,still
93097,0,still
93098,0,still
93099,0,still
93100,0,still
93101,0,still
93102,0,still
93103,0,still
93104,0,still
93105,0,still
93106,0,still
93107,0,still
93108,0,still
93109,0,still
93110,0,still
93111,0,still
93112,0,still
93113,0,still
93114,0,still
93115,0,still
93116,0,still
93117,0,still
93118,0,still
93119,0,still
93120,0,still
93121,0,still
93122,0,still
93123,0,still
93124,0,still
93125,0,still
93126,0,still
93127,0,still
93128,0,still
93129,0,still
93130,0,still
93131,0,still
93132,0,still
93133,0,still
93134,0,still
93135,0,still
93136,0,still
93137,0,still
93138,0,still
93139,0,still
93140,0,still
93141,0,still
93142,0,still
93143,0,still
93144,0,still
93145,0,still
93146,0,still
93147,0,still
93148,0,still
93149,0,still
93150,0,still
93151,0,still
93152,0,still
93153,0,still
93154,0,still
93155,0,still
