frame,behavior,behavior_label
89942,2,rearing
89943,2,rearing
89944,2,rearing
89945,2,rearing
89946,2,rearing
89947,2,rearing
89948,2,rearing
89949,2,rearing
89950,2,rearing
89951,2,rearing
89952,2,rearing
89953,2,rearing
89954,2,rearing
89955,2,rearing
89956,2,rearing
89957,2,rearing
89958,2,rearing
89959,2,rearing
89960,2,rearing
89961,2,rearing
89962,2,rearing
89963,2,rearing
89964,2,rearing
89965,2,rearing
89966,2,rearing
89967,2,rearing
89968,2,rearing
89969,2,rearing
89970,2,rearing
89971,2,rearing
89972,2,rearing
89973,2,rearing
89974,2,rearing
89975,2,rearing
89976,2,rearing
89977,2,rearing
89978,2,rearing
89979,2,rearing
89980,2,rearing
89981,2,rearing
89982,2,rearing
89983,2,rearing
89984,2,rearing
89985,2,rearing
89986,2,rearing
89987,2,rearing
89988,2,rearing
89989,2,rearing
89990,2,rearing
89991,2,rearing
89992,2,rearing
89993,2,rearing
89994,2,rearing
89995,2,rearing
89996,2,rearing
89997,2,rearing
89998,2,rearing
89999,2,rearing
90000,2,rearing
90001,2,rearing
90002,2,rearing
90003,2,rearing
90004,2,rearing
90005,2,rearing
90006,2,rearing
90007,2,rearing
90008,2,rearing
90009,2,rearing
90010,2,rearing
90011,2,rearing
90012,2,rearing
90013,2,rearing
90014,2,rearing
90015,2,rearing
90016,2,rearing
90017,2,rearing
90018,2,rearing
90019,2,rearing
90020,2,rearing
90021,2,rearing
90022,2,rearing
90023,2,rearing
90024,2,rearing
90025,2,rearing
90026,2,rearing
90027,2,rearing
90028,2,rearing
90029,2,rearing
90030,2,rearing
90031,1,walking
90032,1,walking
90033,1,walking
90034,1,walking
90035,1,walking
90036,1,walking
90037,1,walking
90038,1,walking
90039,1,walking
90040,1,walking
90041,1,walking
90042,1,walking
90043,0,still
90044,0,still
90045,0,still
90046,0,still
90047,0,still
90048,0,still
90049,0,still
90050,0,still
90051,0,still
90052,0,still
90053,0,still
90054,0,still
90055,0,still
90056,0,still
90057,0,still
90058,0,still
90059,0,still
90060,0,still
90061,0,still
90062,0,still
90063,0,still
90064,0,still
90065,0,still
90066,0,still
90067,0,still
90068,0,still
90069,0,still
90070,0,still
90071,0,still
90072,0,still
90073,0,still
90074,0,still
90075,0,still
90076,0,still
90077,0,still
90078,0,still
90079,0,still
90080,0,still
90081,0,still
90082,0,still
90083,0,still
90084,0,still
90085,0,still
90086,0,still
90087,0,still
90088,0,still
90089,0,still
90090,0,still
90091,0,still
90092,0,still
90093,0,still
90094,0,still
90095,0,still
90096,0,still
90097,0,still
90098,0,still
90099,0,still
90100,0,still
90101,0,still
90102,0,still
90103,0,still
90104,0,still
90105,0,still
90106,0,still
90107,0,still
90108,0,still
90109,0,still
90110,0,still
90111,0,still
90112,0,still
90113,0,still
90114,0,still
90115,0,still
90116,0,still
90117,0,still
90118,0,still
90119,0,still
90120,0,still
90121,0,still
90122,0,still
90123,0,still
90124,0,still
90125,0,still
90126,0,still
90127,0,still
90128,0,still
90129,0,still
90130,0,still
90131,0,still
90132,0,still
90133,0,still
90134,0,still
90135,0,still
90136,0,still
90137,0,still
90138,0,still
90139,0,still
90140,0,still
90141,0,still
90142,0,still
90143,0,still
90144,0,still
90145,0,still
90146,0,still
90147,0,still
90148,0,still
90149,0,still
90150,0,still
90151,0,still
90152,0,still
90153,0,still
90154,0,still
90155,0,still
90156,0,still
90157,0,still
90158,0,still
90159,0,still
90160,0,still
90161,0,still
90162,0,still
90163,0,still
90164,0,still
90165,0,still
90166,0,still
90167,0,still
90168,0,still
90169,0,still
90170,0,still
90171,0,still
90172,0,still
90173,0,still
90174,0,still
90175,0,still
90176,0,still
90177,0,still
90178,0,still
90179,0,still
90180,0,still
90181,0,still
90182,0,still
90183,0,still
90184,0,still
90185,0,still
90186,0,still
90187,0,still
90188,0,still
90189,0,still
90190,0,still
90191,0,still
90192,0,still
90193,0,still
90194,0,still
90195,0,still
90196,0,still
90197,0,still
90198,0,still
90199,0,still
90200,0,still
90201,0,still
90202,0,still
90203,0,still
90204,0,still
90205,0,still
90206,0,still
90207,0,still
90208,0,still
90209,0,still
90210,0,still
90211,0,still
90212,0,still
90213,0,still
90214,0,still
90215,0,still
90216,0,still
90217,0,still
90218,0,still
90219,0,still
90220,0,still
90221,0,still
90222,0,still
90223,0,still
90224,0,still
90225,0,still
90226,0,still
90227,0,still
90228,0,still
90229,0,still
90230,0,still
90231,0,still
90232,0,still
90233,0,still
90234,0,still
90235,0,still
90236,0,still
90237,0,still
90238,0,still
90239,0,still
90240,0,still
90241,1,walking
90242,1,walking
90243,1,walking
90244,1,walking
90245,1,walking
90246,1,walking
90247,1,walking
90248,1,walking
90249,1,walking
90250,1,walking
90251,1,walking
90252,1,walking
90253,1,walking
90254,1,walking
90255,1,walking
90256,1,walking
90257,1,walking
90258,1,walking
90259,1,walking
90260,1,walking
90261,1,walking
90262,1,walking
90263,1,walking
90264,1,walking
90265,1,walking
90266,1,walking
90267,1,walking
90268,1,walking
90269,1,walking
90270,1,walking
90271,0,still
90272,0,still
90273,0,still
90274,0,still
90275,0,still
90276,0,still
90277,0,still
90278,0,still
90279,0,still
90280,0,still
90281,0,still
90282,0,still
90283,0,still
90284,0,still
90285,0,still
90286,0,still
90287,0,still
90288,0,still
90289,0,still
90290,0,still
90291,0,still
90292,0,still
90293,0,still
90294,0,still
90295,1,walking
90296,1,walking
90297,1,walking
90298,1,walking
90299,1,walking
90300,1,walking
90301,1,walking
90302,1,walking
90303,1,walking
90304,1,walking
90305,1,walking
90306,1,walking
90307,1,walking
90308,1,walking
90309,1,walking
90310,1,walking
90311,1,walking
90312,1,walking
90313,1,walking
90314,1,walking
90315,1,walking
90316,1,walking
90317,1,walking
90318,1,walking
90319,1,walking
90320,1,walking
90321,1,walking
90322,1,walking
90323,1,walking
90324,1,walking
90325,0,still
90326,0,still
90327,0,still
90328,0,still
90329,0,still
90330,0,still
90331,0,still
90332,0,still
90333,0,still
90334,0,still
90335,0,still
90336,0,still
90337,0,still
90338,0,still
90339,0,still
90340,0,still
90341,0,still
90342,0,still
90343,0,still
90344,0,still
90345,0,still
90346,0,still
90347,0,still
90348,0,still
90349,0,still
90350,0,still
90351,0,still
90352,0,still
90353,0,still
90354,0,still
90355,0,still
90356,0,still
90357,0,still
90358,0,still
90359,0,still
90360,0,still
90361,0,still
90362,0,still
90363,0,still
90364,0,still
90365,0,still
90366,0,still
90367,0,still
90368,0,still
90369,0,still
90370,0,still
90371,0,still
90372,0,still
90373,0,still
90374,0,still
90375,0,still
90376,0,still
90377,0,still
90378,0,still
90379,0,still
90380,0,still
90381,0,still
90382,0,still
90383,0,still
90384,0,still
90385,0,still
90386,0,still
90387,0,still
90388,0,still
90389,0,still
90390,0,still
90391,0,still
90392,0,still
90393,0,still
90394,0,still
90395,0,still
90396,0,still
90397,0,still
90398,0,still
90399,0,still
90400,0,still
90401,0,still
90402,0,still
90403,0,still
90404,0,still
90405,0,still
90406,0,still
90407,0,still
90408,0,still
90409,0,still
90410,0,still
90411,0,still
90412,0,still
90413,0,still
90414,0,still
90415,0,still
90416,0,still
90417,0,still
90418,0,still
90419,0,still
90420,0,still
90421,0,still
90422,0,still
90423,0,still
90424,0,still
90425,0,still
90426,0,still
90427,0,still
90428,0,still
90429,0,still
90430,0,still
90431,0,still
90432,0,still
90433,0,still
90434,0,still
90435,0,still
90436,0,still
90437,0,still
90438,0,still
90439,0,still
90440,0,still
90441,0,still
90442,0,still
90443,0,still
90444,0,still
90445,0,still
90446,0,still
90447,0,still
90448,0,still
90449,0,still
90450,0,still
90451,0,still
90452,0,still
90453,0,still
90454,0,still
90455,0,still
90456,0,still
90457,1,walking
90458,1,walking
90459,1,walking
90460,1,walking
90461,1,walking
90462,1,walking
90463,1,walking
90464,1,walking
90465,1,walking
90466,1,walking
90467,1,walking
90468,1,walking
90469,1,walking
90470,1,walking
90471,1,walking
90472,1,walking
90473,1,walking
90474,1,walking
90475,1,walking
90476,1,walking
90477,1,walking
90478,1,walking
90479,1,walking
90480,1,walking
90481,1,walking
90482,1,walking
90483,1,walking
90484,1,walking
90485,1,walking
90486,1,walking
90487,1,walking
90488,1,walking
90489,1,walking
90490,1,walking
90491,1,walking
90492,1,walking
90493,1,walking
90494,1,walking
90495,1,walking
90496,1,walking
90497,1,walking
90498,1,walking
90499,0,still
90500,0,still
90501,0,still
90502,0,still
90503,0,still
90504,0,still
90505,0,still
90506,0,still
90507,0,still
90508,0,still
90509,0,still
90510,0,still
90511,0,still
90512,0,still
90513,0,still
90514,0,still
90515,0,still
90516,0,still
90517,0,still
90518,0,still
90519,0,still
90520,0,still
90521,0,still
90522,0,still
90523,1,walking
90524,1,walking
90525,1,walking
90526,1,walking
90527,1,walking
90528,1,walking
90529,1,walking
90530,1,walking
90531,1,walking
90532,1,walking
90533,1,walking
90534,1,walking
90535,0,still
90536,0,still
90537,0,still
90538,0,still
90539,0,still
90540,0,still
90541,0,still
90542,0,still
90543,0,still
90544,0,still
90545,0,still
90546,0,still
90547,1,walking
90548,1,walking
90549,1,walking
90550,1,walking
90551,1,walking
90552,1,walking
90553,1,walking
90554,1,walking
90555,1,walking
90556,1,walking
90557,1,walking
90558,1,walking
90559,1,walking
90560,1,walking
90561,1,walking
90562,1,walking
90563,1,walking
90564,1,walking
90565,1,walking
90566,1,walking
90567,1,walking
90568,1,walking
90569,1,walking
90570,1,walking
90571,1,walking
90572,1,walking
90573,1,walking
90574,1,walking
90575,1,walking
90576,1,walking
90577,1,walking
90578,1,walking
90579,1,walking
90580,1,walking
90581,1,walking
90582,1,walking
90583,1,walking
90584,1,walking
90585,1,walking
90586,1,walking
90587,1,walking
90588,1,walking
90589,0,still
90590,0,still
90591,0,still
90592,0,still
90593,0,still
90594,0,still
90595,0,still
90596,0,still
90597,0,still
90598,0,still
90599,0,still
90600,0,still
90601,0,still
90602,0,still
90603,0,still
90604,0,still
90605,0,still
90606,0,still
90607,0,still
90608,0,still
90609,0,still
90610,0,still
90611,0,still
90612,0,still
90613,0,still
90614,0,still
90615,0,still
90616,0,still
90617,0,still
90618,0,still
90619,0,still
90620,0,still
90621,0,still
90622,0,still
90623,0,still
90624,0,still
90625,0,still
90626,0,still
90627,0,still
90628,0,still
90629,0,still
90630,0,still
90631,0,still
90632,0,still
90633,0,still
90634,0,still
90635,0,still
90636,0,still
90637,1,walking
90638,1,walking
90639,1,walking
90640,1,walking
90641,1,walking
90642,1,walking
90643,1,walking
90644,1,walking
90645,1,walking
90646,1,walking
90647,1,walking
90648,1,walking
90649,1,walking
90650,1,walking
90651,1,walking
90652,1,walking
90653,1,walking
90654,1,walking
90655,1,walking
90656,1,walking
90657,1,walking
90658,1,walking
90659,1,walking
90660,1,walking
90661,1,walking
90662,1,walking
90663,1,walking
90664,1,walking
90665,1,walking
90666,1,walking
90667,1,walking
90668,1,walking
90669,1,walking
90670,1,walking
90671,1,walking
90672,1,walking
90673,1,walking
90674,1,walking
90675,1,walking
90676,1,walking
90677,1,walking
90678,1,walking
90679,0,still
90680,0,still
90681,0,still
90682,0,still
90683,0,still
90684,0,still
90685,0,still
90686,0,still
90687,0,still
90688,0,still
90689,0,still
90690,0,still
90691,2,rearing
90692,2,rearing
90693,2,rearing
90694,2,rearing
90695,2,rearing
90696,2,rearing
90697,2,rearing
90698,2,rearing
90699,2,rearing
90700,2,rearing
90701,2,rearing
90702,2,rearing
90703,0,still
90704,0,still
90705,0,still
90706,0,still
90707,0,still
90708,0,still
90709,0,still
90710,0,still
90711,0,still
90712,0,still
90713,0,still
90714,0,still
90715,1,walking
90716,1,walking
90717,1,walking
90718,1,walking
90719,1,walking
90720,1,walking
90721,1,walking
90722,1,walking
90723,1,walking
90724,1,walking
90725,1,walking
90726,1,walking
90727,0,still
90728,0,still
90729,0,still
90730,0,still
90731,0,still
90732,0,still
90733,0,still
90734,0,still
90735,0,still
90736,0,still
90737,0,still
90738,0,still
90739,1,walking
90740,1,walking
90741,1,walking
90742,1,walking
90743,1,walking
90744,1,walking
90745,1,walking
90746,1,walking
90747,1,walking
90748,1,walking
90749,1,walking
90750,1,walking
90751,1,walking
90752,1,walking
90753,1,walking
90754,1,walking
90755,1,walking
90756,1,walking
90757,1,walking
90758,1,walking
90759,1,walking
90760,1,walking
90761,1,walking
90762,1,walking
90763,1,walking
90764,1,walking
90765,1,walking
90766,1,walking
90767,1,walking
90768,1,walking
90769,1,walking
90770,1,walking
90771,1,walking
90772,1,walking
90773,1,walking
90774,1,walking
90775,1,walking
90776,1,walking
90777,1,walking
90778,1,walking
90779,1,walking
90780,1,walking
90781,1,walking
90782,1,walking
90783,1,walking
90784,1,walking
90785,1,walking
90786,1,walking
90787,1,walking
90788,1,walking
90789,1,walking
90790,1,walking
90791,1,walking
90792,1,walking
90793,1,walking
90794,1,walking
90795,1,walking
90796,1,walking
90797,1,walking
90798,1,walking
90799,1,walking
90800,1,walking
90801,1,walking
90802,1,walking
90803,1,walking
90804,1,walking
90805,0,still
90806,0,still
90807,0,still
90808,0,still
90809,0,still
90810,0,still
90811,0,still
90812,0,still
90813,0,still
90814,0,still
90815,0,still
90816,0,still
90817,0,still
90818,0,still
90819,0,still
90820,0,still
90821,0,still
90822,0,still
90823,0,still
90824,0,still
90825,0,still
90826,0,still
90827,0,still
90828,0,still
90829,0,still
90830,0,still
90831,0,still
90832,0,still
90833,0,still
90834,0,still
90835,0,still
90836,0,still
90837,0,still
90838,0,still
90839,0,still
90840,0,still
90841,0,still
90842,0,still
90843,0,still
90844,0,still
90845,0,still
90846,0,still
90847,0,still
90848,0,still
90849,0,still
90850,0,still
90851,0,still
90852,0,still
90853,0,still
90854,0,still
90855,0,still
90856,0,still
90857,0,still
90858,0,still
90859,0,still
90860,0,still
90861,0,still
90862,0,still
90863,0,still
90864,0,still
90865,0,still
90866,0,still
90867,0,still
90868,0,still
90869,0,still
90870,0,still
90871,0,still
90872,0,still
90873,0,still
90874,0,still
90875,0,still
90876,0,still
90877,0,still
90878,0,still
90879,0,still
90880,0,still
90881,0,still
90882,0,still
90883,0,still
90884,0,still
90885,0,still
90886,0,still
90887,0,still
90888,0,still
90889,0,still
90890,0,still
90891,0,still
90892,0,still
90893,0,still
90894,0,still
90895,0,still
90896,0,still
90897,0,still
90898,0,still
90899,0,still
90900,0,still
90901,0,still
90902,0,still
90903,0,still
90904,0,still
90905,0,still
90906,0,still
90907,0,still
90908,0,still
90909,0,still
90910,0,still
90911,0,still
90912,0,still
90913,0,still
90914,0,still
90915,0,still
90916,0,still
90917,0,still
90918,0,still
90919,0,still
90920,0,still
90921,0,still
90922,0,still
90923,0,still
90924,0,still
90925,0,still
90926,0,still
90927,0,still
90928,0,still
90929,0,still
90930,0,still
90931,0,still
90932,0,still
90933,0,still
90934,0,still
90935,0,still
90936,0,still
90937,0,still
90938,0,still
90939,0,still
90940,0,still
90941,0,still
90942,0,still
90943,0,still
90944,0,still
90945,0,still
90946,0,still
90947,0,still
90948,0,still
90949,0,still
90950,0,still
90951,0,still
90952,0,still
90953,0,still
90954,0,still
90955,0,still
90956,0,still
90957,0,still
90958,0,still
90959,0,still
90960,0,still
90961,1,walking
90962,1,walking
90963,1,walking
90964,1,walking
90965,1,walking
90966,1,walking
90967,1,walking
90968,1,walking
90969,1,walking
90970,1,walking
90971,1,walking
90972,1,walking
90973,1,walking
90974,1,walking
90975,1,walking
90976,1,walking
90977,1,walking
90978,1,walking
90979,1,walking
90980,1,walking
90981,1,walking
90982,1,walking
90983,1,walking
90984,1,walking
90985,1,walking
90986,1,walking
90987,1,walking
90988,1,walking
90989,1,walking
90990,1,walking
90991,1,walking
90992,1,walking
90993,1,walking
90994,1,walking
90995,1,walking
90996,1,walking
90997,1,walking
90998,1,walking
90999,1,walking
91000,1,walking
91001,1,walking
91002,1,walking
91003,1,walking
91004,1,walking
91005,1,walking
91006,1,walking
91007,1,walking
91008,1,walking
91009,1,walking
91010,1,walking
91011,1,walking
91012,1,walking
91013,1,walking
91014,1,walking
91015,1,walking
91016,1,walking
91017,1,walking
91018,1,walking
91019,1,walking
91020,1,walking
91021,1,walking
91022,1,walking
91023,1,walking
91024,1,walking
91025,1,walking
91026,1,walking
91027,1,walking
91028,1,walking
91029,1,walking
91030,1,walking
91031,1,walking
91032,1,walking
91033,1,walking
91034,1,walking
91035,1,walking
91036,1,walking
91037,1,walking
91038,1,walking
91039,0,still
91040,0,still
91041,0,still
91042,0,still
91043,0,still
91044,0,still
91045,0,still
91046,0,still
91047,0,still
91048,0,still
91049,0,still
91050,0,still
91051,0,still
91052,0,still
91053,0,still
91054,0,still
91055,0,still
91056,0,still
91057,1,walking
91058,1,walking
91059,1,walking
91060,1,walking
91061,1,walking
91062,1,walking
91063,1,walking
91064,1,walking
91065,1,walking
91066,1,walking
91067,1,walking
91068,1,walking
91069,1,walking
91070,1,walking
91071,1,walking
91072,1,walking
91073,1,walking
91074,1,walking
91075,0,still
91076,0,still
91077,0,still
91078,0,still
91079,0,still
91080,0,still
91081,0,still
91082,0,still
91083,0,still
91084,0,still
91085,0,still
91086,0,still
91087,0,still
91088,0,still
91089,0,still
91090,0,still
91091,0,still
91092,0,still
91093,0,still
91094,0,still
91095,0,still
91096,0,still
91097,0,still
91098,0,still
91099,0,still
91100,0,still
91101,0,still
91102,0,still
91103,0,still
91104,0,still
91105,0,still
91106,0,still
91107,0,still
91108,0,still
91109,0,still
91110,0,still
91111,0,still
91112,0,still
91113,0,still
91114,0,still
91115,0,still
91116,0,still
91117,0,still
91118,0,still
91119,0,still
91120,0,still
91121,0,still
91122,0,still
91123,0,still
91124,0,still
91125,0,still
91126,0,still
91127,0,still
91128,0,still
91129,0,still
91130,0,still
91131,0,still
91132,0,still
91133,0,still
91134,0,still
91135,0,still
91136,0,still
91137,0,still
91138,0,still
91139,0,still
91140,0,still
91141,0,still
91142,0,still
91143,0,still
91144,0,still
91145,0,still
91146,0,still
91147,0,still
91148,0,still
91149,0,still
91150,0,still
91151,0,still
91152,0,still
91153,0,still
91154,0,still
91155,0,still
91156,0,still
91157,0,still
91158,0,still
91159,0,still
91160,0,still
91161,0,still
91162,0,still
91163,0,still
91164,0,still
91165,0,still
91166,0,still
91167,0,still
91168,0,still
91169,0,still
91170,0,still
91171,0,still
91172,0,still
91173,0,still
91174,0,still
91175,0,still
91176,0,still
91177,0,still
91178,0,still
91179,0,still
91180,0,still
91181,0,still
91182,0,still
91183,0,still
91184,0,still
91185,0,still
91186,0,still
91187,0,still
91188,0,still
91189,0,still
91190,0,still
91191,0,still
91192,0,still
91193,0,still
91194,0,still
91195,0,still
91196,0,still
91197,0,still
91198,0,still
91199,0,still
91200,0,still
91201,0,still
91202,0,still
91203,0,still
91204,0,still
91205,0,still
91206,0,still
91207,0,still
91208,0,still
91209,0,still
91210,0,still
91211,0,still
91212,0,still
91213,0,still
91214,0,still
91215,0,still
91216,0,still
91217,0,still
91218,0,still
91219,0,still
91220,0,still
91221,0,still
91222,0,still
91223,0,still
91224,0,still
91225,0,still
91226,0,still
91227,0,still
91228,0,still
91229,0,still
91230,0,still
91231,0,still
91232,0,still
91233,0,still
91234,0,still
91235,0,still
91236,0,still
91237,0,still
91238,0,still
91239,0,still
91240,0,still
91241,0,still
91242,0,still
91243,0,still
91244,0,still
91245,0,still
91246,0,still
91247,0,still
91248,0,still
91249,1,walking
91250,1,walking
91251,1,walking
91252,1,walking
91253,1,walking
91254,1,walking
91255,1,walking
91256,1,walking
91257,1,walking
91258,1,walking
91259,1,walking
91260,1,walking
91261,1,walking
91262,1,walking
91263,1,walking
91264,1,walking
91265,1,walking
91266,1,walking
91267,1,walking
91268,1,walking
91269,1,walking
91270,1,walking
91271,1,walking
91272,1,walking
91273,1,walking
91274,1,walking
91275,1,walking
91276,1,walking
91277,1,walking
91278,1,walking
91279,1,walking
91280,1,walking
91281,1,walking
91282,1,walking
91283,1,walking
91284,1,walking
91285,1,walking
91286,1,walking
91287,1,walking
91288,1,walking
91289,1,walking
91290,1,walking
91291,1,walking
91292,1,walking
91293,1,walking
91294,1,walking
91295,1,walking
91296,1,walking
91297,2,rearing
91298,2,rearing
91299,2,rearing
91300,2,rearing
91301,2,rearing
91302,2,rearing
91303,2,rearing
91304,2,rearing
91305,2,rearing
91306,2,rearing
91307,2,rearing
91308,2,rearing
91309,2,rearing
91310,2,rearing
91311,2,rearing
91312,2,rearing
91313,2,rearing
91314,2,rearing
91315,2,rearing
91316,2,rearing
91317,2,rearing
91318,2,rearing
91319,2,rearing
91320,2,rearing
91321,2,rearing
91322,2,rearing
91323,2,rearing
91324,2,rearing
91325,2,rearing
91326,2,rearing
91327,2,rearing
91328,2,rearing
91329,2,rearing
91330,2,rearing
91331,2,rearing
91332,2,rearing
91333,2,rearing
91334,2,rearing
91335,2,rearing
91336,2,rearing
91337,2,rearing
91338,2,rearing
91339,2,rearing
91340,2,rearing
91341,2,rearing
91342,2,rearing
91343,2,rearing
91344,2,rearing
91345,2,rearing
91346,2,rearing
91347,2,rearing
91348,2,rearing
91349,2,rearing
91350,2,rearing
91351,2,rearing
91352,2,rearing
91353,2,rearing
91354,2,rearing
91355,2,rearing
91356,2,rearing
91357,2,rearing
91358,2,rearing
91359,2,rearing
91360,2,rearing
91361,2,rearing
91362,2,rearing
91363,2,rearing
91364,2,rearing
91365,2,rearing
91366,2,rearing
91367,2,rearing
91368,2,rearing
91369,2,rearing
91370,2,rearing
91371,2,rearing
91372,2,rearing
91373,2,rearing
91374,2,rearing
91375,2,rearing
91376,2,rearing
91377,2,rearing
91378,2,rearing
91379,2,rearing
91380,2,rearing
91381,2,rearing
91382,2,rearing
91383,2,rearing
91384,2,rearing
91385,2,rearing
91386,2,rearing
91387,2,rearing
91388,2,rearing
91389,2,rearing
91390,2,rearing
91391,2,rearing
91392,2,rearing
91393,2,rearing
91394,2,rearing
91395,2,rearing
91396,2,rearing
91397,2,rearing
91398,2,rearing
91399,2,rearing
91400,2,rearing
91401,2,rearing
91402,2,rearing
91403,2,rearing
91404,2,rearing
91405,2,rearing
91406,2,rearing
91407,2,rearing
91408,2,rearing
91409,2,rearing
91410,2,rearing
91411,1,walking
91412,1,walking
91413,1,walking
91414,1,walking
91415,1,walking
91416,1,walking
91417,1,walking
91418,1,walking
91419,1,walking
91420,1,walking
91421,1,walking
91422,1,walking
91423,0,still
91424,0,still
91425,0,still
91426,0,still
91427,0,still
91428,0,still
91429,0,still
91430,0,still
91431,0,still
91432,0,still
91433,0,still
91434,0,still
91435,0,still
91436,0,still
91437,0,still
91438,0,still
91439,0,still
91440,0,still
91441,0,still
91442,0,still
91443,0,still
91444,0,still
91445,0,still
91446,0,still
91447,0,still
91448,0,still
91449,0,still
91450,0,still
91451,0,still
91452,0,still
91453,0,still
91454,0,still
91455,0,still
91456,0,still
91457,0,still
91458,0,still
91459,0,still
91460,0,still
91461,0,still
91462,0,still
91463,0,still
91464,0,still
91465,1,walking
91466,1,walking
91467,1,walking
91468,1,walking
91469,1,walking
91470,1,walking
91471,1,walking
91472,1,walking
91473,1,walking
91474,1,walking
91475,1,walking
91476,1,walking
91477,1,walking
91478,1,walking
91479,1,walking
91480,1,walking
91481,1,walking
91482,1,walking
91483,1,walking
91484,1,walking
91485,1,walking
91486,1,walking
91487,1,walking
91488,1,walking
91489,1,walking
91490,1,walking
91491,1,walking
91492,1,walking
91493,1,walking
91494,1,walking
91495,1,walking
91496,1,walking
91497,1,walking
91498,1,walking
91499,1,walking
91500,1,walking
91501,1,walking
91502,1,walking
91503,1,walking
91504,1,walking
91505,1,walking
91506,1,walking
91507,1,walking
91508,1,walking
91509,1,walking
91510,1,walking
91511,1,walking
91512,1,walking
91513,1,walking
91514,1,walking
91515,1,walking
91516,1,walking
91517,1,walking
91518,1,walking
91519,1,walking
91520,1,walking
91521,1,walking
91522,1,walking
91523,1,walking
91524,1,walking
91525,1,walking
91526,1,walking
91527,1,walking
91528,1,walking
91529,1,walking
91530,1,walking
91531,1,walking
91532,1,walking
91533,1,walking
91534,1,walking
91535,1,walking
91536,1,walking
91537,0,still
91538,0,still
91539,0,still
91540,0,still
91541,0,still
91542,0,still
91543,0,still
91544,0,still
91545,0,still
91546,0,still
91547,0,still
91548,0,still
91549,0,still
91550,0,still
91551,0,still
91552,0,still
91553,0,still
91554,0,still
91555,0,still
91556,0,still
91557,0,still
91558,0,still
91559,0,still
91560,0,still
91561,0,still
91562,0,still
91563,0,still
91564,0,still
91565,0,still
91566,0,still
91567,0,still
91568,0,still
91569,0,still
91570,0,still
91571,0,still
91572,0,still
91573,0,still
91574,0,still
91575,0,still
91576,0,still
91577,0,still
91578,0,still
91579,0,still
91580,0,still
91581,0,still
91582,0,still
91583,0,still
91584,0,still
91585,0,still
91586,0,still
91587,0,still
91588,0,still
91589,0,still
91590,0,still
91591,0,still
91592,0,still
91593,0,still
91594,0,still
91595,0,still
91596,0,still
91597,0,still
91598,0,still
91599,0,still
91600,0,still
91601,0,still
91602,0,still
91603,0,still
91604,0,still
91605,0,still
91606,0,still
91607,0,still
91608,0,still
91609,0,still
91610,0,still
91611,0,still
91612,0,still
91613,0,still
91614,0,still
91615,0,still
91616,0,still
91617,0,still
91618,0,still
91619,0,still
91620,0,still
91621,0,still
91622,0,still
91623,0,still
91624,0,still
91625,0,still
91626,0,still
91627,0,still
91628,0,still
91629,0,still
91630,0,still
91631,0,still
91632,0,still
91633,0,still
91634,0,still
91635,0,still
91636,0,still
91637,0,still
91638,0,still
91639,0,still
91640,0,still
91641,0,still
91642,0,still
91643,0,still
91644,0,still
91645,0,still
91646,0,still
91647,0,still
91648,0,still
91649,0,still
91650,0,still
91651,0,still
91652,0,still
91653,0,still
91654,0,still
91655,0,still
91656,0,still
91657,0,still
91658,0,still
91659,0,still
91660,0,still
91661,0,still
91662,0,still
91663,0,still
91664,0,still
91665,0,still
91666,0,still
91667,0,still
91668,0,still
91669,0,still
91670,0,still
91671,0,still
91672,0,still
91673,0,still
91674,0,still
91675,0,still
91676,0,still
91677,0,still
91678,0,still
91679,0,still
91680,0,still
91681,0,still
91682,0,still
91683,0,still
91684,0,still
91685,0,still
91686,0,still
91687,0,still
91688,0,still
91689,0,still
91690,0,still
91691,0,still
91692,0,still
91693,0,still
91694,0,still
91695,0,still
91696,0,still
91697,0,still
91698,0,still
91699,0,still
91700,0,still
91701,0,still
91702,0,still
91703,0,still
91704,0,still
91705,0,still
91706,0,still
91707,0,still
91708,0,still
91709,0,still
91710,0,still
91711,0,still
91712,0,still
91713,0,still
91714,0,still
91715,0,still
91716,0,still
91717,0,still
91718,0,still
91719,0,still
91720,0,still
91721,0,still
91722,0,still
91723,0,still
91724,0,still
91725,0,still
91726,0,still
91727,0,still
91728,0,still
91729,0,still
91730,0,still
91731,0,still
91732,0,still
91733,0,still
91734,0,still
91735,0,still
91736,0,still
91737,0,still
91738,0,still
91739,0,still
91740,0,still
91741,0,still
91742,0,still
91743,0,still
91744,0,still
91745,0,still
91746,0,still
91747,0,still
91748,0,still
91749,0,still
91750,0,still
91751,0,still
91752,0,still
91753,0,still
91754,0,still
91755,0,still
91756,0,still
91757,0,still
91758,0,still
91759,0,still
91760,0,still
91761,0,still
91762,0,still
91763,0,still
91764,0,still
91765,0,still
91766,0,still
91767,0,still
91768,0,still
91769,0,still
91770,0,still
91771,0,still
91772,0,still
91773,0,still
91774,0,still
91775,0,still
91776,0,still
91777,0,still
91778,0,still
91779,0,still
91780,0,still
91781,0,still
91782,0,still
91783,0,still
91784,0,still
91785,0,still
91786,0,still
91787,0,still
91788,0,still
91789,1,walking
91790,1,walking
91791,1,walking
91792,1,walking
91793,1,walking
91794,1,walking
91795,1,walking
91796,1,walking
91797,1,walking
91798,1,walking
91799,1,walking
91800,1,walking
91801,1,walking
91802,1,walking
