frame,behavior,behavior_label
94567,1,walking
94568,1,walking
94569,1,walking
94570,1,walking
94571,1,walking
94572,1,walking
94573,1,walking
94574,1,walking
94575,1,walking
94576,1,walking
94577,1,walking
94578,1,walking
94579,2,rearing
94580,2,rearing
94581,2,rearing
94582,2,rearing
94583,2,rearing
94584,2,rearing
94585,2,rearing
94586,2,rearing
94587,2,rearing
94588,2,rearing
94589,2,rearing
94590,2,rearing
94591,2,rearing
94592,2,rearing
94593,2,rearing
94594,2,rearing
94595,2,rearing
94596,2,rearing
94597,2,rearing
94598,2,rearing
94599,2,rearing
94600,2,rearing
94601,2,rearing
94602,2,rearing
94603,2,rearing
94604,2,rearing
94605,2,rearing
94606,2,rearing
94607,2,rearing
94608,2,rearing
94609,2,rearing
94610,2,rearing
94611,2,rearing
94612,2,rearing
94613,2,rearing
94614,2,rearing
94615,2,rearing
94616,2,rearing
94617,2,rearing
94618,2,rearing
94619,2,rearing
94620,2,rearing
94621,2,rearing
94622,2,rearing
94623,2,rearing
94624,2,rearing
94625,2,rearing
94626,2,rearing
94627,2,rearing
94628,2,rearing
94629,2,rearing
94630,2,rearing
94631,2,rearing
94632,2,rearing
94633,2,rearing
94634,2,rearing
94635,2,rearing
94636,2,rearing
94637,2,rearing
94638,2,rearing
94639,1,walking
94640,1,walking
94641,1,walking
94642,1,walking
94643,1,walking
94644,1,walking
94645,1,walking
94646,1,walking
94647,1,walking
94648,1,walking
94649,1,walking
94650,1,walking
94651,1,walking
94652,1,walking
94653,1,walking
94654,1,walking
94655,1,walking
94656,1,walking
94657,1,walking
94658,1,walking
94659,1,walking
94660,1,walking
94661,1,walking
94662,1,walking
94663,1,walking
94664,1,walking
94665,1,walking
94666,1,walking
94667,1,walking
94668,1,walking
94669,1,walking
94670,1,walking
94671,1,walking
94672,1,walking
94673,1,walking
94674,1,walking
94675,1,walking
94676,1,walking
94677,1,walking
94678,1,walking
94679,1,walking
94680,1,walking
94681,1,walking
94682,1,walking
94683,1,walking
94684,1,walking
94685,1,walking
94686,1,walking
94687,1,walking
94688,1,walking
94689,1,walking
94690,1,walking
94691,1,walking
94692,1,walking
94693,1,walking
94694,1,walking
94695,1,walking
94696,1,walking
94697,1,walking
94698,1,walking
94699,1,walking
94700,1,walking
94701,1,walking
94702,1,walking
94703,1,walking
94704,1,walking
94705,1,walking
94706,1,walking
94707,1,walking
94708,1,walking
94709,1,walking
94710,1,walking
94711,1,walking
94712,1,walking
94713,1,walking
94714,1,walking
94715,1,walking
94716,1,walking
94717,1,walking
94718,1,walking
94719,1,walking
94720,1,walking
94721,1,walking
94722,1,walking
94723,1,walking
94724,1,walking
94725,1,walking
94726,1,walking
94727,1,walking
94728,1,walking
94729,1,walking
94730,1,walking
94731,1,walking
94732,1,walking
94733,1,walking
94734,1,walking
94735,1,walking
94736,1,walking
94737,1,walking
94738,1,walking
94739,1,walking
94740,1,walking
94741,1,walking
94742,1,walking
94743,1,walking
94744,1,walking
94745,1,walking
94746,1,walking
94747,1,walking
94748,1,walking
94749,1,walking
94750,1,walking
94751,1,walking
94752,1,walking
94753,1,walking
94754,1,walking
94755,1,walking
94756,1,walking
94757,1,walking
94758,1,walking
94759,1,walking
94760,1,walking
94761,1,walking
94762,1,walking
94763,1,walking
94764,1,walking
94765,1,walking
94766,1,walking
94767,1,walking
94768,1,walking
94769,1,walking
94770,1,walking
94771,1,walking
94772,1,walking
94773,1,walking
94774,1,walking
94775,1,walking
94776,1,walking
94777,2,rearing
94778,2,rearing
94779,2,rearing
94780,2,rearing
94781,2,rearing
94782,2,rearing
94783,2,rearing
94784,2,rearing
94785,2,rearing
94786,2,rearing
94787,2,rearing
94788,2,rearing
94789,2,rearing
94790,2,rearing
94791,2,rearing
94792,2,rearing
94793,2,rearing
94794,2,rearing
94795,3,grooming
94796,3,grooming
94797,3,grooming
94798,3,grooming
94799,3,grooming
94800,3,grooming
94801,3,grooming
94802,3,grooming
94803,3,grooming
94804,3,grooming
94805,3,grooming
94806,3,grooming
94807,3,grooming
94808,3,grooming
94809,3,grooming
94810,3,grooming
94811,3,grooming
94812,3,grooming
94813,0,still
94814,0,still
94815,0,still
94816,0,still
94817,0,still
94818,0,still
94819,0,still
94820,0,still
94821,0,still
94822,0,still
94823,0,still
94824,0,still
94825,0,still
94826,0,still
94827,0,still
94828,0,still
94829,0,still
94830,0,still
94831,2,rearing
94832,2,rearing
94833,2,rearing
94834,2,rearing
94835,2,rearing
94836,2,rearing
94837,2,rearing
94838,2,rearing
94839,2,rearing
94840,2,rearing
94841,2,rearing
94842,2,rearing
94843,2,rearing
94844,2,rearing
94845,2,rearing
94846,2,rearing
94847,2,rearing
94848,2,rearing
94849,1,walking
94850,1,walking
94851,1,walking
94852,1,walking
94853,1,walking
94854,1,walking
94855,1,walking
94856,1,walking
94857,1,walking
94858,1,walking
94859,1,walking
94860,1,walking
94861,0,still
94862,0,still
94863,0,still
94864,0,still
94865,0,still
94866,0,still
94867,0,still
94868,0,still
94869,0,still
94870,0,still
94871,0,still
94872,0,still
94873,0,still
94874,0,still
94875,0,still
94876,0,still
94877,0,still
94878,0,still
94879,0,still
94880,0,still
94881,0,still
94882,0,still
94883,0,still
94884,0,still
94885,0,still
94886,0,still
94887,0,still
94888,0,still
94889,0,still
94890,0,still
94891,0,still
94892,0,still
94893,0,still
94894,0,still
94895,0,still
94896,0,still
94897,0,still
94898,0,still
94899,0,still
94900,0,still
94901,0,still
94902,0,still
94903,1,walking
94904,1,walking
94905,1,walking
94906,1,walking
94907,1,walking
94908,1,walking
94909,1,walking
94910,1,walking
94911,1,walking
94912,1,walking
94913,1,walking
94914,1,walking
94915,1,walking
94916,1,walking
94917,1,walking
94918,1,walking
94919,1,walking
94920,1,walking
94921,1,walking
94922,1,walking
94923,1,walking
94924,1,walking
94925,1,walking
94926,1,walking
94927,1,walking
94928,1,walking
94929,1,walking
94930,1,walking
94931,1,walking
94932,1,walking
94933,1,walking
94934,1,walking
94935,1,walking
94936,1,walking
94937,1,walking
94938,1,walking
94939,1,walking
94940,1,walking
94941,1,walking
94942,1,walking
94943,1,walking
94944,1,walking
94945,1,walking
94946,1,walking
94947,1,walking
94948,1,walking
94949,1,walking
94950,1,walking
94951,1,walking
94952,1,walking
94953,1,walking
94954,1,walking
94955,1,walking
94956,1,walking
94957,1,walking
94958,1,walking
94959,1,walking
94960,1,walking
94961,1,walking
94962,1,walking
94963,1,walking
94964,1,walking
94965,1,walking
94966,1,walking
94967,1,walking
94968,1,walking
94969,1,walking
94970,1,walking
94971,1,walking
94972,1,walking
94973,1,walking
94974,1,walking
94975,1,walking
94976,1,walking
94977,1,walking
94978,1,walking
94979,1,walking
94980,1,walking
94981,1,walking
94982,1,walking
94983,1,walking
94984,1,walking
94985,1,walking
94986,1,walking
94987,1,walking
94988,1,walking
94989,1,walking
94990,1,walking
94991,1,walking
94992,1,walking
94993,1,walking
94994,1,walking
94995,1,walking
94996,1,walking
94997,1,walking
94998,1,walking
94999,1,walking
95000,1,walking
95001,1,walking
95002,1,walking
95003,1,walking
95004,1,walking
95005,1,walking
95006,1,walking
95007,1,walking
95008,1,walking
95009,1,walking
95010,1,walking
95011,1,walking
95012,1,walking
95013,1,walking
95014,1,walking
95015,1,walking
95016,1,walking
95017,1,walking
95018,1,walking
95019,1,walking
95020,1,walking
95021,1,walking
95022,1,walking
95023,1,walking
95024,1,walking
95025,1,walking
95026,1,walking
95027,1,walking
95028,1,walking
95029,1,walking
95030,1,walking
95031,1,walking
95032,1,walking
95033,1,walking
95034,1,walking
95035,1,walking
95036,1,walking
95037,1,walking
95038,1,walking
95039,1,walking
95040,1,walking
95041,1,walking
95042,1,walking
95043,1,walking
95044,1,walking
95045,1,walking
95046,1,walking
95047,1,walking
95048,1,walking
95049,1,walking
95050,1,walking
95051,1,walking
95052,1,walking
95053,1,walking
95054,1,walking
95055,1,walking
95056,1,walking
95057,1,walking
95058,1,walking
95059,3,grooming
95060,3,grooming
95061,3,grooming
95062,3,grooming
95063,3,grooming
95064,3,grooming
95065,3,grooming
95066,3,grooming
95067,3,grooming
95068,3,grooming
95069,3,grooming
95070,3,grooming
95071,3,grooming
95072,3,grooming
95073,3,grooming
95074,3,grooming
95075,3,grooming
95076,3,grooming
95077,3,grooming
95078,3,grooming
95079,3,grooming
95080,3,grooming
95081,3,grooming
95082,3,grooming
95083,3,grooming
95084,3,grooming
95085,3,grooming
95086,3,grooming
95087,3,grooming
95088,3,grooming
95089,3,grooming
95090,3,grooming
95091,3,grooming
95092,3,grooming
95093,3,grooming
95094,3,grooming
95095,3,grooming
95096,3,grooming
95097,3,grooming
95098,3,grooming
95099,3,grooming
95100,3,grooming
95101,1,walking
95102,1,walking
95103,1,walking
95104,1,walking
95105,1,walking
95106,1,walking
95107,1,walking
95108,1,walking
95109,1,walking
95110,1,walking
95111,1,walking
95112,1,walking
95113,1,walking
95114,1,walking
95115,1,walking
95116,1,walking
95117,1,walking
95118,1,walking
95119,1,walking
95120,1,walking
95121,1,walking
95122,1,walking
95123,1,walking
95124,1,walking
95125,1,walking
95126,1,walking
95127,1,walking
95128,1,walking
95129,1,walking
95130,1,walking
95131,1,walking
95132,1,walking
95133,1,walking
95134,1,walking
95135,1,walking
95136,1,walking
95137,1,walking
95138,1,walking
95139,1,walking
95140,1,walking
95141,1,walking
95142,1,walking
95143,1,walking
95144,1,walking
95145,1,walking
95146,1,walking
95147,1,walking
95148,1,walking
95149,1,walking
95150,1,walking
95151,1,walking
95152,1,walking
95153,1,walking
95154,1,walking
95155,1,walking
95156,1,walking
95157,1,walking
95158,1,walking
95159,1,walking
95160,1,walking
95161,1,walking
95162,1,walking
95163,1,walking
95164,1,walking
95165,1,walking
95166,1,walking
95167,1,walking
95168,1,walking
95169,1,walking
95170,1,walking
95171,1,walking
95172,1,walking
95173,1,walking
95174,1,walking
95175,1,walking
95176,1,walking
95177,1,walking
95178,1,walking
95179,1,walking
95180,1,walking
95181,1,walking
95182,1,walking
95183,1,walking
95184,1,walking
95185,1,walking
95186,1,walking
95187,1,walking
95188,1,walking
95189,1,walking
95190,1,walking
95191,1,walking
95192,1,walking
95193,1,walking
95194,1,walking
95195,1,walking
95196,1,walking
95197,1,walking
95198,1,walking
95199,1,walking
95200,1,walking
95201,1,walking
95202,1,walking
95203,1,walking
95204,1,walking
95205,1,walking
95206,1,walking
95207,1,walking
95208,1,walking
95209,1,walking
95210,1,walking
95211,1,walking
95212,1,walking
95213,1,walking
95214,1,walking
95215,1,walking
95216,1,walking
95217,1,walking
95218,1,walking
95219,1,walking
95220,1,walking
95221,1,walking
95222,1,walking
95223,1,walking
95224,1,walking
95225,1,walking
95226,1,walking
95227,0,still
95228,0,still
95229,0,still
95230,0,still
95231,0,still
95232,0,still
95233,0,still
95234,0,still
95235,0,still
95236,0,still
95237,0,still
95238,0,still
95239,0,still
95240,0,still
95241,0,still
95242,0,still
95243,0,still
95244,0,still
95245,0,still
95246,0,still
95247,0,still
95248,0,still
95249,0,still
95250,0,still
95251,0,still
95252,0,still
95253,0,still
95254,0,still
95255,0,still
95256,0,still
95257,0,still
95258,0,still
95259,0,still
95260,0,still
95261,0,still
95262,0,still
95263,0,still
95264,0,still
95265,0,still
95266,0,still
95267,0,still
95268,0,still
95269,0,still
95270,0,still
95271,0,still
95272,0,still
95273,0,still
95274,0,still
95275,0,still
95276,0,still
95277,0,still
95278,0,still
95279,0,still
95280,0,still
95281,0,still
95282,0,still
95283,0,still
95284,0,still
95285,0,still
95286,0,still
95287,0,still
95288,0,still
95289,0,still
95290,0,still
95291,0,still
95292,0,still
95293,0,still
95294,0,still
95295,0,still
95296,0,still
95297,0,still
95298,0,still
95299,1,walking
95300,1,walking
95301,1,walking
95302,1,walking
95303,1,walking
95304,1,walking
95305,1,walking
95306,1,walking
95307,1,walking
95308,1,walking
95309,1,walking
95310,1,walking
95311,1,walking
95312,1,walking
95313,1,walking
95314,1,walking
95315,1,walking
95316,1,walking
95317,1,walking
95318,1,walking
95319,1,walking
95320,1,walking
95321,1,walking
95322,1,walking
95323,1,walking
95324,1,walking
95325,1,walking
95326,1,walking
95327,1,walking
95328,1,walking
95329,1,walking
95330,1,walking
95331,1,walking
95332,1,walking
95333,1,walking
95334,1,walking
95335,1,walking
95336,1,walking
95337,1,walking
95338,1,walking
95339,1,walking
95340,1,walking
95341,0,still
95342,0,still
95343,0,still
95344,0,still
95345,0,still
95346,0,still
95347,0,still
95348,0,still
95349,0,still
95350,0,still
95351,0,still
95352,0,still
95353,0,still
95354,0,still
95355,0,still
95356,0,still
95357,0,still
95358,0,still
95359,0,still
95360,0,still
95361,0,still
95362,0,still
95363,0,still
95364,0,still
95365,0,still
95366,0,still
95367,0,still
95368,0,still
95369,0,still
95370,0,still
95371,0,still
95372,0,still
95373,0,still
95374,0,still
95375,0,still
95376,0,still
95377,0,still
95378,0,still
95379,0,still
95380,0,still
95381,0,still
95382,0,still
95383,0,still
95384,0,still
95385,0,still
95386,0,still
95387,0,still
95388,0,still
95389,1,walking
95390,1,walking
95391,1,walking
95392,1,walking
95393,1,walking
95394,1,walking
95395,1,walking
95396,1,walking
95397,1,walking
95398,1,walking
95399,1,walking
95400,1,walking
95401,1,walking
95402,1,walking
95403,1,walking
95404,1,walking
95405,1,walking
95406,1,walking
95407,1,walking
95408,1,walking
95409,1,walking
95410,1,walking
95411,1,walking
95412,1,walking
95413,1,walking
95414,1,walking
95415,1,walking
95416,1,walking
95417,1,walking
95418,1,walking
95419,1,walking
95420,1,walking
95421,1,walking
95422,1,walking
95423,1,walking
95424,1,walking
95425,1,walking
95426,1,walking
95427,1,walking
95428,1,walking
95429,1,walking
95430,1,walking
95431,1,walking
95432,1,walking
95433,1,walking
95434,1,walking
95435,1,walking
95436,1,walking
95437,1,walking
95438,1,walking
95439,1,walking
95440,1,walking
95441,1,walking
95442,1,walking
95443,1,walking
95444,1,walking
95445,1,walking
95446,1,walking
95447,1,walking
95448,1,walking
95449,1,walking
95450,1,walking
95451,1,walking
95452,1,walking
95453,1,walking
95454,1,walking
95455,1,walking
95456,1,walking
95457,1,walking
95458,1,walking
95459,1,walking
95460,1,walking
95461,1,walking
95462,1,walking
95463,1,walking
95464,1,walking
95465,1,walking
95466,1,walking
95467,0,still
95468,0,still
95469,0,still
95470,0,still
95471,0,still
95472,0,still
95473,0,still
95474,0,still
95475,0,still
95476,0,still
95477,0,still
95478,0,still
95479,1,walking
95480,1,walking
95481,1,walking
95482,1,walking
95483,1,walking
95484,1,walking
95485,1,walking
95486,1,walking
95487,1,walking
95488,1,walking
95489,1,walking
95490,1,walking
95491,1,walking
95492,1,walking
95493,1,walking
95494,1,walking
95495,1,walking
95496,1,walking
95497,0,still
95498,0,still
95499,0,still
95500,0,still
95501,0,still
95502,0,still
95503,0,still
95504,0,still
95505,0,still
95506,0,still
95507,0,still
95508,0,still
95509,1,walking
95510,1,walking
95511,1,walking
95512,1,walking
95513,1,walking
95514,1,walking
95515,1,walking
95516,1,walking
95517,1,walking
95518,1,walking
95519,1,walking
95520,1,walking
95521,1,walking
95522,1,walking
95523,1,walking
95524,1,walking
95525,1,walking
95526,1,walking
95527,1,walking
95528,1,walking
95529,1,walking
95530,1,walking
95531,1,walking
95532,1,walking
95533,0,still
95534,0,still
95535,0,still
95536,0,still
95537,0,still
95538,0,still
95539,0,still
95540,0,still
95541,0,still
95542,0,still
95543,0,still
95544,0,still
95545,0,still
95546,0,still
95547,0,still
95548,0,still
95549,0,still
95550,0,still
95551,0,still
95552,0,still
95553,0,still
95554,0,still
95555,0,still
95556,0,still
95557,0,still
95558,0,still
95559,0,still
95560,0,still
95561,0,still
95562,0,still
95563,1,walking
95564,1,walking
95565,1,walking
95566,1,walking
95567,1,walking
95568,1,walking
95569,1,walking
95570,1,walking
95571,1,walking
95572,1,walking
95573,1,walking
95574,1,walking
95575,0,still
95576,0,still
95577,0,still
95578,0,still
95579,0,still
95580,0,still
95581,0,still
95582,0,still
95583,0,still
95584,0,still
95585,0,still
95586,0,still
95587,0,still
95588,0,still
95589,0,still
95590,0,still
95591,0,still
95592,0,still
95593,0,still
95594,0,still
95595,0,still
95596,0,still
95597,0,still
95598,0,still
95599,0,still
95600,0,still
95601,0,still
95602,0,still
95603,0,still
95604,0,still
95605,0,still
95606,0,still
95607,0,still
95608,0,still
95609,0,still
95610,0,still
95611,0,still
95612,0,still
95613,0,still
95614,0,still
95615,0,still
95616,0,still
95617,0,still
95618,0,still
95619,0,still
95620,0,still
95621,0,still
95622,0,still
95623,0,still
95624,0,still
95625,0,still
95626,0,still
95627,0,still
95628,0,still
95629,0,still
95630,0,still
95631,0,still
95632,0,still
95633,0,still
95634,0,still
95635,0,still
95636,0,still
95637,0,still
95638,0,still
95639,0,still
95640,0,still
95641,1,walking
95642,1,walking
95643,1,walking
95644,1,walking
95645,1,walking
95646,1,walking
95647,1,walking
95648,1,walking
95649,1,walking
95650,1,walking
95651,1,walking
95652,1,walking
95653,0,still
95654,0,still
95655,0,still
95656,0,still
95657,0,still
95658,0,still
95659,0,still
95660,0,still
95661,0,still
95662,0,still
95663,0,still
95664,0,still
95665,0,still
95666,0,still
95667,0,still
95668,0,still
95669,0,still
95670,0,still
95671,0,still
95672,0,still
95673,0,still
95674,0,still
95675,0,still
95676,0,still
95677,0,still
95678,0,still
95679,0,still
95680,0,still
95681,0,still
95682,0,still
95683,0,still
95684,0,still
95685,0,still
95686,0,still
95687,0,still
95688,0,still
95689,0,still
95690,0,still
95691,0,still
95692,0,still
95693,0,still
95694,0,still
95695,0,still
95696,0,still
95697,0,still
95698,0,still
95699,0,still
95700,0,still
95701,0,still
95702,0,still
95703,0,still
95704,0,still
95705,0,still
95706,0,still
95707,0,still
95708,0,still
95709,0,still
95710,0,still
95711,0,still
95712,0,still
95713,0,still
95714,0,still
95715,0,still
95716,0,still
95717,0,still
95718,0,still
95719,2,rearing
95720,2,rearing
95721,2,rearing
95722,2,rearing
95723,2,rearing
95724,2,rearing
95725,2,rearing
95726,2,rearing
95727,2,rearing
95728,2,rearing
95729,2,rearing
95730,2,rearing
95731,2,rearing
95732,2,rearing
95733,2,rearing
95734,2,rearing
95735,2,rearing
95736,2,rearing
95737,2,rearing
95738,2,rearing
95739,2,rearing
95740,2,rearing
95741,2,rearing
95742,2,rearing
95743,2,rearing
95744,2,rearing
95745,2,rearing
95746,2,rearing
95747,2,rearing
95748,2,rearing
95749,2,rearing
95750,2,rearing
95751,2,rearing
95752,2,rearing
95753,2,rearing
95754,2,rearing
95755,0,still
95756,0,still
95757,0,still
95758,0,still
95759,0,still
95760,0,still
95761,0,still
95762,0,still
95763,0,still
95764,0,still
95765,0,still
95766,0,still
95767,0,still
95768,0,still
95769,0,still
95770,0,still
95771,0,still
95772,0,still
95773,0,still
95774,0,still
95775,0,still
95776,0,still
95777,0,still
95778,0,still
95779,0,still
95780,0,still
95781,0,still
95782,0,still
95783,0,still
95784,0,still
95785,0,still
95786,0,still
95787,0,still
95788,0,still
95789,0,still
95790,0,still
95791,1,walking
95792,1,walking
95793,1,walking
95794,1,walking
95795,1,walking
95796,1,walking
95797,1,walking
95798,1,walking
95799,1,walking
95800,1,walking
95801,1,walking
95802,1,walking
95803,1,walking
95804,1,walking
95805,1,walking
95806,1,walking
95807,1,walking
95808,1,walking
95809,1,walking
95810,1,walking
95811,1,walking
95812,1,walking
95813,1,walking
95814,1,walking
95815,1,walking
95816,1,walking
95817,1,walking
95818,1,walking
95819,1,walking
95820,1,walking
95821,1,walking
95822,1,walking
95823,1,walking
95824,1,walking
95825,1,walking
95826,1,walking
95827,1,walking
95828,1,walking
95829,1,walking
95830,1,walking
95831,1,walking
95832,1,walking
95833,1,walking
95834,1,walking
95835,1,walking
95836,1,walking
95837,1,walking
95838,1,walking
95839,1,walking
95840,1,walking
95841,1,walking
95842,1,walking
95843,1,walking
95844,1,walking
95845,1,walking
95846,1,walking
95847,1,walking
95848,1,walking
95849,1,walking
95850,1,walking
95851,1,walking
95852,1,walking
95853,1,walking
95854,1,walking
95855,1,walking
95856,1,walking
95857,1,walking
95858,1,walking
95859,1,walking
95860,1,walking
95861,1,walking
95862,1,walking
95863,1,walking
95864,1,walking
95865,1,walking
95866,1,walking
95867,1,walking
95868,1,walking
95869,1,walking
95870,1,walking
95871,1,walking
95872,1,walking
95873,1,walking
95874,1,walking
95875,1,walking
95876,1,walking
95877,1,walking
95878,1,walking
95879,1,walking
95880,1,walking
95881,1,walking
95882,1,walking
95883,1,walking
95884,1,walking
95885,1,walking
95886,1,walking
95887,1,walking
95888,1,walking
95889,1,walking
95890,1,walking
95891,1,walking
95892,1,walking
95893,1,walking
95894,1,walking
95895,1,walking
95896,1,walking
95897,1,walking
95898,1,walking
95899,1,walking
95900,1,walking
95901,1,walking
95902,1,walking
95903,1,walking
95904,1,walking
95905,1,walking
95906,1,walking
95907,1,walking
95908,1,walking
95909,1,walking
95910,1,walking
95911,1,walking
95912,1,walking
95913,1,walking
95914,1,walking
95915,1,walking
95916,1,walking
95917,1,walking
95918,1,walking
95919,1,walking
95920,1,walking
95921,1,walking
95922,1,walking
95923,1,walking
95924,1,walking
95925,1,walking
95926,1,walking
95927,1,walking
95928,1,walking
95929,0,still
95930,0,still
95931,0,still
95932,0,still
95933,0,still
95934,0,still
95935,0,still
95936,0,still
95937,0,still
95938,0,still
95939,0,still
95940,0,still
95941,0,still
95942,0,still
95943,0,still
95944,0,still
95945,0,still
95946,0,still
95947,0,still
95948,0,still
95949,0,still
95950,0,still
95951,0,still
95952,0,still
95953,0,still
95954,0,still
95955,0,still
95956,0,still
95957,0,still
95958,0,still
95959,0,still
95960,0,still
95961,0,still
95962,0,still
95963,0,still
95964,0,still
95965,0,still
95966,0,still
95967,0,still
95968,0,still
95969,0,still
95970,0,still
95971,0,still
95972,0,still
95973,0,still
95974,0,still
95975,0,still
95976,0,still
95977,0,still
95978,0,still
95979,0,still
95980,0,still
95981,0,still
95982,0,still
95983,0,still
95984,0,still
95985,0,still
95986,0,still
95987,0,still
95988,0,still
95989,2,rearing
95990,2,rearing
95991,2,rearing
95992,2,rearing
95993,2,rearing
95994,2,rearing
95995,2,rearing
95996,2,rearing
95997,2,rearing
95998,2,rearing
95999,2,rearing
96000,2,rearing
96001,2,rearing
96002,2,rearing
96003,2,rearing
96004,2,rearing
96005,2,rearing
96006,2,rearing
96007,2,rearing
96008,2,rearing
96009,2,rearing
96010,2,rearing
96011,2,rearing
96012,2,rearing
96013,2,rearing
96014,2,rearing
96015,2,rearing
96016,2,rearing
96017,2,rearing
96018,2,rearing
96019,2,rearing
96020,2,rearing
96021,2,rearing
96022,2,rearing
96023,2,rearing
96024,2,rearing
96025,2,rearing
96026,2,rearing
96027,2,rearing
96028,2,rearing
96029,2,rearing
96030,2,rearing
96031,2,rearing
96032,2,rearing
96033,2,rearing
96034,2,rearing
96035,2,rearing
96036,2,rearing
96037,2,rearing
96038,2,rearing
96039,2,rearing
96040,2,rearing
96041,2,rearing
96042,2,rearing
96043,2,rearing
96044,2,rearing
96045,2,rearing
96046,2,rearing
96047,2,rearing
96048,2,rearing
96049,2,rearing
96050,2,rearing
96051,2,rearing
96052,2,rearing
96053,2,rearing
96054,2,rearing
96055,2,rearing
96056,2,rearing
96057,2,rearing
96058,2,rearing
96059,2,rearing
96060,2,rearing
96061,2,rearing
96062,2,rearing
96063,2,rearing
96064,2,rearing
96065,2,rearing
96066,2,rearing
96067,2,rearing
96068,2,rearing
96069,2,rearing
96070,2,rearing
96071,2,rearing
96072,2,rearing
96073,2,rearing
96074,2,rearing
96075,2,rearing
96076,2,rearing
96077,2,rearing
96078,2,rearing
96079,3,grooming
96080,3,grooming
96081,3,grooming
96082,3,grooming
96083,3,grooming
96084,3,grooming
96085,3,grooming
96086,3,grooming
96087,3,grooming
96088,3,grooming
96089,3,grooming
96090,3,grooming
96091,2,rearing
96092,2,rearing
96093,2,rearing
96094,2,rearing
96095,2,rearing
96096,2,rearing
96097,2,rearing
96098,2,rearing
96099,2,rearing
96100,2,rearing
96101,2,rearing
96102,2,rearing
96103,2,rearing
96104,2,rearing
96105,2,rearing
96106,2,rearing
96107,2,rearing
96108,2,rearing
96109,3,grooming
96110,3,grooming
96111,3,grooming
96112,3,grooming
96113,3,grooming
96114,3,grooming
96115,3,grooming
96116,3,grooming
96117,3,grooming
96118,3,grooming
96119,3,grooming
96120,3,grooming
96121,0,still
96122,0,still
96123,0,still
96124,0,still
96125,0,still
96126,0,still
96127,0,still
96128,0,still
96129,0,still
96130,0,still
96131,0,still
96132,0,still
96133,1,walking
96134,1,walking
96135,1,walking
96136,1,walking
96137,1,walking
96138,1,walking
96139,1,walking
96140,1,walking
96141,1,walking
96142,1,walking
96143,1,walking
96144,1,walking
96145,1,walking
96146,1,walking
96147,1,walking
96148,1,walking
96149,1,walking
96150,1,walking
96151,1,walking
96152,1,walking
96153,1,walking
96154,1,walking
96155,1,walking
96156,1,walking
96157,1,walking
96158,1,walking
96159,1,walking
96160,1,walking
96161,1,walking
96162,1,walking
96163,1,walking
96164,1,walking
96165,1,walking
96166,1,walking
96167,1,walking
96168,1,walking
96169,1,walking
96170,1,walking
96171,1,walking
96172,1,walking
96173,1,walking
96174,1,walking
96175,1,walking
96176,1,walking
96177,1,walking
96178,1,walking
96179,1,walking
96180,1,walking
96181,1,walking
96182,1,walking
96183,1,walking
96184,1,walking
96185,1,walking
96186,1,walking
96187,1,walking
96188,1,walking
96189,1,walking
96190,1,walking
96191,1,walking
96192,1,walking
96193,1,walking
96194,1,walking
96195,1,walking
96196,1,walking
96197,1,walking
96198,1,walking
96199,1,walking
96200,1,walking
96201,1,walking
96202,1,walking
96203,1,walking
96204,1,walking
96205,1,walking
96206,1,walking
96207,1,walking
96208,1,walking
96209,1,walking
96210,1,walking
96211,1,walking
96212,1,walking
96213,1,walking
96214,1,walking
96215,1,walking
96216,1,walking
96217,1,walking
96218,1,walking
96219,1,walking
96220,1,walking
96221,1,walking
96222,1,walking
96223,1,walking
96224,1,walking
96225,1,walking
96226,1,walking
96227,1,walking
96228,1,walking
96229,1,walking
96230,1,walking
96231,1,walking
96232,1,walking
96233,1,walking
96234,1,walking
96235,1,walking
96236,1,walking
96237,1,walking
96238,1,walking
96239,1,walking
96240,1,walking
96241,1,walking
96242,1,walking
96243,1,walking
96244,1,walking
96245,1,walking
96246,1,walking
96247,1,walking
96248,1,walking
96249,1,walking
96250,1,walking
96251,1,walking
96252,1,walking
96253,1,walking
96254,1,walking
96255,1,walking
96256,1,walking
96257,1,walking
96258,1,walking
96259,1,walking
96260,1,walking
96261,1,walking
96262,1,walking
96263,1,walking
96264,1,walking
96265,1,walking
96266,1,walking
96267,1,walking
96268,1,walking
96269,1,walking
96270,1,walking
96271,1,walking
96272,1,walking
96273,1,walking
96274,1,walking
96275,1,walking
96276,1,walking
96277,1,walking
96278,1,walking
96279,1,walking
96280,1,walking
96281,1,walking
96282,1,walking
96283,1,walking
96284,1,walking
96285,1,walking
96286,1,walking
96287,1,walking
96288,1,walking
96289,1,walking
96290,1,walking
96291,1,walking
96292,1,walking
96293,1,walking
96294,1,walking
96295,1,walking
96296,1,walking
96297,1,walking
96298,1,walking
96299,1,walking
96300,1,walking
96301,1,walking
96302,1,walking
96303,1,walking
96304,1,walking
96305,1,walking
96306,1,walking
96307,1,walking
96308,1,walking
96309,1,walking
96310,1,walking
96311,1,walking
96312,1,walking
96313,1,walking
96314,1,walking
96315,1,walking
96316,1,walking
96317,1,walking
96318,1,walking
96319,1,walking
96320,1,walking
96321,1,walking
96322,1,walking
96323,1,walking
96324,1,walking
96325,1,walking
96326,1,walking
96327,1,walking
96328,1,walking
96329,1,walking
96330,1,walking
96331,1,walking
96332,1,walking
96333,1,walking
